Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_019644265.1_OR5L2_pseudogene_nonsense_short_rev_2346_2663	318	1	na
NW_019642272.1_OR1440_pseudogene_nonsense_fwd_3175_4110	936	4	na
NW_019643035.1_OR1440_pseudogene_nonsense_rev_4982_6082	1101	5	na
NW_019643054.1_OR1440_pseudogene_nonsense_fwd_276_1373	1098	6	na
NW_019643757.1_OR6M1_pseudogene_short_rev_52742_53107	366	3	na
NW_019643757.1_OR5F1_pseudogene_nonsense_fwd_81002_81919	918	4	na
NW_019643757.1_OR6M1_pseudogene_nonsense_fwd_6787_7767	981	4	na
NW_019645370.1_OR4C46_pseudogene_short_rev_19161_19601	441	3	na
NW_019645370.1_OR4C11_pseudogene_short_rev_5128_5511	384	3	na
NW_019643047.1_OR1440_pseudogene_nonsense_short_rev_5099_5788	690	2	na
NW_019643049.1_OR1440_pseudogene_nonsense_short_rev_2873_3562	690	2	na
NW_019643013.1_VN1R4_pseudogene_short_rev_15295_15660	366	2	na
NW_019642247.1_OR2AJ1_functional_rev_14629_15573	945	7	na
NW_019642354.1_VN1R2_pseudogene_nonsense_short_rev_2692_3417	726	3	na
NW_019645018.1_OR14A16_pseudogene_short_rev_860_1261	402	2	na
NW_019643423.1_OR2T8_pseudogene_nonsense_fwd_52294_53280	987	5	na
NW_019643066.1_OR5AN1_pseudogene_nonsense_short_rev_108_713	606	3	na
NW_019644443.1_OR4C11_pseudogene_short_rev_2928_3443	516	4	na
NW_019645000.1_OR4C11_pseudogene_nonsense_short_rev_38_457	420	2	na
NW_019644738.1_OR2T29_pseudogene_nonsense_fwd_3616_4734	1119	7	na
NC_009169.3_OR14A16_pseudogene_nonsense_short_rev_484108_484839	732	5	na
NC_009169.3_OR6M1_pseudogene_nonsense_short_rev_505143_505784	642	3	na
NC_009169.3_OR2L2_pseudogene_nonsense_short_fwd_383270_384034	765	2	na
NW_019644702.1_OR6M1_pseudogene_nonsense_fwd_2763_3716	954	6	na
NW_019644240.1_OR6M1_pseudogene_nonsense_short_rev_24124_24765	642	4	na
NW_019643046.1_OR6M1_pseudogene_nonsense_short_rev_20515_21156	642	4	na
NW_019644499.1_OR6M1_pseudogene_nonsense_short_rev_35185_35826	642	4	na
NW_019642432.1_OR7A17_pseudogene_nonsense_short_rev_7915_8613	699	0	4
NW_019644759.1_OR2T11_pseudogene_nonsense_short_rev_13967_14587	621	2	na
NW_019645927.1_TAS1R2_functional_fwd_13283_37211	2520	7	na
