Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008801.1_OR4K3_functional_rev_167259984_167260922	Monodelphis_domestica_OR4K3_functional|NC_008801.1|167259984|167260901	7	7	yes	yes	yes	yes	functional	functional	939	918	no	no	no change
>NC_008801.1_OR4K5_functional_rev_167406085_167407056	Monodelphis_domestica_OR4K5_bf_functional|NC_008801.1|167406085|167407056	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_008801.1_OR4L1_pseudogene_short_rev_167221146_167221940	Monodelphis_domestica_OR4L1_functional|NC_008801.1|167221146|167222075	6	7	yes	yes	yes	yes	pseudogene	functional	795	930	no	yes	no
>NC_008801.1_OR4M1_functional_rev_167556783_167557724	Monodelphis_domestica_OR4M1_functional|NC_008801.1|167556783|167557724	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR4N5_functional_rev_167535072_167536004	Monodelphis_domestica_OR4N5_bj_functional|NC_008801.1|167535072|167536004	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR4N5_functional_rev_167523348_167524280	Monodelphis_domestica_OR4N5_functional|NC_008801.1|167523348|167524280	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR4S2_functional_rev_167608066_167609001	Monodelphis_domestica_OR4S2_functional|NC_008801.1|167608066|167609001	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR6A2_functional_fwd_527094269_527095246	Monodelphis_domestica_OR6A2_functional|NC_008801.1|527094269|527095246	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_008801.1_OR6B1_functional_rev_16540758_16541714	Monodelphis_domestica_OR6B1_functional|NC_008801.1|16540758|16541714	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR6B2_functional_rev_746265215_746266174	Monodelphis_domestica_OR6B2_functional|NC_008801.1|746265215|746266174	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008801.1_OR6B3_functional_fwd_425260710_425261651	Monodelphis_domestica_OR6B3_functional|NC_008801.1|425260710|425261651	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR6J1_functional_rev_171746211_171747194	Monodelphis_domestica_OR6J1_functional|NC_008801.1|171746211|171747194	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_008801.1_OR6M1_functional_rev_17310818_17311777	Monodelphis_domestica_OR6M1_functional|NC_008801.1|17310818|17311816	7	7	yes	yes	yes	yes	functional	functional	960	999	no	no	no change
>NC_008801.1_OR6S1_functional_fwd_168946954_168947907	Monodelphis_domestica_OR6S1_functional|NC_008801.1|168946954|168947907	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008801.1_OR6_functional_fwd_527119153_527120109	Monodelphis_domestica_OR6_dm_functional|NC_008801.1|527119153|527120109	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR6_functional_fwd_527150485_527151441	Monodelphis_domestica_OR6_do_functional|NC_008801.1|527150485|527151441	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR6_functional_rev_16502764_16503744	Monodelphis_domestica_OR6_functional|NC_008801.1|16502764|16503744	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_008801.1_ORproteinDTMT_functional_rev_669164319_669165284	Monodelphis_domestica_ORproteinDTMT_dr_functional|NC_008801.1|669164319|669165284	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008801.1_ORproteinDTMT_functional_rev_669147295_669148251	Monodelphis_domestica_ORproteinDTMT_functional|NC_008801.1|669147295|669148251	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_001585822.1_OR4K15_functional_fwd_1657_2631	Monodelphis_domestica_OR4K15_aoz_functional|NW_001585822.1|1657|2631	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NW_001585822.1_OR4K15_functional_fwd_43870_44844	Monodelphis_domestica_OR4K15_apb_functional|NW_001585822.1|43870|44844	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NW_001585822.1_OR4Q2_functional_fwd_24175_25089	Monodelphis_domestica_OR4Q2_functional|NW_001585822.1|24175|25089	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_008802.1_OR10C1_functional_fwd_266140558_266141499	Monodelphis_domestica_OR10C1_hm_functional|NC_008802.1|266140558|266141499	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008802.1_OR10C1_functional_fwd_265596993_265597961	Monodelphis_domestica_OR10C1_functional|NC_008802.1|265596993|265597961	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008802.1_OR10J1_functional_rev_166457405_166458334	Monodelphis_domestica_OR10J1_ek_functional|NC_008802.1|166457405|166458334	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008802.1_OR10J1_functional_rev_166614088_166615017	Monodelphis_domestica_OR10J1_el_functional|NC_008802.1|166614088|166615017	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008802.1_OR10J1_functional_rev_166719153_166720085	Monodelphis_domestica_OR10J1_em_functional|NC_008802.1|166719153|166720085	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008802.1_OR10J1_functional_fwd_166838415_166839347	Monodelphis_domestica_OR10J1_eo_functional|NC_008802.1|166838415|166839347	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008802.1_OR10J1_functional_rev_166379155_166380084	Monodelphis_domestica_OR10J1_functional|NC_008802.1|166379155|166380084	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008802.1_OR10J4_functional_fwd_166758425_166759366	Monodelphis_domestica_OR10J4_en_functional|NC_008802.1|166758425|166759366	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008802.1_OR10J4_functional_rev_166692898_166693833	Monodelphis_domestica_OR10J4_functional|NC_008802.1|166692898|166693833	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008802.1_OR10K1_functional_rev_168215225_168216187	Monodelphis_domestica_OR10K1_functional|NC_008802.1|168215225|168216415	7	7	yes	yes	yes	yes	functional	functional	963	1191	no	no	no change
>NC_008802.1_OR10R2_functional_fwd_167714701_167715627	Monodelphis_domestica_OR10R2_ex_functional|NC_008802.1|167714701|167715627	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008802.1_OR10R2_functional_rev_167964123_167965088	Monodelphis_domestica_OR10R2_fa_functional|NC_008802.1|167964123|167965088	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008802.1_OR10R2_functional_rev_168167100_168168035	Monodelphis_domestica_OR10R2_ff_functional|NC_008802.1|168167100|168168035	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008802.1_OR10R2_functional_rev_168184430_168185371	Monodelphis_domestica_OR10R2_fg_functional|NC_008802.1|168184430|168185371	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008802.1_OR10T2_functional_fwd_168329770_168330642	Monodelphis_domestica_OR10T2_fi_functional|NC_008802.1|168329695|168330642	7	7	yes	yes	yes	yes	functional	functional	873	948	no	no	no change
>NC_008802.1_OR10T2_functional_fwd_168271020_168271964	Monodelphis_domestica_OR10T2_functional|NC_008802.1|168271020|168271964	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008802.1_OR10X1_functional_rev_167909640_167910572	Monodelphis_domestica_OR10X1_ez_functional|NC_008802.1|167909640|167910572	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008802.1_OR10X1_functional_rev_167826545_167827477	Monodelphis_domestica_OR10X1_functional|NC_008802.1|167826545|167827477	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008802.1_OR10Z1_functional_rev_167638579_167639520	Monodelphis_domestica_OR10Z1_functional|NC_008802.1|167638579|167639520	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008802.1_OR10_functional_fwd_265517132_265518094	Monodelphis_domestica_OR10_functional|NC_008802.1|265517132|265518094	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008802.1_OR11A1_functional_fwd_480829423_480830373	Monodelphis_domestica_OR11A1_im_functional|NC_008802.1|480829423|480830373	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008802.1_OR11A1_functional_rev_266090535_266091497	Monodelphis_domestica_OR11A1_functional|NC_008802.1|266090535|266091488	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_008802.1_OR11L1_functional_fwd_250801791_250802735	Monodelphis_domestica_OR11L1_functional|NC_008802.1|250801791|250802735	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008802.1_OR12D2_functional_rev_265988240_265989181	Monodelphis_domestica_OR12D2_hi_functional|NC_008802.1|265988240|265989181	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008802.1_OR12D2_functional_rev_266017482_266018417	Monodelphis_domestica_OR12D2_hj_functional|NC_008802.1|266017482|266018417	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008802.1_OR12D2_functional_rev_266033952_266034887	Monodelphis_domestica_OR12D2_hk_functional|NC_008802.1|266033952|266034887	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008802.1_OR12D2_functional_rev_265961450_265962385	Monodelphis_domestica_OR12D2_functional|NC_008802.1|265961450|265962385	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008802.1_OR12D2_functional_rev_266052021_266052962	Monodelphis_domestica_OR12D2_hl_functional|NC_008802.1|266052021|266052962	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008802.1_OR12_functional_rev_285842341_285843276	Monodelphis_domestica_OR12_functional|NC_008802.1|285842341|285843276	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008802.1_OR13G1_functional_fwd_251066456_251067382	Monodelphis_domestica_OR13G1_fp_functional|NC_008802.1|251066456|251067382	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008802.1_OR13G1_functional_rev_332676950_332677897	Monodelphis_domestica_OR13G1_hz_functional|NC_008802.1|332676950|332677897	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332402050_332403003	Monodelphis_domestica_OR14A2_hp_functional|NC_008802.1|332402050|332403003	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332354653_332355609	Monodelphis_domestica_OR14A2_functional|NC_008802.1|332354653|332355609	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332437231_332438145	Monodelphis_domestica_OR14A2_hq_functional|NC_008802.1|332437231|332438145	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332455705_332456634	Monodelphis_domestica_OR14A2_hr_functional|NC_008802.1|332455705|332456634	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332648149_332649075	Monodelphis_domestica_OR14A2_hx_functional|NC_008802.1|332648149|332649075	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332524174_332525103	Monodelphis_domestica_OR14A2_ht_functional|NC_008802.1|332524174|332525103	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332471797_332472723	Monodelphis_domestica_OR14A2_hs_functional|NC_008802.1|332471797|332472723	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332596935_332597864	Monodelphis_domestica_OR14A2_hv_functional|NC_008802.1|332596935|332597864	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332569830_332570759	Monodelphis_domestica_OR14A2_hu_functional|NC_008802.1|332569830|332570759	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332711195_332712151	Monodelphis_domestica_OR14A2_ia_functional|NC_008802.1|332711195|332712151	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008802.1_OR14A2_functional_fwd_332629987_332630976	Monodelphis_domestica_OR14A2_hw_functional|NC_008802.1|332630020|332630976	7	7	yes	yes	yes	yes	functional	functional	990	957	no	no	no change
>NC_008802.1_OR14A2_functional_fwd_332658964_332659920	Monodelphis_domestica_OR14A2_hy_functional|NC_008802.1|332658964|332659920	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008802.1_OR1F12_functional_rev_257888326_257889270	Monodelphis_domestica_OR1F12_functional|NC_008802.1|257888326|257889270	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008802.1_OR2AP1_functional_rev_285912522_285913469	Monodelphis_domestica_OR2AP1_functional|NC_008802.1|285912522|285913463	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_008802.1_OR2AP1_functional_fwd_286082756_286083703	Monodelphis_domestica_OR2AP1_ho_functional|NC_008802.1|286082765|286083703	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_008802.1_OR2B11_pseudogene_short_rev_265371487_265372332	Monodelphis_domestica_OR2B11_ha_functional|NC_008802.1|265371487|265372446	7	7	yes	yes	yes	yes	pseudogene	functional	846	960	no	yes	no change
>NC_008802.1_OR2B11_functional_rev_250916149_250917105	Monodelphis_domestica_OR2B11_functional|NC_008802.1|250916149|250917105	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008802.1_OR2B2_pseudogene_short_rev_265444063_265444653	Monodelphis_domestica_OR2B2_functional|NC_008802.1|265444063|265445007	4	7	yes	yes	yes	yes	pseudogene	functional	591	945	no	yes	no
>NC_008802.1_OR2B6_pseudogene_short_fwd_265857641_265858411	Monodelphis_domestica_OR2B6_functional|NC_008802.1|265857467|265858411	6	7	yes	yes	yes	yes	pseudogene	functional	771	945	no	yes	no
>NC_008802.1_OR2B8_functional_rev_265641055_265641975	Monodelphis_domestica_OR2B8_hb_functional|NC_008802.1|265641055|265641975	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_008802.1_OR2B8_functional_rev_265694897_265695817	Monodelphis_domestica_OR2B8_hc_functional|NC_008802.1|265694897|265695817	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_008802.1_OR2G3_functional_rev_265555441_265556385	Monodelphis_domestica_OR2G3_functional|NC_008802.1|265555441|265556385	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008802.1_OR2G3_functional_rev_265759792_265760709	Monodelphis_domestica_OR2G3_hf_functional|NC_008802.1|265759792|265760736	7	7	yes	yes	yes	yes	functional	functional	918	945	no	no	no change
>NC_008802.1_OR2B8_pseudogene_short_fwd_259088106_259088951	Monodelphis_domestica_OR2B8_functional|NC_008802.1|259088022|259088951	7	7	yes	yes	yes	yes	pseudogene	functional	846	930	no	yes	no change
>NC_008802.1_OR2C3_pseudogene_short_rev_251136830_251137618	Monodelphis_domestica_OR2C3_functional|NC_008802.1|251136830|251137792	6	7	yes	yes	yes	yes	pseudogene	functional	789	963	no	yes	no
>NC_008802.1_OR2G3_functional_rev_265702448_265703380	Monodelphis_domestica_OR2G3_hd_functional|NC_008802.1|265702448|265703380	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008802.1_OR2G3_functional_rev_265728589_265729524	Monodelphis_domestica_OR2G3_he_functional|NC_008802.1|265728589|265729524	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008802.1_OR2G3_functional_rev_265793137_265794072	Monodelphis_domestica_OR2G3_hg_functional|NC_008802.1|265793137|265794063	7	7	yes	yes	yes	yes	functional	functional	936	927	no	no	no change
>NC_008802.1_OR2G3_functional_rev_265826314_265827249	Monodelphis_domestica_OR2G3_hh_functional|NC_008802.1|265826314|265827246	7	7	yes	yes	yes	yes	functional	functional	936	933	no	no	no change
>NC_008802.1_OR2H2_functional_fwd_265479498_265480445	Monodelphis_domestica_OR2H2_functional|NC_008802.1|265479498|265480445	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008802.1_OR2I1_pseudogene_short_fwd_266208916_266209506	Monodelphis_domestica_OR2I1_pseudogene|NC_008802.1|266208508|266209506	4	7	yes	yes	yes	yes	pseudogene	pseudogene	591	999	no	no	no
>NC_008802.1_OR2L2_functional_fwd_249805697_249806659	Monodelphis_domestica_OR2L2_functional|NC_008802.1|249805697|249806659	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008802.1_OR2T1_functional_fwd_250513573_250514529	Monodelphis_domestica_OR2T1_functional|NC_008802.1|250513573|250514529	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008802.1_OR2T27_functional_fwd_250547639_250548589	Monodelphis_domestica_OR2T27_fn_functional|NC_008802.1|250547639|250548589	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008802.1_OR2T27_functional_rev_264904043_264904981	Monodelphis_domestica_OR2T27_gr_functional|NC_008802.1|264904043|264904981	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008802.1_OR2T27_functional_rev_264926658_264927596	Monodelphis_domestica_OR2T27_gs_functional|NC_008802.1|264926658|264927596	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008802.1_OR2T29_pseudogene_short_fwd_250385208_250385984	Monodelphis_domestica_OR2T29_fl_functional|NC_008802.1|250385022|250385984	6	7	yes	yes	yes	yes	pseudogene	functional	777	963	no	yes	no
>NC_008802.1_OR2T29_functional_fwd_250354452_250355414	Monodelphis_domestica_OR2T29_functional|NC_008802.1|250354452|250355414	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008802.1_OR2T2_functional_rev_250273116_250274069	Monodelphis_domestica_OR2T2_functional|NC_008802.1|250273116|250274069	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008802.1_OR2W1_functional_rev_265189751_265190704	Monodelphis_domestica_OR2W1_functional|NC_008802.1|265189751|265190704	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008802.1_OR2W3_functional_rev_259179963_259180901	Monodelphis_domestica_OR2W3_gi_functional|NC_008802.1|259179963|259180901	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008802.1_OR2W3_functional_rev_250658413_250659360	Monodelphis_domestica_OR2W3_functional|NC_008802.1|250658413|250659360	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008802.1_OR2W6_functional_rev_258817341_258818270	Monodelphis_domestica_OR2W6_gf_functional|NC_008802.1|258817341|258818270	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
