Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_054385.1_opn1lw_functional_fwd_12779231_12783690	Xenopus_laevis_opn1lw.L_functional|NC_054385.1|12779231|12783690	7	7	yes	yes	yes	yes	functional	functional	1098	1098	yes	no	no change
>NC_054386.1_OR1009_functional_fwd_79948283_79949236	Xenopus_laevis_OR1009_pm_functional|NC_054386.1|79948283|79949236	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054386.1_OR1019_pseudogene_short_rev_79954521_79955369	Xenopus_laevis_OR1019_pn_functional|NC_054386.1|79954521|79955477	7	7	yes	yes	yes	yes	pseudogene	functional	849	957	no	yes	no change
>NC_054386.1_OR1019_functional_rev_96812554_96813495	Xenopus_laevis_OR1019_pw_functional|NC_054386.1|96812554|96813495	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054386.1_OR5B21_functional_rev_96815973_96816914	Xenopus_laevis_OR5B21_px_functional|NC_054386.1|96815973|96816914	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054386.1_OR10A4_functional_fwd_93778215_93779141	Xenopus_laevis_OR10A4_functional|NC_054386.1|93778215|93779141	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054386.1_OR12D2_pseudogene_short_fwd_93958382_93959008	Xenopus_laevis_OR12D2_pr_functional|NC_054386.1|93958055|93959008	4	7	yes	yes	yes	yes	pseudogene	functional	627	954	no	yes	no
>NC_054386.1_OR12D3_functional_fwd_93978928_93979881	Xenopus_laevis_OR12D3_functional|NC_054386.1|93978928|93979881	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054386.1_OR12D2_pseudogene_short_fwd_94000289_94000915	Xenopus_laevis_OR12D2_pu_functional|NC_054386.1|93999962|94000915	5	7	yes	yes	yes	yes	pseudogene	functional	627	954	no	yes	no
>NC_054386.1_OR2AP1_functional_fwd_79920651_79921658	Xenopus_laevis_OR2AP1_pl_functional|NC_054386.1|79920651|79921658	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_054386.1_OR502_functional_rev_93967953_93968888	Xenopus_laevis_OR6N1_ps_functional|NC_054386.1|93967953|93968798	7	7	yes	yes	yes	yes	functional	functional	936	846	no	no	no change
>NC_054386.1_OR502_functional_rev_93990518_93991453	Xenopus_laevis_OR502_pt_functional|NC_054386.1|93990518|93991363	7	7	yes	yes	yes	yes	functional	functional	936	846	no	no	no change
>NC_054386.1_OR502_functional_rev_93947143_93948078	Xenopus_laevis_OR502_pq_functional|NC_054386.1|93947143|93948078	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054386.1_OR5A2_functional_rev_26261046_26261987	Xenopus_laevis_OR5A2_pk_functional|NC_054386.1|26261046|26261987	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054386.1_OR5V1_functional_rev_93584423_93585325	Xenopus_laevis_OR5V1_pp_functional|NC_054386.1|93584423|93585367	7	7	yes	yes	yes	yes	functional	functional	903	945	no	no	no change
>NC_054386.1_OR5V1_functional_rev_96802798_96803727	Xenopus_laevis_OR5V1_pv_functional|NC_054386.1|96802798|96803727	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054386.1_OR6C1_functional_fwd_79938462_79939409	Xenopus_laevis_OR6C1_functional|NC_054386.1|79938462|79939409	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054386.1_ORproteinDTMT_functional_fwd_26309669_26310649	Xenopus_laevis_ORproteinDTMT_functional|NC_054386.1|26309669|26310649	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_054386.1_VN2R26_functional_rev_93906887_93919610	Xenopus_laevis_VN2R26_functional|NC_054386.1|93938618|93906887	7	7	yes	yes	yes	yes	functional	functional	2085	2382	no	no	no change
>NC_054386.1_VN2R26_functional_rev_94005677_94021842	Xenopus_laevis_VN2R26_functional|NC_054386.1|94021842|94005677	7	7	yes	yes	yes	yes	functional	functional	2748	2748	yes	no	no change
>NC_054387.1_OR1009_functional_fwd_126245158_126246081	Xenopus_laevis_OR1009_qx_functional|NC_054387.1|126245158|126246081	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054387.1_OR1019_functional_fwd_93024869_93025786	Xenopus_laevis_OR1019_qc_functional|NC_054387.1|93024869|93025786	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054387.1_OR5V1_functional_fwd_93107829_93108746	Xenopus_laevis_OR5V1_qg_functional|NC_054387.1|93107829|93108746	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054387.1_OR1019_functional_fwd_126239351_126240307	Xenopus_laevis_OR1019_qw_functional|NC_054387.1|126239372|126240307	7	7	yes	yes	yes	yes	functional	functional	957	936	no	no	no change
>NC_054387.1_OR1019_functional_fwd_126682210_126683145	Xenopus_laevis_OR1019_rn_functional|NC_054387.1|126682210|126683145	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054387.1_OR1019_functional_fwd_126717696_126718643	Xenopus_laevis_OR1019_ro_functional|NC_054387.1|126717642|126718643	7	7	yes	yes	yes	yes	functional	functional	948	1002	no	no	no change
>NC_054387.1_OR145_functional_fwd_126747420_126748379	Xenopus_laevis_OR145_functional|NC_054387.1|126747420|126748379	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054387.1_OR1019_functional_rev_127931578_127932522	Xenopus_laevis_OR1019_ru_functional|NC_054387.1|127931578|127932522	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054387.1_OR10AG1_functional_fwd_127628670_127629626	Xenopus_laevis_OR10AG1_rs_functional|NC_054387.1|127628670|127629626	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054387.1_OR10AG1_functional_fwd_127632838_127633776	Xenopus_laevis_OR10AG1_rt_functional|NC_054387.1|127632838|127633776	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054387.1_OR11L1_functional_fwd_45892461_45893393	Xenopus_laevis_OR11L1_qa_functional|NC_054387.1|45892461|45893393	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054387.1_OR11L1_functional_fwd_45905017_45905952	Xenopus_laevis_OR11L1_qb_functional|NC_054387.1|45905017|45905952	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054387.1_OR145_functional_fwd_126800132_126801052	Xenopus_laevis_OR145_rr_functional|NC_054387.1|126800156|126801052	7	7	yes	yes	yes	yes	functional	functional	921	897	no	no	no change
>NC_054387.1_OR146_functional_fwd_126769190_126770107	Xenopus_laevis_OR146_rq_functional|NC_054387.1|126769151|126770107	7	7	yes	yes	yes	yes	functional	functional	918	957	no	no	no change
>NC_054387.1_ORPROTEINOLF4_functional_fwd_126558668_126559621	Xenopus_laevis_ORPROTEINOLF4_functional|NC_054387.1|126558668|126559621	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054387.1_OR146_functional_fwd_125122412_125123413	Xenopus_laevis_OR146_ql_functional|NC_054387.1|125122412|125123413	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_054387.1_OR146_functional_fwd_126550456_126551400	Xenopus_laevis_OR146_rg_functional|NC_054387.1|126550456|126551400	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054387.1_OR5B12_functional_fwd_126594513_126595448	Xenopus_laevis_OR5B12_rk_functional|NC_054387.1|126594513|126595448	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054387.1_ORPROTEINCOR4_functional_fwd_126572108_126573025	Xenopus_laevis_ORPROTEINCOR4_ri_functional|NC_054387.1|126572108|126573025	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054387.1_OR146_functional_rev_124938634_124939557	Xenopus_laevis_OR146_functional|NC_054387.1|124938634|124939557	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054387.1_OR5B12_functional_rev_124924415_124925338	Xenopus_laevis_OR5B12_qk_functional|NC_054387.1|124924415|124925338	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054387.1_OR1G1_functional_rev_124916435_124917358	Xenopus_laevis_OR1G1_qj_functional|NC_054387.1|124916435|124917358	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054387.1_OR5B12_functional_rev_124901603_124902526	Xenopus_laevis_OR5B12_qi_functional|NC_054387.1|124901603|124902526	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054387.1_OR1496_functional_fwd_126215805_126216740	Xenopus_laevis_OR1496_qv_functional|NC_054387.1|126215805|126216740	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054387.1_OR1496_functional_fwd_126734341_126735276	Xenopus_laevis_OR1496_rp_functional|NC_054387.1|126734341|126735276	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054387.1_OR154_functional_rev_128010600_128011535	Xenopus_laevis_OR154_rw_functional|NC_054387.1|128010600|128011535	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054387.1_OR1G1_functional_fwd_126517677_126518642	Xenopus_laevis_OR1G1_re_functional|NC_054387.1|126517677|126518642	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054387.1_OR1G1_functional_fwd_126429338_126430267	Xenopus_laevis_OR1G1_rc_functional|NC_054387.1|126429338|126430267	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054387.1_OR5B12_functional_fwd_126467965_126468894	Xenopus_laevis_OR5B12_rd_functional|NC_054387.1|126467965|126468894	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054387.1_OR1G1_functional_fwd_126523316_126524281	Xenopus_laevis_OR1G1_rf_functional|NC_054387.1|126523340|126524281	7	7	yes	yes	yes	yes	functional	functional	966	942	no	no	no change
>NC_054387.1_OR1G1_functional_fwd_126320757_126321716	Xenopus_laevis_OR1G1_qz_functional|NC_054387.1|126320757|126321716	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054387.1_OR5V1_functional_fwd_126632503_126633423	Xenopus_laevis_OR5V1_rl_functional|NC_054387.1|126632503|126633423	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054387.1_OR1G1_functional_fwd_126564256_126565194	Xenopus_laevis_OR1G1_rh_functional|NC_054387.1|126564256|126565194	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054387.1_OR5B12_functional_fwd_126648710_126649636	Xenopus_laevis_OR5B12_rm_functional|NC_054387.1|126648710|126649636	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054387.1_ORPROTEINCOR4_functional_fwd_126588482_126589402	Xenopus_laevis_ORPROTEINCOR4_rj_functional|NC_054387.1|126588482|126589402	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054387.1_OR5V1_functional_rev_4242958_4243914	Xenopus_laevis_OR5V1_py_functional|NC_054387.1|4242958|4243914	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054387.1_OR5V1_functional_rev_127997801_127998724	Xenopus_laevis_OR5V1_rv_functional|NC_054387.1|127997801|127998724	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054387.1_OR5V1_pseudogene_short_rev_128048348_128049178	Xenopus_laevis_OR5V1_rx_functional|NC_054387.1|128048348|128049265	7	7	yes	yes	yes	yes	pseudogene	functional	831	918	no	yes	no change
>NC_054387.1_OR5V1_functional_rev_128143716_128144639	Xenopus_laevis_OR5V1_ry_functional|NC_054387.1|128143716|128144639	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054387.1_TAS2R124_functional_fwd_125887344_125888240	Xenopus_laevis_TAS2R124_functional|NC_054387.1|125887344|125888240	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_054387.1_TAS2R9_functional_fwd_125875822_125876700	Xenopus_laevis_TAS2R9_qm_functional|NC_054387.1|125875822|125876700	7	7	yes	yes	yes	yes	functional	functional	879	879	yes	no	no change
>NC_054387.1_TAS2R30_functional_fwd_125949794_125950678	Xenopus_laevis_TAS2R30_qo_functional|NC_054387.1|125949794|125950678	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_054387.1_TAS2R33_functional_rev_125954388_125955272	Xenopus_laevis_TAS2R33_qp_functional|NC_054387.1|125954388|125955272	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_054387.1_TAS2R30_functional_fwd_125936420_125937298	Xenopus_laevis_TAS2R30_functional|NC_054387.1|125936420|125937298	7	7	yes	yes	yes	yes	functional	functional	879	879	yes	no	no change
>NC_054387.1_TAS2R33_functional_fwd_125944571_125945452	Xenopus_laevis_TAS2R33_functional|NC_054387.1|125944571|125945452	7	7	yes	yes	yes	yes	functional	functional	882	882	yes	no	no change
>NC_054387.1_TAS2R40_functional_rev_125961553_125962461	Xenopus_laevis_TAS2R40_qq_functional|NC_054387.1|125961553|125962461	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_054387.1_TAS2R41_functional_fwd_125901458_125902339	Xenopus_laevis_TAS2R41_qn_functional|NC_054387.1|125901458|125902339	7	7	yes	yes	yes	yes	functional	functional	882	882	yes	no	no change
>NC_054387.1_TAS2R4_functional_fwd_126010052_126010945	Xenopus_laevis_TAS2R4_qs_functional|NC_054387.1|126010052|126010945	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_054388.1_OR1019_functional_fwd_4050003_4050953	Xenopus_laevis_OR1019_rz_functional|NC_054388.1|4050003|4050953	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054388.1_OR5B12_functional_fwd_108517190_108518122	Xenopus_laevis_OR5B12_sb_functional|NC_054388.1|108517190|108518122	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054388.1_OR1G1_functional_fwd_108481851_108482774	Xenopus_laevis_OR1G1_sa_functional|NC_054388.1|108481878|108482774	7	7	yes	yes	yes	yes	functional	functional	924	897	no	no	no change
>NC_054388.1_TAS2R123_functional_rev_109642933_109643850	Xenopus_laevis_TAS2R123_functional|NC_054388.1|109642933|109643850	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054388.1_TAS2R39_functional_rev_109649395_109650291	Xenopus_laevis_TAS2R39_sl_functional|NC_054388.1|109649395|109650291	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_054388.1_TAS2R39_functional_rev_109659987_109660901	Xenopus_laevis_TAS2R39_sm_functional|NC_054388.1|109659987|109660901	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054388.1_TAS2R40_functional_fwd_109551234_109552136	Xenopus_laevis_TAS2R40_sd_functional|NC_054388.1|109551234|109552136	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_054388.1_TAS2R40_functional_fwd_109560890_109561774	Xenopus_laevis_TAS2R40_se_functional|NC_054388.1|109560890|109561774	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_054388.1_TAS2R40_functional_fwd_109572293_109573177	Xenopus_laevis_TAS2R40_sg_functional|NC_054388.1|109572293|109573177	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_054388.1_TAS2R40_pseudogene_short_fwd_109637482_109638099	Xenopus_laevis_TAS2R40_sk_pseudogene|NC_054388.1|109637500|109638099	5	5	yes	yes	yes	yes	pseudogene	pseudogene	618	600	no	no	no change
>NC_054388.1_TAS2R40_functional_fwd_109663531_109664436	Xenopus_laevis_TAS2R40_sn_functional|NC_054388.1|109663531|109664436	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_054388.1_TAS2R4_functional_fwd_109598598_109599515	Xenopus_laevis_TAS2R4_sh_functional|NC_054388.1|109598598|109599515	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054388.1_TAS2R7_functional_rev_109693830_109694777	Xenopus_laevis_TAS2R7_so_functional|NC_054388.1|109693830|109694828	7	7	yes	yes	yes	yes	functional	functional	948	999	no	no	no change
