Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000073.7_Olfr550_functional_fwd_102227704_102228654	Mus_musculus_Olfr550_bc_functional|NC_000073.7|102227704|102228654	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr551_functional_rev_102237001_102237948	Mus_musculus_Olfr551_functional|NC_000073.7|102237001|102237948	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr552_functional_fwd_102253611_102254516	Mus_musculus_Olfr552_functional|NC_000073.7|102253563|102254516	7	7	yes	yes	yes	yes	functional	functional	906	954	no	no	no change
>NC_000073.7_Olfr553_functional_rev_102263214_102264194	Mus_musculus_Olfr553_functional|NC_000073.7|102263214|102264194	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000073.7_Olfr554_functional_fwd_102289455_102290408	Mus_musculus_Olfr554_functional|NC_000073.7|102289455|102290408	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr555_functional_fwd_102308030_102308977	Mus_musculus_Olfr555_functional|NC_000073.7|102308030|102308977	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr556_functional_fwd_102319129_102320103	Mus_musculus_Olfr556_functional|NC_000073.7|102319129|102320103	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000073.7_Olfr557_functional_fwd_102347447_102348415	Mus_musculus_Olfr557_functional|NC_000073.7|102347447|102348415	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000073.7_Olfr558_functional_fwd_102358468_102359421	Mus_musculus_Olfr558_functional|NC_000073.7|102358468|102359421	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr559_functional_rev_102372739_102373695	Mus_musculus_Olfr559_functional|NC_000073.7|102372739|102373695	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr560_functional_rev_102402190_102403134	Mus_musculus_Olfr560_functional|NC_000073.7|102402190|102403134	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr561_functional_fwd_102423733_102424677	Mus_musculus_Olfr561_functional|NC_000073.7|102423733|102424677	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr562_pseudogene_short_fwd_102430685_102431197	Mus_musculus_Olfr562-ps1_pseudogene|NC_000073.7|102430685|102431635	4	7	yes	yes	yes	yes	pseudogene	pseudogene	513	951	no	no	no
>NC_000073.7_Olfr564_functional_fwd_102452687_102453637	Mus_musculus_Olfr564_functional|NC_000073.7|102452687|102453637	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr565_pseudogene_short_rev_102467313_102467702	Mus_musculus_Olfr565-ps1_pseudogene|NC_000073.7|102466782|102467702	3	7	yes	yes	yes	no	pseudogene	pseudogene	390	921	no	no	no
>NC_000073.7_Olfr566_functional_rev_102505528_102506487	Mus_musculus_Olfr566_functional|NC_000073.7|102505528|102506487	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr583_functional_fwd_102700507_102701466	Mus_musculus_Olfr583_functional|NC_000073.7|102700507|102701466	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr585_functional_fwd_102746950_102747906	Mus_musculus_Olfr585_functional|NC_000073.7|102746950|102747906	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr567_pseudogene_short_rev_102513313_102513621	Mus_musculus_Olfr567-ps1_pseudogene|NC_000073.7|102513129|102513985	2	4	yes	yes	yes	no	pseudogene	pseudogene	309	857	no	no	no
>NC_000073.7_Olfr568_functional_fwd_102526329_102527270	Mus_musculus_Olfr568_functional|NC_000073.7|102526329|102527270	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr569_functional_rev_102536414_102537358	Mus_musculus_Olfr569_functional|NC_000073.7|102536414|102537358	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr570_functional_fwd_102549576_102550514	Mus_musculus_Olfr570_functional|NC_000073.7|102549576|102550514	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr571_functional_rev_102558076_102559044	Mus_musculus_Olfr571_functional|NC_000073.7|102558076|102559044	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000073.7_Olfr572_functional_fwd_102576921_102577793	Mus_musculus_Olfr572_functional|NC_000073.7|102576837|102577793	7	7	yes	yes	yes	yes	functional	functional	873	957	no	no	no change
>NC_000073.7_Olfr573_functional_rev_102590889_102591782	Mus_musculus_Olfr573-ps1_pseudogene|NC_000073.7|102590850|102591749	7	7	yes	no	yes	yes	functional	pseudogene	894	900	no	yes	yes
>NC_000073.7_Olfr574_functional_fwd_102597653_102598714	Mus_musculus_Olfr574_functional|NC_000073.7|102597674|102598714	7	7	yes	yes	yes	yes	functional	functional	1062	1041	no	no	no change
>NC_000073.7_Olfr575_functional_rev_102603871_102604827	Mus_musculus_Olfr575_functional|NC_000073.7|102603871|102604827	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr576_functional_fwd_102614309_102615247	Mus_musculus_Olfr576_functional|NC_000073.7|102614309|102615247	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr577_functional_rev_102622259_102623197	Mus_musculus_Olfr577_functional|NC_000073.7|102622259|102623197	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr578_functional_rev_102633428_102634369	Mus_musculus_Olfr578_functional|NC_000073.7|102633428|102634369	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr579_pseudogene_nonsense_short_rev_102653802_102654404	Mus_musculus_Olfr579-ps1_pseudogene|NC_000073.7|102653817|102654404	4	4	yes	yes	yes	no	pseudogene	pseudogene	603	588	no	no	yes
>NC_000073.7_Olfr580_pseudogene_nonsense_rev_102662480_102663574	Mus_musculus_Olfr580-ps1_pseudogene|NC_000073.7|102662347|102663697	5	5	yes	yes	yes	no	pseudogene	pseudogene	1095	1351	no	no	yes
>NC_000073.7_Olfr582_functional_fwd_102690688_102691647	Mus_musculus_Olfr582_functional|NC_000073.7|102690688|102691647	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr584_functional_fwd_102734727_102735686	Mus_musculus_Olfr584_functional|NC_000073.7|102734727|102735686	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr586_functional_rev_102771036_102771989	Mus_musculus_Olfr586_functional|NC_000073.7|102771036|102771989	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr587_pseudogene_short_fwd_102783940_102784530	Mus_musculus_Olfr587-ps1_pseudogene|NC_000073.7|102783583|102784530	4	7	yes	yes	yes	yes	pseudogene	pseudogene	591	948	no	no	no
>NC_000073.7_Olfr588_functional_fwd_102792797_102793738	Mus_musculus_Olfr588-ps1_pseudogene|NC_000073.7|102792797|102793738	7	7	yes	yes	yes	yes	functional	pseudogene	942	942	yes	yes	no change
>NC_000073.7_Olfr589_functional_rev_102803999_102804952	Mus_musculus_Olfr589_functional|NC_000073.7|102803999|102804952	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr590_pseudogene_nonsense_fwd_102815060_102815986	Mus_musculus_Olfr590-ps1_pseudogene|NC_000073.7|102815093|102815954	6	6	yes	no	yes	no	pseudogene	pseudogene	927	862	no	no	yes
>NC_000073.7_Olfr591_functional_rev_102821898_102822842	Mus_musculus_Olfr591_functional|NC_000073.7|102821898|102822842	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr592_functional_fwd_102835810_102836748	Mus_musculus_Olfr592_functional|NC_000073.7|102835810|102836748	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr593_functional_fwd_102861069_102862052	Mus_musculus_Olfr593_functional|NC_000073.7|102861069|102862052	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000073.7_Olfr594_functional_fwd_102868927_102869862	Mus_musculus_Olfr594_functional|NC_000073.7|102868927|102869862	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000073.7_Olfr596_functional_fwd_102958930_102959868	Mus_musculus_Olfr596_functional|NC_000073.7|102958930|102959868	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr603_functional_rev_103032269_103033207	Mus_musculus_Olfr603_functional|NC_000073.7|103032269|103033207	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr597_functional_fwd_102969608_102970567	Mus_musculus_Olfr597_functional|NC_000073.7|102969620|102970567	7	7	yes	yes	yes	yes	functional	functional	960	948	no	no	no change
>NC_000073.7_Olfr598_functional_fwd_102977695_102978654	Mus_musculus_Olfr598_functional|NC_000073.7|102977695|102978654	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr599_functional_fwd_102987263_102988210	Mus_musculus_Olfr599_functional|NC_000073.7|102987263|102988210	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr5_functional_rev_6483215_6484153	Mus_musculus_Olfr5_functional|NC_000073.7|6483215|6484153	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr600_pseudogene_short_rev_102995189_102995953	Mus_musculus_Olfr600_functional|NC_000073.7|102995189|102996133	6	7	yes	yes	yes	yes	pseudogene	functional	765	945	no	yes	no
>NC_000073.7_Olfr601_functional_rev_103007455_103008450	Mus_musculus_Olfr601_functional|NC_000073.7|103007455|103008399	7	7	yes	yes	yes	yes	functional	functional	996	945	no	no	no change
>NC_000073.7_Olfr671_functional_rev_104624249_104625190	Mus_musculus_Olfr671_bh_functional|NC_000073.7|104624249|104625190	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr605_functional_rev_103091384_103092379	Mus_musculus_Olfr605_functional|NC_000073.7|103091384|103092328	7	7	yes	yes	yes	yes	functional	functional	996	945	no	no	no change
>NC_000073.7_Olfr606_functional_fwd_103100546_103101505	Mus_musculus_Olfr606_functional|NC_000073.7|103100546|103101505	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr608_functional_fwd_103119248_103120198	Mus_musculus_Olfr608_functional|NC_000073.7|103119248|103120198	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr609_functional_rev_103141124_103142083	Mus_musculus_Olfr609_functional|NC_000073.7|103141124|103142083	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr610_pseudogene_short_rev_103155204_103155944	Mus_musculus_Olfr610_functional|NC_000073.7|103155204|103156151	6	7	yes	yes	yes	yes	pseudogene	functional	741	948	no	yes	no
>NC_000073.7_Olfr611_functional_rev_103166618_103167589	Mus_musculus_Olfr611_functional|NC_000073.7|103166618|103167589	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_Olfr612_functional_rev_103187468_103188439	Mus_musculus_Olfr612_functional|NC_000073.7|103187468|103188439	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_Olfr613_functional_fwd_103200994_103201947	Mus_musculus_Olfr613_functional|NC_000073.7|103200994|103201947	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr615_functional_fwd_103209686_103210627	Mus_musculus_Olfr615_functional|NC_000073.7|103209686|103210627	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr616_functional_rev_103213531_103214484	Mus_musculus_Olfr616_functional|NC_000073.7|103213531|103214484	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr617_functional_fwd_103233231_103234187	Mus_musculus_Olfr617_functional|NC_000073.7|103233231|103234187	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr618_functional_fwd_103246525_103247481	Mus_musculus_Olfr618_functional|NC_000073.7|103246525|103247481	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr619_functional_fwd_103252863_103253825	Mus_musculus_Olfr619_functional|NC_000073.7|103252863|103253825	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000073.7_Olfr620_functional_rev_103260617_103261558	Mus_musculus_Olfr620_functional|NC_000073.7|103260617|103261558	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr621_pseudogene_short_rev_103278758_103279165	Mus_musculus_Olfr621-ps1_pseudogene|NC_000073.7|103278228|103279150	4	7	yes	yes	yes	no	pseudogene	pseudogene	408	923	no	no	no
>NC_000073.7_Olfr622_functional_rev_103288392_103289345	Mus_musculus_Olfr622_functional|NC_000073.7|103288392|103289345	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr623_functional_rev_103309502_103310455	Mus_musculus_Olfr623_functional|NC_000073.7|103309502|103310455	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr65_functional_fwd_103555648_103556595	Mus_musculus_Olfr65_functional|NC_000073.7|103555648|103556595	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr624_functional_rev_103319310_103320236	Mus_musculus_Olfr624_functional|NC_000073.7|103319310|103320236	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_Olfr625_functional_fwd_103331927_103332892	Mus_musculus_Olfr625-ps1_pseudogene|NC_000073.7|103331936|103332889	7	7	yes	no	yes	no	functional	pseudogene	966	954	no	yes	yes
>NC_000073.7_Olfr629_functional_rev_103389501_103390445	Mus_musculus_Olfr629_functional|NC_000073.7|103389501|103390445	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr630_functional_rev_103403831_103404790	Mus_musculus_Olfr630_functional|NC_000073.7|103403831|103404790	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr631_functional_fwd_103578065_103578991	Mus_musculus_Olfr631_functional|NC_000073.7|103578032|103578991	7	7	yes	yes	yes	yes	functional	functional	927	960	no	no	no change
>NC_000073.7_Olfr632_functional_fwd_103586589_103587542	Mus_musculus_Olfr632_functional|NC_000073.7|103586589|103587542	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr633_functional_fwd_103595775_103596713	Mus_musculus_Olfr633_functional|NC_000073.7|103595775|103596713	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr634_functional_fwd_103605619_103606647	Mus_musculus_Olfr634-ps1_pseudogene|NC_000073.7|103605619|103606570	6	7	yes	yes	yes	no	functional	pseudogene	1029	952	no	yes	no
>NC_000073.7_Olfr635_functional_fwd_103628401_103629348	Mus_musculus_Olfr635_functional|NC_000073.7|103628383|103629348	7	7	yes	yes	yes	yes	functional	functional	948	966	no	no	no change
>NC_000073.7_Olfr636_pseudogene_short_rev_103638309_103638902	Mus_musculus_Olfr636-ps1_pseudogene|NC_000073.7|103638312|103639249	4	6	yes	no	yes	no	pseudogene	pseudogene	594	938	no	no	no
>NC_000073.7_Olfr637_pseudogene_short_fwd_103645312_103645668	Mus_musculus_Olfr637-ps1_pseudogene|NC_000073.7|103645186|103645850	3	5	yes	no	yes	no	pseudogene	pseudogene	357	665	no	no	no
>NC_000073.7_Olfr638_functional_fwd_103652466_103653431	Mus_musculus_Olfr638_functional|NC_000073.7|103652466|103653431	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_Olfr639_functional_rev_103660957_103661907	Mus_musculus_Olfr639_functional|NC_000073.7|103660957|103661907	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr640_functional_rev_103670579_103671523	Mus_musculus_Olfr640_functional|NC_000073.7|103670579|103671523	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr641_functional_fwd_103689005_103689943	Mus_musculus_Olfr641_functional|NC_000073.7|103689005|103689943	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr642_functional_rev_103698615_103699559	Mus_musculus_Olfr642_functional|NC_000073.7|103698615|103699559	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr643_functional_rev_103707863_103708807	Mus_musculus_Olfr643_functional|NC_000073.7|103707863|103708807	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr644_functional_rev_103717292_103718236	Mus_musculus_Olfr644_functional|NC_000073.7|103717292|103718236	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr645_functional_rev_103733338_103734285	Mus_musculus_Olfr645_functional|NC_000073.7|103733338|103734285	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr646_functional_fwd_103755488_103756426	Mus_musculus_Olfr646_bg_functional|NC_000073.7|103755488|103756426	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr647_pseudogene_short_rev_103816692_103817435	Mus_musculus_Olfr647-ps1_pseudogene|NC_000073.7|103816585|103817549	4	7	yes	yes	yes	no	pseudogene	pseudogene	744	965	no	no	no
>NC_000073.7_Olfr648_functional_rev_103828663_103829613	Mus_musculus_Olfr648_functional|NC_000073.7|103828663|103829613	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr649_functional_rev_103838474_103839412	Mus_musculus_Olfr649_functional|NC_000073.7|103838474|103839412	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr64_functional_rev_103542017_103542940	Mus_musculus_Olfr64_functional|NC_000073.7|103542017|103542940	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Olfr650_pseudogene_short_fwd_103855236_103855934	Mus_musculus_Olfr650-ps1_pseudogene|NC_000073.7|103855236|103856213	5	7	yes	yes	yes	no	pseudogene	pseudogene	699	978	no	no	no
>NC_000073.7_Olfr651_functional_fwd_104202128_104203069	Mus_musculus_Olfr651_functional|NC_000073.7|104202128|104203069	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr652_functional_fwd_104213430_104214386	Mus_musculus_Olfr652_functional|NC_000073.7|104213430|104214386	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr653_functional_fwd_104228855_104229808	Mus_musculus_Olfr653_functional|NC_000073.7|104228855|104229808	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr654_functional_fwd_104237013_104237987	Mus_musculus_Olfr654_functional|NC_000073.7|104236962|104237987	7	7	yes	yes	yes	yes	functional	functional	975	1026	no	no	no change
>NC_000073.7_Olfr655_functional_rev_104245460_104246386	Mus_musculus_Olfr655_functional|NC_000073.7|104245460|104246386	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
