Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009149.3_TAS2R42_functional_rev_40346661_40347641	Equus_caballus_TAS2R42_functional|NC_009149.3|40346661|40347641	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_66821463_66822392	Equus_caballus_OR8S1_functional|NC_009149.3|66821463|66822392	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73867060_73867998	Equus_caballus_OR6C2_hq_functional|NC_009149.3|73867060|73867998	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR8S1_functional_rev_66989732_66990661	Equus_caballus_OR8S1_et_functional|NC_009149.3|66989732|66990667	7	7	yes	yes	yes	yes	functional	functional	930	936	no	no	no change
>NC_009149.3_OR6C2_functional_rev_73146972_73147907	Equus_caballus_OR6C2_gk_functional|NC_009149.3|73146972|73147907	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C2_pseudogene_short_fwd_73730495_73731202	Equus_caballus_OR6C2_hk_pseudogene|NC_009149.3|73730495|73731202	5	5	yes	yes	yes	yes	pseudogene	pseudogene	708	708	yes	no	no change
>NC_009149.3_OR12_functional_fwd_25670031_25670981	Equus_caballus_OR12_el_functional|NC_009149.3|25670031|25670981	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR8S1_functional_rev_66915212_66916171	Equus_caballus_OR8S1_eq_functional|NC_009149.3|66915212|66916171	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009149.3_TAS2R7_functional_rev_39839200_39840138	Equus_caballus_TAS2R7_functional|NC_009149.3|39839200|39840138	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C6_functional_fwd_73666950_73667894	Equus_caballus_OR6C6_hg_functional|NC_009149.3|73666938|73667894	7	7	yes	yes	yes	yes	functional	functional	945	957	no	no	no change
>NC_009149.3_OR8S1_functional_rev_67199936_67200868	Equus_caballus_OR8S1_fb_functional|NC_009149.3|67199936|67200868	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009149.3_TAS2R8_functional_rev_39843725_39844645	Equus_caballus_TAS2R8_functional|NC_009149.3|39843725|39844645	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_009149.3_OR12_functional_fwd_25636242_25637192	Equus_caballus_OR12_ei_functional|NC_009149.3|25636242|25637192	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR6C64P_functional_fwd_73599407_73600345	Equus_caballus_OR6C2_hd_functional|NC_009149.3|73599407|73600345	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C76_functional_rev_73219129_73220070	Equus_caballus_OR6C76_functional|NC_009149.3|73219129|73220070	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR8S1_functional_rev_66932142_66933035	Equus_caballus_OR8S1_er_functional|NC_009149.3|66932142|66933035	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_009149.3_TAS2R9_functional_rev_39846914_39847849	Equus_caballus_TAS2R9_functional|NC_009149.3|39846914|39847849	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR12_functional_fwd_25658582_25659532	Equus_caballus_OR12_ek_functional|NC_009149.3|25658582|25659532	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR12_functional_fwd_25620739_25621688	Equus_caballus_OR12_functional|NC_009149.3|25620738|25621688	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_74166944_74167948	Equus_caballus_OR6C2_ib_functional|NC_009149.3|74166944|74167948	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_009149.3_OR9K2_functional_fwd_72590109_72591050	Equus_caballus_OR9K2_fn_functional|NC_009149.3|72590109|72591050	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR9K2_functional_fwd_72559802_72560743	Equus_caballus_OR9K2_functional|NC_009149.3|72559802|72560743	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_TAS2R43_functional_rev_40250029_40250937	Equus_caballus_TAS2R46_functional|NC_009149.3|40250029|40250937	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009149.3_OR10C1_functional_rev_72801024_72801965	Equus_caballus_OR10C1_fx_functional|NC_009149.3|72801024|72801965	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR10C1_functional_rev_72853165_72854127	Equus_caballus_OR10C1_fz_functional|NC_009149.3|72853165|72854106	7	7	yes	yes	yes	yes	functional	functional	963	942	no	no	no change
>NC_009149.3_OR2AP1_functional_fwd_74311682_74312617	Equus_caballus_OR2AP1_ii_functional|NC_009149.3|74311682|74312617	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR8S1_functional_rev_66889640_66890569	Equus_caballus_OR8S1_ep_functional|NC_009149.3|66889640|66890569	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009149.3_TAS2R43_functional_rev_40244930_40245838	Equus_caballus_TAS2R50_em_functional|NC_009149.3|40244930|40245838	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009149.3_TAS2R43_functional_rev_40151372_40152280	Equus_caballus_TAS2R50_functional|NC_009149.3|40151372|40152280	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009155.3_OR5B3_functional_fwd_22330328_22331266	Equus_caballus_OR5B3_yn_functional|NC_009155.3|22330328|22331266	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5B3_functional_fwd_22349636_22350583	Equus_caballus_OR5B3_yo_functional|NC_009155.3|22349636|22350583	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009155.3_OR4A15_functional_fwd_17183441_17184358	Equus_caballus_OR4A15_vy_functional|NC_009155.3|17183441|17184358	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009155.3_OR4A15_functional_rev_16953346_16954263	Equus_caballus_OR4A15_functional|NC_009155.3|16953346|16954263	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009155.3_OR4D9_functional_fwd_23042119_23043054	Equus_caballus_OR4D9_yw_functional|NC_009155.3|23042119|23043054	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR4D11_functional_fwd_23006028_23006963	Equus_caballus_OR4D11_functional|NC_009155.3|23006028|23006963	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR140_functional_rev_16531427_16532350	Equus_caballus_OR140_vl_functional|NC_009155.3|16531427|16532350	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009155.3_OR140_functional_fwd_17685784_17686707	Equus_caballus_OR140_wi_functional|NC_009155.3|17685784|17686707	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009155.3_OR140_functional_fwd_15150768_15151694	Equus_caballus_OR140_functional|NC_009155.3|15150768|15151694	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009155.3_OR5B12_functional_rev_22355681_22356625	Equus_caballus_OR5B12_yp_functional|NC_009155.3|22355681|22356625	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR1440_functional_rev_22833119_22834069	Equus_caballus_OR1440_functional|NC_009155.3|22833119|22834069	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR5W2_functional_fwd_17351347_17352273	Equus_caballus_OR5W2_wb_functional|NC_009155.3|17351347|17352273	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009155.3_OR1013_functional_fwd_13313930_13314847	Equus_caballus_OR9G1_functional|NC_009155.3|13313930|13314847	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009155.3_OR1013_functional_fwd_13403818_13404735	Equus_caballus_OR9G1_td_functional|NC_009155.3|13403818|13404735	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009155.3_OR10W1_functional_fwd_21959277_21960221	Equus_caballus_OR10W1_functional|NC_009155.3|21959304|21960221	7	7	yes	yes	yes	yes	functional	functional	945	918	no	no	no change
>NC_009155.3_OR1013_functional_fwd_13335807_13336736	Equus_caballus_OR1013_tc_functional|NC_009155.3|13335807|13336736	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR1013_functional_fwd_13425695_13426624	Equus_caballus_OR1013_tf_functional|NC_009155.3|13425695|13426624	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR4A47_functional_rev_17018674_17019603	Equus_caballus_OR4A47_vw_functional|NC_009155.3|17018674|17019603	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR4A47_functional_rev_16994761_16995678	Equus_caballus_OR4A47_vv_functional|NC_009155.3|16994761|16995678	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009155.3_OR4A47_functional_rev_16968339_16969268	Equus_caballus_OR4A47_vu_functional|NC_009155.3|16968339|16969268	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR4A47_functional_rev_16609438_16610367	Equus_caballus_OR4A47_ajc_functional|NC_009155.3|16609438|16610367	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR4A47_functional_fwd_16032280_16033209	Equus_caballus_OR4A47_uz_functional|NC_009155.3|16032280|16033209	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR4A47_functional_rev_16573647_16574570	Equus_caballus_OR4A47_vm_functional|NC_009155.3|16573647|16574570	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009155.3_OR4A47_functional_rev_16587040_16587963	Equus_caballus_OR4A47_vn_functional|NC_009155.3|16587040|16587963	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009155.3_OR5D14_functional_fwd_17851414_17852358	Equus_caballus_OR5D14_wn_functional|NC_009155.3|17851414|17852358	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR1440_functional_rev_22853670_22854599	Equus_caballus_OR1440_yr_functional|NC_009155.3|22853670|22854599	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR9I1_functional_rev_21585058_21586002	Equus_caballus_OR9I1_xu_functional|NC_009155.3|21585058|21586002	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR6Q1_functional_fwd_21490906_21491859	Equus_caballus_OR6Q1_functional|NC_009155.3|21490906|21491859	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009155.3_OR10V1_functional_rev_23188458_23189387	Equus_caballus_OR10V1_yx_functional|NC_009155.3|23188458|23189387	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR1S1_functional_rev_21661998_21662984	Equus_caballus_OR1S1_functional|NC_009155.3|21661998|21662945	7	7	yes	yes	yes	yes	functional	functional	987	948	no	no	no change
>NC_009155.3_OR1S1_functional_fwd_21703156_21704103	Equus_caballus_OR1S1_xx_functional|NC_009155.3|21703156|21704103	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009155.3_OR1S1_functional_rev_21976278_21977252	Equus_caballus_OR1S1_yd_functional|NC_009155.3|21976278|21977282	7	7	yes	yes	yes	yes	functional	functional	975	1005	no	no	no change
>NC_009155.3_OR4A47_functional_rev_14837080_14838138	Equus_caballus_OR4A47_functional|NC_009155.3|14837080|14838138	7	7	yes	yes	yes	yes	functional	functional	1059	1059	yes	no	no change
>NC_009155.3_OR4B1_functional_rev_12655746_12656675	Equus_caballus_OR4B1_functional|NC_009155.3|12655746|12656675	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR4B1_functional_rev_15434332_15435261	Equus_caballus_OR4B1_uo_functional|NC_009155.3|15434332|15435261	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR4B1_functional_fwd_18639136_18640074	Equus_caballus_OR4B1_wu_functional|NC_009155.3|18639145|18640074	7	7	yes	yes	yes	yes	functional	functional	939	930	no	no	no change
>NC_009155.3_OR4C12_functional_fwd_17552032_17552949	Equus_caballus_OR4C12_functional|NC_009155.3|17552032|17552949	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009155.3_OR4C3_functional_rev_16682096_16683004	Equus_caballus_OR4C3_functional|NC_009155.3|16682096|16683004	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009155.3_OR4C45_functional_fwd_17108303_17109232	Equus_caballus_OR4C45_functional|NC_009155.3|17108270|17109232	7	7	yes	yes	yes	yes	functional	functional	930	963	no	no	no change
>NC_009155.3_OR4D11_functional_fwd_23022991_23023926	Equus_caballus_OR4D11_yv_functional|NC_009155.3|23022991|23023926	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR5AN1_functional_rev_22887178_22888116	Equus_caballus_OR5AN1_functional|NC_009155.3|22887178|22888116	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5AN1_functional_rev_22930867_22931805	Equus_caballus_OR5AN1_ys_functional|NC_009155.3|22930867|22931805	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR1020_functional_rev_19381060_19381998	Equus_caballus_OR1020_xk_functional|NC_009155.3|19381060|19381998	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5AR1_functional_rev_13927760_13928692	Equus_caballus_OR1019_functional|NC_009155.3|13927760|13928692	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR5B2_functional_rev_21762659_21763603	Equus_caballus_OR5B3_functional|NC_009155.3|21762659|21763603	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR1030_functional_fwd_14005554_14006492	Equus_caballus_OR1030_tn_functional|NC_009155.3|14005554|14006492	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5M8_functional_rev_19295473_19296408	Equus_caballus_OR5M8_functional|NC_009155.3|19295473|19296408	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_ORPROTEINOLF2_functional_rev_17890496_17891431	Equus_caballus_ORPROTEINOLF2_functional|NC_009155.3|17890496|17891431	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR8K1_functional_rev_14245675_14246625	Equus_caballus_OR8K1_functional|NC_009155.3|14245675|14246625	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR8K3_functional_rev_14276574_14277515	Equus_caballus_OR8K3_ts_functional|NC_009155.3|14276574|14277515	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009155.3_OR8K3_functional_rev_15568607_15569551	Equus_caballus_OR8K3_us_functional|NC_009155.3|15568607|15569551	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR8K3_functional_fwd_13038360_13039319	Equus_caballus_OR8K3_functional|NC_009155.3|13038360|13039319	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR8K3_functional_rev_15586482_15587438	Equus_caballus_OR8K3_ut_functional|NC_009155.3|15586482|15587438	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009155.3_OR8U9_functional_fwd_13095331_13096305	Equus_caballus_OR8U9_functional|NC_009155.3|13095346|13096305	7	7	yes	yes	yes	yes	functional	functional	975	960	no	no	no change
>NC_009155.3_OR8U8_functional_rev_14121088_14122047	Equus_caballus_OR1044_functional|NC_009155.3|14121088|14122047	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR8K3_functional_fwd_19163755_19164690	Equus_caballus_OR8K3_xe_functional|NC_009155.3|19163764|19164690	7	7	yes	yes	yes	yes	functional	functional	936	927	no	no	no change
>NC_009155.3_OR9I1_functional_fwd_22073829_22074773	Equus_caballus_OR9I1_yg_functional|NC_009155.3|22073829|22074773	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR9I1_functional_rev_21575404_21576357	Equus_caballus_OR9I1_functional|NC_009155.3|21575404|21576357	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009155.3_OR9I1_functional_fwd_22085761_22086687	Equus_caballus_OR9I1_yh_functional|NC_009155.3|22085761|22086687	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009155.3_OR9Q1_functional_fwd_21640412_21641347	Equus_caballus_OR9Q1_functional|NC_009155.3|21640412|21641347	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR4X2_functional_fwd_18080879_18081829	Equus_caballus_OR4X2_wt_functional|NC_009155.3|18080879|18081829	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR4X2_functional_rev_17152671_17153672	Equus_caballus_OR4X2_vx_functional|NC_009155.3|17152671|17153672	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_009155.3_OR5AK3_functional_fwd_20274895_20275824	Equus_caballus_OR5AK3_xr_functional|NC_009155.3|20274895|20275824	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR8K3_functional_rev_14330183_14331124	Equus_caballus_OR8K3_tu_functional|NC_009155.3|14330183|14331124	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009155.3_OR1052_functional_rev_21385993_21386952	Equus_caballus_OR1052_xt_functional|NC_009155.3|21385993|21386952	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR5B2_functional_rev_22295340_22296284	Equus_caballus_OR5B2_functional|NC_009155.3|22295340|22296284	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR5AK3_functional_fwd_20230480_20231409	Equus_caballus_OR5AK3_xp_functional|NC_009155.3|20230480|20231409	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR5D17P_functional_fwd_17841290_17842240	Equus_caballus_OR5D18_wm_functional|NC_009155.3|17841290|17842240	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR8K3_functional_fwd_15734390_15735340	Equus_caballus_OR8K3_uw_functional|NC_009155.3|15734390|15735340	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR4A15_pseudogene_short_fwd_17640332_17641138	Equus_caballus_OR4A15_wh_pseudogene|NC_009155.3|17640332|17641138	6	6	yes	yes	yes	yes	pseudogene	pseudogene	807	807	yes	no	no change
>NC_009155.3_OR4P4_functional_rev_16449782_16450753	Equus_caballus_OR4P4_vh_functional|NC_009155.3|16449782|16450717	7	7	yes	yes	yes	yes	functional	functional	972	936	no	no	no change
>NC_009155.3_OR5AS1_functional_rev_15812208_15813134	Equus_caballus_OR5AS1_functional|NC_009155.3|15812208|15813134	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009155.3_OR5B3_functional_rev_21784072_21785010	Equus_caballus_OR5B3_xz_functional|NC_009155.3|21784072|21785010	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5B12_functional_rev_21752771_21753715	Equus_caballus_OR5B12_functional|NC_009155.3|21752771|21753715	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR8K3_functional_rev_14304445_14305383	Equus_caballus_OR8K3_tt_functional|NC_009155.3|14304445|14305383	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR9G4_functional_rev_19502906_19503844	Equus_caballus_OR9G4_functional|NC_009155.3|19502906|19503844	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5B2_functional_fwd_22314124_22315068	Equus_caballus_OR5B2_ym_functional|NC_009155.3|22314124|22315068	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
