Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_006603.4_OR52E8_functional_rev_28824054_28824995	Canis_lupus_familiaris_OR52E8_ae_functional|NC_006603.4|28824054|28824995	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR52H1_functional_fwd_28174288_28175259	Canis_lupus_familiaris_OR52H1_y_functional|NC_006603.4|28174288|28175259	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_006603.4_OR52H1_functional_rev_28333178_28334119	Canis_lupus_familiaris_OR52H1C_functional|NC_006603.4|28333178|28334119	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR52I2_functional_fwd_26760361_26761335	Canis_lupus_familiaris_OR52I1_functional|NC_006603.4|26760361|26761335	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_006603.4_OR52K2_functional_fwd_26643175_26644119	Canis_lupus_familiaris_OR52K1_functional|NC_006603.4|26643175|26644119	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52K2_functional_fwd_26623505_26624407	Canis_lupus_familiaris_OR52K1B_functional|NC_006603.4|26623457|26624407	7	7	yes	yes	yes	yes	functional	functional	903	951	no	no	no change
>NC_006603.4_OR52N2_functional_fwd_28754434_28755405	Canis_lupus_familiaris_OR52N2_ac_functional|NC_006603.4|28754434|28755405	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_006603.4_OR52N2_functional_fwd_28742879_28743841	Canis_lupus_familiaris_OR52N2G_functional|NC_006603.4|28742879|28743841	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006603.4_OR52N4_pseudogene_nonsense_short_fwd_28776172_28776726	Canis_lupus_familiaris_OR52AA1P_pseudogene|NC_006603.4|28776189|28776812	3	2	yes	yes	yes	no	pseudogene	pseudogene	555	624	no	no	yes
>NC_006603.4_OR52R1_functional_rev_26989021_26990006	Canis_lupus_familiaris_OR52R1_functional|NC_006603.4|26989021|26990007	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_006603.4_OR52Z1_functional_rev_27862159_27863118	Canis_lupus_familiaris_OR52Z1_w_functional|NC_006603.4|27862159|27863130	7	7	yes	yes	yes	yes	functional	functional	960	972	no	no	no change
>NC_006603.4_OR6A2_functional_rev_29925295_29926278	Canis_lupus_familiaris_OR6A2_functional|NC_006603.4|29925295|29926278	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_006603.4_OR51B2_functional_rev_27958753_27959688	Canis_lupus_familiaris_OR51B18_functional|NC_006603.4|27958753|27959688	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR52H1_functional_fwd_28160611_28161552	Canis_lupus_familiaris_OR52H1_x_functional|NC_006603.4|28160611|28161552	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR56B2_functional_fwd_28664013_28664972	Canis_lupus_familiaris_OR56B2_functional|NC_006603.4|28664013|28664972	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR56B2_functional_fwd_28674229_28675188	Canis_lupus_familiaris_OR56B2C_functional|NC_006603.4|28674229|28675188	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR51G2_functional_fwd_27215556_27216497	Canis_lupus_familiaris_OR51P1_functional|NC_006603.4|27215556|27216497	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR52E2_functional_rev_27305791_27306729	Canis_lupus_familiaris_OR52E2_v_functional|NC_006603.4|27305791|27306729	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR56B4_pseudogene_short_fwd_29147727_29148146	Canis_lupus_familiaris_OR56B39P_pseudogene|NC_006603.4|29147790|29148678	2	3	yes	no	yes	no	pseudogene	pseudogene	420	889	no	no	no
>NC_006603.4_OR52E8_functional_rev_28790880_28791821	Canis_lupus_familiaris_OR52E8_functional|NC_006603.4|28790880|28791821	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR51B2_functional_rev_27971295_27972227	Canis_lupus_familiaris_OR51B10_functional|NC_006603.4|27971295|27972227	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006603.4_OR52N4_functional_fwd_28653243_28654112	Canis_lupus_familiaris_OR52N4K_functional|NC_006603.4|28653237|28654112	7	7	yes	yes	yes	yes	functional	functional	870	876	no	no	no change
>NC_006603.4_OR6_functional_rev_29893360_29894316	Canis_lupus_familiaris_OR6B9_functional|NC_006603.4|29893360|29894316	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR51A4_pseudogene_nonsense_rev_27172296_27173306	Canis_lupus_familiaris_OR51A48P_pseudogene|NC_006603.4|27172296|27173176	5	1	yes	no	yes	yes	pseudogene	pseudogene	1011	881	no	no	yes
>NC_006603.4_OR2D3_functional_rev_29833733_29834665	Canis_lupus_familiaris_OR2D3G_functional|NC_006603.4|29833733|29834665	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006603.4_OR51I2_pseudogene_short_fwd_28275157_28275513	Canis_lupus_familiaris_OR51A42P_pseudogene|NC_006603.4|28275073|28276013	3	4	yes	yes	yes	yes	pseudogene	pseudogene	357	941	no	no	no
>NC_006603.4_OR51I2_functional_rev_28095806_28096750	Canis_lupus_familiaris_OR51K1_functional|NC_006603.4|28095806|28096750	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR2D3_functional_fwd_30006774_30007643	Canis_lupus_familiaris_OR2D3H_pseudogene|NC_006603.4|30006774|30007643	6	6	yes	yes	yes	yes	functional	pseudogene	870	870	yes	yes	no change
>NC_006603.4_OR52H1_functional_fwd_28505261_28506208	Canis_lupus_familiaris_OR52H7_functional|NC_006603.4|28505261|28506208	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006603.4_OR51F2_functional_rev_26872353_26873297	Canis_lupus_familiaris_OR51F23_functional|NC_006603.4|26872353|26873297	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52E8_functional_rev_28803159_28804097	Canis_lupus_familiaris_OR52E8_ad_functional|NC_006603.4|28803159|28804097	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR56B1_functional_fwd_28605015_28605986	Canis_lupus_familiaris_OR56B1_functional|NC_006603.4|28605015|28605986	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_006603.4_OR51I2_functional_fwd_28263789_28264736	Canis_lupus_familiaris_OR51A24_functional|NC_006603.4|28263789|28264736	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006603.4_OR2D3_functional_fwd_30144145_30145089	Canis_lupus_familiaris_OR2D3_functional|NC_006603.4|30144145|30145089	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52M1_functional_rev_26666040_26666993	Canis_lupus_familiaris_OR52M2_functional|NC_006603.4|26666040|26666993	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR10T2_functional_fwd_30965027_30965992	Canis_lupus_familiaris_OR10AB3_functional|NC_006603.4|30965027|30965992	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006603.4_OR10T2_functional_rev_30948427_30949395	Canis_lupus_familiaris_OR10AB2_functional|NC_006603.4|30948427|30949395	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006603.4_OR2D3_functional_fwd_29782884_29783807	Canis_lupus_familiaris_OR2D37_functional|NC_006603.4|29782884|29783807	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006603.4_OR52A5_functional_fwd_27749622_27750572	Canis_lupus_familiaris_OR52A5_functional|NC_006603.4|27749622|27750572	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR52A5_functional_fwd_27718423_27719373	Canis_lupus_familiaris_OR52A18_functional|NC_006603.4|27718423|27719373	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR52A5_functional_fwd_27731363_27732313	Canis_lupus_familiaris_OR52A5C_functional|NC_006603.4|27731363|27732313	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR2AT4_functional_fwd_23201140_23202078	Canis_lupus_familiaris_OR2AT2_functional|NC_006603.4|23201140|23202078	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR51A7_functional_fwd_27016197_27017156	Canis_lupus_familiaris_OR51A8_functional|NC_006603.4|27016215|27017156	7	7	yes	yes	yes	yes	functional	functional	960	942	no	no	no change
>NC_006603.4_OR51A7_functional_fwd_27226206_27227105	Canis_lupus_familiaris_OR51A18_functional|NC_006603.4|27226206|27227105	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_006603.4_OR52H1_functional_fwd_28493382_28494371	Canis_lupus_familiaris_OR52H9_functional|NC_006603.4|28493202|28494371	7	7	yes	yes	yes	yes	functional	functional	990	1170	no	no	no change
>NC_006603.4_OR56A4_pseudogene_short_rev_28995874_28996545	Canis_lupus_familiaris_OR56A43P_pseudogene|NC_006603.4|28995874|28996545	5	5	yes	yes	yes	yes	pseudogene	pseudogene	672	672	yes	no	no change
>NC_006603.4_OR52B4_functional_fwd_26520448_26521407	Canis_lupus_familiaris_OR52B4_r_functional|NC_006603.4|26520448|26521407	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR51B4_functional_rev_27945208_27946143	Canis_lupus_familiaris_OR51B4_functional|NC_006603.4|27945208|27946143	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR52E4_functional_fwd_28533947_28534924	Canis_lupus_familiaris_OR52U1_functional|NC_006603.4|28533947|28534924	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_006603.4_OR52E4_functional_fwd_28546013_28546990	Canis_lupus_familiaris_OR52U1C_functional|NC_006603.4|28546013|28546990	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_006603.4_OR2D3_functional_fwd_30185802_30186746	Canis_lupus_familiaris_OR2D3E_functional|NC_006603.4|30185802|30186746	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52P1_functional_fwd_28577091_28578071	Canis_lupus_familiaris_OR52P1_functional|NC_006603.4|28577091|28578071	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_006603.4_OR51V1_functional_fwd_27799047_27799988	Canis_lupus_familiaris_OR51V21_functional|NC_006603.4|27799047|27799988	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR2AT4_pseudogene_nonsense_short_fwd_23180868_23181587	Canis_lupus_familiaris_OR2AT8P_pseudogene|NC_006603.4|23180872|23181563	5	1	yes	no	yes	no	pseudogene	pseudogene	720	692	no	no	yes
>NC_006603.4_OR52H1_functional_rev_28353575_28354525	Canis_lupus_familiaris_OR52H4_functional|NC_006603.4|28353575|28354525	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR52A1_functional_fwd_27489101_27490051	Canis_lupus_familiaris_OR52AB3_functional|NC_006603.4|27489101|27490051	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR56B2_functional_fwd_28683577_28684536	Canis_lupus_familiaris_OR56B2D_ab_functional|NC_006603.4|28683577|28684536	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR52A1_functional_fwd_27441903_27442835	Canis_lupus_familiaris_OR52AB4_functional|NC_006603.4|27441888|27442835	7	7	yes	yes	yes	yes	functional	functional	933	948	no	no	no change
>NC_006603.4_OR52P1_functional_rev_27773262_27774215	Canis_lupus_familiaris_OR52AE1_functional|NC_006603.4|27773262|27774215	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR52P1_functional_rev_28557194_28558129	Canis_lupus_familiaris_OR52AC1_functional|NC_006603.4|28557194|28558129	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR51Q1_functional_fwd_28079479_28080426	Canis_lupus_familiaris_OR51Q1F_functional|NC_006603.4|28079479|28080426	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006603.4_OR52D1_functional_rev_27475323_27476267	Canis_lupus_familiaris_OR52X3_functional|NC_006603.4|27475323|27476267	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR51L1_functional_fwd_27535089_27536048	Canis_lupus_familiaris_OR51L5_functional|NC_006603.4|27535089|27536048	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR52K2_functional_rev_27394372_27395328	Canis_lupus_familiaris_OR52S2_functional|NC_006603.4|27394372|27395328	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR52P1_functional_rev_27757167_27758120	Canis_lupus_familiaris_OR52AE11P_pseudogene|NC_006603.4|27757167|27758120	7	7	yes	yes	yes	yes	functional	pseudogene	954	954	yes	yes	no change
>NC_006603.4_OR51L1_functional_rev_27509335_27510294	Canis_lupus_familiaris_OR51L4_functional|NC_006603.4|27509335|27510294	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR51Q1_functional_fwd_28086146_28087099	Canis_lupus_familiaris_OR51Q1_functional|NC_006603.4|28086146|28087099	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR52B2_pseudogene_short_rev_29200104_29200457	Canis_lupus_familiaris_OR52B22P_pseudogene|NC_006603.4|29199605|29200532	4	4	yes	no	yes	no	pseudogene	pseudogene	354	928	no	no	yes
>NC_006603.4_OR51I2_functional_rev_26828611_26829573	Canis_lupus_familiaris_OR51A21_functional|NC_006603.4|26828611|26829573	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006603.4_OR51V1_functional_rev_27702210_27703154	Canis_lupus_familiaris_OR51V1B_functional|NC_006603.4|27702210|27703154	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR51I2_functional_rev_26841443_26842405	Canis_lupus_familiaris_OR51A25_functional|NC_006603.4|26841443|26842405	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006603.4_OR52L1_functional_rev_26404600_26405631	Canis_lupus_familiaris_OR55B1_functional|NC_006603.4|26404600|26405631	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_006603.4_OR6_functional_rev_29914273_29915217	Canis_lupus_familiaris_OR6B6_functional|NC_006603.4|29914273|29915217	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR51L1_functional_fwd_28042482_28043435	Canis_lupus_familiaris_OR51AI5_functional|NC_006603.4|28042482|28043435	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR51A7_functional_rev_27088886_27089821	Canis_lupus_familiaris_OR51A6_functional|NC_006603.4|27088886|27089821	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR51I2_functional_fwd_28051710_28052645	Canis_lupus_familiaris_OR51K2_functional|NC_006603.4|28051710|28052645	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR51B6_functional_fwd_28005200_28006153	Canis_lupus_familiaris_OR51B9_functional|NC_006603.4|28005200|28006153	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR52J3_functional_fwd_27273411_27274349	Canis_lupus_familiaris_OR52J3_u_functional|NC_006603.4|27273411|27274349	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR52D1_pseudogene_short_rev_27401313_27402050	Canis_lupus_familiaris_OR52S21P_pseudogene|NC_006603.4|27401288|27402221	5	6	yes	yes	yes	yes	pseudogene	pseudogene	738	934	no	no	no
>NC_006603.4_OR51I2_pseudogene_nonsense_rev_27659378_27660538	Canis_lupus_familiaris_OR51AC5P_pseudogene|NC_006603.4|27659378|27660294	7	2	yes	no	yes	yes	pseudogene	pseudogene	1161	917	no	no	yes
>NC_006603.4_OR52M1_pseudogene_nonsense_fwd_26705447_26706607	Canis_lupus_familiaris_OR52M6P_pseudogene|NC_006603.4|26705728|26706607	3	3	yes	no	yes	yes	pseudogene	pseudogene	1161	880	no	no	yes
>NC_006603.4_OR51I1_functional_fwd_27653994_27654950	Canis_lupus_familiaris_OR51AB4_functional|NC_006603.4|27653994|27654950	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR51F1_functional_rev_26921993_26922937	Canis_lupus_familiaris_OR51F2_t_functional|NC_006603.4|26921993|26922937	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52E2_functional_fwd_27288743_27289729	Canis_lupus_familiaris_OR52E2_functional|NC_006603.4|27288794|27289729	7	7	yes	yes	yes	yes	functional	functional	987	936	no	no	no change
>NC_006603.4_OR51G2_functional_rev_27640044_27641012	Canis_lupus_familiaris_OR51AA2_functional|NC_006603.4|27640044|27641012	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006603.4_OR1030_functional_fwd_30995645_30996580	Canis_lupus_familiaris_OR5E1_functional|NC_006603.4|30995630|30996580	7	7	yes	yes	yes	yes	functional	functional	936	951	no	no	no change
>NC_006603.4_OR52D1_functional_fwd_28518770_28519720	Canis_lupus_familiaris_OR52D3_functional|NC_006603.4|28518770|28519720	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR688_pseudogene_nonsense_fwd_29180966_29181937	Canis_lupus_familiaris_OR56B40P_pseudogene|NC_006603.4|29181038|29181937	7	7	yes	yes	yes	yes	pseudogene	pseudogene	972	900	no	no	no change
>NC_006603.4_OR52Z1_pseudogene_short_fwd_27695330_27695926	Canis_lupus_familiaris_OR52Z16P_pseudogene|NC_006603.4|27695019|27695926	4	3	yes	yes	yes	yes	pseudogene	pseudogene	597	908	no	no	yes
>NC_006603.4_OR52K1_functional_rev_29132903_29133928	Canis_lupus_familiaris_OR52X1_functional|NC_006603.4|29132903|29133919	7	7	yes	yes	yes	yes	functional	functional	1026	1017	no	no	no change
>NC_006603.4_OR51I1_functional_rev_27849654_27850637	Canis_lupus_familiaris_OR51A1_functional|NC_006603.4|27849654|27850637	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_006603.4_OR52J3_functional_fwd_27417136_27418050	Canis_lupus_familiaris_OR52J8_functional|NC_006603.4|27417115|27418050	7	7	yes	yes	yes	yes	functional	functional	915	936	no	no	no change
>NC_006603.4_OR51I2_pseudogene_short_fwd_27505312_27505823	Canis_lupus_familiaris_OR51AJ5P_pseudogene|NC_006603.4|27505311|27505823	4	4	yes	yes	yes	yes	pseudogene	pseudogene	513	513	yes	no	no change
>NC_006598.4_OR9A1_functional_rev_8138313_8139257	Canis_lupus_familiaris_OR9A7_functional|NC_006598.4|8138313|8139257	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006598.4_TAS2R38_functional_fwd_8083301_8084305	Canis_lupus_familiaris_TAS2R38_functional|NC_006598.4|8083355|8084305	7	7	yes	yes	yes	yes	functional	functional	1005	951	no	no	no change
>NC_006598.4_TAS2R40_functional_rev_7427968_7428924	Canis_lupus_familiaris_TAS2R40_functional|NC_006598.4|7427968|7428888	7	7	yes	yes	yes	yes	functional	functional	957	921	no	no	no change
>NC_006598.4_OR2A1_functional_rev_6804404_6805345	Canis_lupus_familiaris_OR2A9B_functional|NC_006598.4|6804404|6805345	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006598.4_OR2A1_functional_rev_6824239_6825180	Canis_lupus_familiaris_OR2A9_functional|NC_006598.4|6824239|6825180	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006598.4_OR2A5_functional_rev_6889741_6890673	Canis_lupus_familiaris_OR2A5_functional|NC_006598.4|6889741|6890673	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006598.4_OR13_functional_rev_6837769_6838701	Canis_lupus_familiaris_OR2A7_functional|NC_006598.4|6837769|6838701	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006598.4_OR2F1_functional_rev_6989603_6990556	Canis_lupus_familiaris_OR2F1D_functional|NC_006598.4|6989603|6990556	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006598.4_OR2F2_functional_rev_7005215_7006168	Canis_lupus_familiaris_OR2F2_functional|NC_006598.4|7005215|7006168	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006598.4_OR6B1_functional_rev_6931577_6932503	Canis_lupus_familiaris_OR6B1_functional|NC_006598.4|6931577|6932503	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006598.4_TAS2R4_functional_rev_8269058_8269957	Canis_lupus_familiaris_TAS2R4_functional|NC_006598.4|8269058|8269957	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_006598.4_TAS2R39_functional_rev_7453972_7454937	Canis_lupus_familiaris_TAS2R39_functional|NC_006598.4|7453972|7454934	7	7	yes	yes	yes	yes	functional	functional	966	963	no	no	no change
>NC_006598.4_TAS2R5_functional_rev_8251510_8252397	Canis_lupus_familiaris_TAS2R5_functional|NC_006598.4|8251510|8252397	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_006598.4_OR9A4_functional_rev_8124860_8125804	Canis_lupus_familiaris_OR9A4_functional|NC_006598.4|8124860|8125804	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006598.4_OR52R1_pseudogene_nonsense_short_rev_49587750_49588595	Canis_lupus_familiaris_OR52R8P_pseudogene|NC_006598.4|49587750|49588696	4	4	yes	yes	yes	yes	pseudogene	pseudogene	846	947	no	no	no change
>NC_006598.4_TAS2R3_functional_rev_8279802_8280752	Canis_lupus_familiaris_TAS2R3_functional|NC_006598.4|8279802|8280752	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006598.4_ORPROTEINOLF3_functional_rev_6950635_6951576	Canis_lupus_familiaris_OR2Q1_functional|NC_006598.4|6950635|6951576	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006598.4_OR13D1_pseudogene_short_rev_14686229_14686600	Canis_lupus_familiaris_OR2AV3P_pseudogene|NC_006598.4|14685670|14686600	3	4	yes	yes	yes	no	pseudogene	pseudogene	372	931	no	no	no
>NC_006598.4_OR10AC1_functional_fwd_7177091_7178056	Canis_lupus_familiaris_OR10AC1_functional|NC_006598.4|7177091|7178056	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006598.4_ORPROTEINOLF3_functional_rev_6965644_6966579	Canis_lupus_familiaris_OR2Q2_functional|NC_006598.4|6965644|6966579	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006598.4_OR2F1_functional_fwd_7203118_7204059	Canis_lupus_familiaris_OR2R1_functional|NC_006598.4|7203118|7204059	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006598.4_OR2A2_pseudogene_nonsense_short_rev_6849962_6850804	Canis_lupus_familiaris_OR2A59P_pseudogene|NC_006598.4|6849974|6850696	6	5	yes	yes	yes	no	pseudogene	pseudogene	843	723	no	no	yes
>NC_006598.4_OR9A4_pseudogene_nonsense_short_rev_8163170_8163928	Canis_lupus_familiaris_OR9A14P_pseudogene|NC_006598.4|8162926|8163806	2	5	yes	yes	yes	no	pseudogene	pseudogene	759	881	no	no	no
>NC_006598.4_TAS2R41_functional_rev_7219842_7220768	Canis_lupus_familiaris_TAS2R41_functional|NC_006598.4|7219842|7220768	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006598.4_OR2Z1_functional_fwd_14566986_14567864	Canis_lupus_familiaris_OR2Z2_functional|NC_006598.4|14566986|14567864	7	7	yes	yes	yes	yes	functional	functional	879	879	yes	no	no change
>NC_006598.4_OR2A2_functional_rev_6862598_6863530	Canis_lupus_familiaris_OR2A58_functional|NC_006598.4|6862598|6863530	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006588.4_OR11A1_functional_rev_43905156_43906109	Canis_lupus_familiaris_OR11I1_functional|NC_006588.4|43905156|43906109	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006588.4_OR1361_functional_fwd_11530075_11531019	Canis_lupus_familiaris_OR1F15_functional|NC_006588.4|11530075|11531019	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006588.4_OR2C1_functional_rev_41788092_41789030	Canis_lupus_familiaris_OR2C1_functional|NC_006588.4|41788092|41789030	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006588.4_OR1361_pseudogene_short_rev_39250583_39251266	Canis_lupus_familiaris_OR1F1P_pseudogene|NC_006588.4|39250099|39251251	2	5	yes	no	yes	no	pseudogene	pseudogene	684	1153	no	no	no
>NC_006588.4_VN1R3_pseudogene_short_rev_18457751_18458086	Canis_lupus_familiaris_VN1R1_c_functional|NC_006588.4|18457751|18458674	3	7	yes	yes	yes	yes	pseudogene	functional	336	924	no	yes	no
>NC_006588.4_OR2AE1_functional_fwd_11326875_11327834	Canis_lupus_familiaris_OR2AE1_functional|NC_006588.4|11326875|11327834	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006588.4_OR10AC1_functional_rev_18308440_18309417	Canis_lupus_familiaris_OR10AH1_functional|NC_006588.4|18308440|18309417	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_006588.4_VN2R116_pseudogene_short_rev_11333578_11344466	Canis_lupus_familiaris_VN2R301P_pseudogene|NC_006588.4|11334049|11333166	0	2	yes	no	yes	no	pseudogene	pseudogene	1185	884	no	no	no
>NC_006596.4_TAS2R9_functional_fwd_26857575_26858606	Canis_lupus_familiaris_TAS2RCafa-2_functional|NC_006596.4|26857695|26858606	7	7	yes	yes	yes	yes	functional	functional	1032	912	no	no	no change
>NC_006596.4_OR56_functional_fwd_1636003_1636941	Canis_lupus_familiaris_OR2AV1_functional|NC_006596.4|1636003|1636941	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006596.4_OR13G1_functional_fwd_871581_872567	Canis_lupus_familiaris_OR13G1_functional|NC_006596.4|871644|872567	7	7	yes	yes	yes	yes	functional	functional	987	924	no	no	no change
>NC_006596.4_OR2L8_functional_fwd_1695390_1696337	Canis_lupus_familiaris_OR2L5_functional|NC_006596.4|1695390|1696337	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006596.4_OR2L5_functional_rev_1058990_1059928	Canis_lupus_familiaris_OR2L5C_functional|NC_006596.4|1058990|1059928	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006596.4_OR2L8_functional_rev_980716_981654	Canis_lupus_familiaris_OR2L3B_functional|NC_006596.4|980716|981654	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
