Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051336.1_Olr278_functional_rev_162591358_162592302	Rattus_norvegicus_Olr278_functional|NC_051336.1|162591358|162592302	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr271_functional_fwd_162473821_162474765	Rattus_norvegicus_Olr271_functional|NC_051336.1|162473821|162474765	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr263_functional_fwd_162293541_162294485	Rattus_norvegicus_Olr263_functional|NC_051336.1|162293541|162294485	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr268_functional_fwd_162420650_162421594	Rattus_norvegicus_Olr268_functional|NC_051336.1|162420650|162421594	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr259_functional_rev_162235096_162236037	Rattus_norvegicus_Olr259_functional|NC_051336.1|162235096|162236037	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr251_functional_rev_162053881_162054825	Rattus_norvegicus_Olr251_functional|NC_051336.1|162053881|162054825	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr257_functional_rev_162219346_162220290	Rattus_norvegicus_Olr257_functional|NC_051336.1|162219346|162220290	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr1875_functional_rev_162529010_162529975	Rattus_norvegicus_Olr1875_functional|NC_051336.1|162529010|162529975	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr188_functional_fwd_159454581_159455519	Rattus_norvegicus_Olr188_functional|NC_051336.1|159454581|159455519	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr190_functional_fwd_159476168_159477115	Rattus_norvegicus_Olr190_functional|NC_051336.1|159476168|159477115	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr191_pseudogene_short_rev_159481250_159481915	Rattus_norvegicus_Olr191-ps_pseudogene|NC_051336.1|159481250|159481948	5	5	yes	no	yes	yes	pseudogene	pseudogene	666	699	no	no	yes
>NC_051336.1_Olr192_functional_rev_159500672_159501628	Rattus_norvegicus_Olr192_functional|NC_051336.1|159500672|159501610	7	7	yes	yes	yes	yes	functional	functional	957	939	no	no	no change
>NC_051336.1_Olr193_functional_rev_159514613_159515554	Rattus_norvegicus_Olr193_functional|NC_051336.1|159514613|159515554	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr194_functional_rev_159543892_159544887	Rattus_norvegicus_Olr194_functional|NC_051336.1|159543892|159544842	7	7	yes	yes	yes	yes	functional	functional	996	951	no	no	no change
>NC_051336.1_Olr196_functional_rev_159582521_159583516	Rattus_norvegicus_Olr196_functional|NC_051336.1|159582521|159583471	7	7	yes	yes	yes	yes	functional	functional	996	951	no	no	no change
>NC_051336.1_Olr197_functional_rev_159601106_159602059	Rattus_norvegicus_Olr197_functional|NC_051336.1|159601106|159602059	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr198_functional_fwd_159619288_159620253	Rattus_norvegicus_Olr198_functional|NC_051336.1|159619288|159620253	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr199_functional_fwd_159635655_159636605	Rattus_norvegicus_Olr199_functional|NC_051336.1|159635655|159636605	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr2_functional_rev_67251527_67252453	Rattus_norvegicus_Olr2-ps_pseudogene|NC_051336.1|67251987|67252453	7	4	yes	yes	yes	no	functional	pseudogene	927	467	no	yes	yes
>NC_051336.1_Olr200_functional_fwd_159657311_159658276	Rattus_norvegicus_Olr200_functional|NC_051336.1|159657311|159658276	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr201_functional_rev_159684419_159685363	Rattus_norvegicus_Olr201_functional|NC_051336.1|159684419|159685363	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr202_functional_rev_159695507_159696475	Rattus_norvegicus_Olr202_functional|NC_051336.1|159695507|159696475	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051336.1_Olr203_functional_fwd_160362110_160363057	Rattus_norvegicus_Olr203_functional|NC_051336.1|160362110|160363057	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr215_functional_fwd_160656583_160657530	Rattus_norvegicus_Olr215_functional|NC_051336.1|160656583|160657530	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr204_functional_rev_160417660_160418607	Rattus_norvegicus_Olr204_functional|NC_051336.1|160417660|160418607	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr206_functional_rev_160476725_160477672	Rattus_norvegicus_Olr206_functional|NC_051336.1|160476725|160477672	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr205_functional_rev_160458552_160459502	Rattus_norvegicus_Olr205_functional|NC_051336.1|160458552|160459502	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr214_functional_fwd_160633102_160634052	Rattus_norvegicus_Olr214_functional|NC_051336.1|160633102|160634052	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr208_functional_rev_160512174_160513124	Rattus_norvegicus_Olr208_functional|NC_051336.1|160512174|160513124	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr217_functional_rev_160683723_160684673	Rattus_norvegicus_Olr217_functional|NC_051336.1|160683723|160684673	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr207_functional_rev_160491873_160492754	Rattus_norvegicus_Olr207-ps_pseudogene|NC_051336.1|160491806|160492754	6	6	yes	yes	yes	yes	functional	pseudogene	882	949	no	yes	no change
>NC_051336.1_Olr209_functional_rev_160531819_160532769	Rattus_norvegicus_Olr209_functional|NC_051336.1|160531819|160532769	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr218_functional_rev_160695621_160696586	Rattus_norvegicus_Olr218_functional|NC_051336.1|160695621|160696571	7	7	yes	yes	yes	yes	functional	functional	966	951	no	no	no change
>NC_051336.1_Olr20_functional_fwd_140064221_140065216	Rattus_norvegicus_Olr20_functional|NC_051336.1|140064224|140065216	7	7	yes	yes	yes	yes	functional	functional	996	993	no	no	no change
>NC_051336.1_Olr30_functional_fwd_140329678_140330607	Rattus_norvegicus_Olr30_functional|NC_051336.1|140329678|140330607	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_Olr22_pseudogene_short_fwd_140139128_140139508	Rattus_norvegicus_Olr22-ps_pseudogene|NC_051336.1|140139131|140140070	2	3	yes	yes	yes	no	pseudogene	pseudogene	381	940	no	no	no
>NC_051336.1_Olr23_functional_fwd_140171652_140172647	Rattus_norvegicus_Olr23_functional|NC_051336.1|140171652|140172647	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_051336.1_Olr21_functional_fwd_140107028_140108065	Rattus_norvegicus_Olr21-ps_pseudogene|NC_051336.1|140107028|140108065	7	7	yes	yes	yes	yes	functional	pseudogene	1038	1038	yes	yes	no change
>NC_051336.1_Olr210_functional_fwd_160565659_160566609	Rattus_norvegicus_Olr210_functional|NC_051336.1|160565659|160566609	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr211_functional_rev_160570018_160570944	Rattus_norvegicus_Olr211_functional|NC_051336.1|160570018|160570944	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051336.1_Olr213_functional_rev_160609645_160610571	Rattus_norvegicus_Olr213_functional|NC_051336.1|160609645|160610571	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051336.1_Olr222_functional_rev_160777353_160778285	Rattus_norvegicus_Olr222_functional|NC_051336.1|160777353|160778285	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr219_functional_rev_160701351_160702274	Rattus_norvegicus_Olr219_functional|NC_051336.1|160701351|160702274	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr220_functional_fwd_160730837_160731760	Rattus_norvegicus_Olr220_functional|NC_051336.1|160730837|160731760	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr221_functional_rev_160756927_160757850	Rattus_norvegicus_Olr221_functional|NC_051336.1|160756927|160757850	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr234_functional_fwd_161028174_161029118	Rattus_norvegicus_Olr234_functional|NC_051336.1|161028174|161029118	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr229_functional_rev_160930225_160931169	Rattus_norvegicus_Olr229_functional|NC_051336.1|160930225|160931169	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr223_functional_rev_160796023_160796973	Rattus_norvegicus_Olr223_functional|NC_051336.1|160796023|160796973	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr224_functional_rev_160812705_160813649	Rattus_norvegicus_Olr224_functional|NC_051336.1|160812705|160813649	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr226_functional_rev_160827258_160828241	Rattus_norvegicus_Olr226_functional|NC_051336.1|160827258|160828241	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051336.1_Olr227_functional_fwd_160863556_160864509	Rattus_norvegicus_Olr227_functional|NC_051336.1|160863556|160864509	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr228_pseudogene_short_fwd_160897439_160898221	Rattus_norvegicus_Olr228-ps_pseudogene|NC_051336.1|160897439|160898390	6	6	yes	yes	yes	yes	pseudogene	pseudogene	783	952	no	no	no change
>NC_051336.1_Olr230_functional_fwd_160948001_160948954	Rattus_norvegicus_Olr230_functional|NC_051336.1|160948001|160948954	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr231_functional_fwd_160957099_160958046	Rattus_norvegicus_Olr231_functional|NC_051336.1|160957099|160958046	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr232_functional_rev_160964638_160965585	Rattus_norvegicus_Olr232_functional|NC_051336.1|160964638|160965585	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr233_functional_rev_160979415_160980362	Rattus_norvegicus_Olr233_functional|NC_051336.1|160979415|160980362	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr235_functional_fwd_161735695_161736633	Rattus_norvegicus_Olr235_functional|NC_051336.1|161735695|161736633	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr239_functional_rev_161759509_161760447	Rattus_norvegicus_Olr239_functional|NC_051336.1|161759509|161760447	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr269_pseudogene_nonsense_fwd_162438130_162439074	Rattus_norvegicus_Olr269-ps_pseudogene|NC_051336.1|162438130|162439074	7	7	yes	yes	yes	yes	pseudogene	pseudogene	945	945	yes	no	no change
>NC_051336.1_Olr264_functional_fwd_162325587_162326531	Rattus_norvegicus_Olr264_functional|NC_051336.1|162325587|162326531	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr244_functional_rev_161900087_161901031	Rattus_norvegicus_Olr244_functional|NC_051336.1|161900087|161901031	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr267_functional_fwd_162396498_162397442	Rattus_norvegicus_Olr267_functional|NC_051336.1|162396498|162397442	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr265_pseudogene_nonsense_fwd_162357643_162358623	Rattus_norvegicus_Olr265-ps_pseudogene|NC_051336.1|162357696|162358623	4	4	yes	no	yes	yes	pseudogene	pseudogene	981	928	no	no	yes
>NC_051336.1_Olr247_functional_fwd_161968555_161969499	Rattus_norvegicus_Olr247_functional|NC_051336.1|161968555|161969499	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr256_pseudogene_short_rev_162179740_162180300	Rattus_norvegicus_Olr256-ps_pseudogene|NC_051336.1|162179357|162180300	4	4	yes	yes	yes	yes	pseudogene	pseudogene	561	944	no	no	no change
>NC_051336.1_Olr248_pseudogene_nonsense_fwd_161974994_161976049	Rattus_norvegicus_Olr248-ps_pseudogene|NC_051336.1|161974994|161975991	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1056	998	no	no	no change
>NC_051336.1_Olr241_functional_fwd_161813580_161814512	Rattus_norvegicus_Olr241_functional|NC_051336.1|161813580|161814512	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr243_pseudogene_short_fwd_161871812_161872516	Rattus_norvegicus_Olr243-ps_pseudogene|NC_051336.1|161871812|161872744	5	7	yes	yes	yes	yes	pseudogene	pseudogene	705	933	no	no	no
>NC_051336.1_Olr260_functional_fwd_162267801_162268733	Rattus_norvegicus_Olr260_functional|NC_051336.1|162267801|162268733	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr242_functional_fwd_161842163_161843095	Rattus_norvegicus_Olr242_functional|NC_051336.1|161842163|161843095	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr240_pseudogene_short_fwd_161784225_161784983	Rattus_norvegicus_Olr240_pseudogene|NC_051336.1|161784225|161784983	6	6	yes	yes	yes	yes	pseudogene	pseudogene	759	759	yes	no	no change
>NC_051336.1_Olr246_functional_fwd_161949772_161950710	Rattus_norvegicus_Olr246_functional|NC_051336.1|161949772|161950710	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr245_functional_fwd_161927803_161928786	Rattus_norvegicus_Olr245_functional|NC_051336.1|161927803|161928786	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051336.1_Olr24_functional_rev_140204646_140205587	Rattus_norvegicus_Olr24_functional|NC_051336.1|140204646|140205587	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr32_functional_rev_140365515_140366522	Rattus_norvegicus_Olr32_functional|NC_051336.1|140365515|140366522	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_051336.1_Olr27_functional_rev_140276678_140277634	Rattus_norvegicus_Olr27_functional|NC_051336.1|140276678|140277619	7	7	yes	yes	yes	yes	functional	functional	957	942	no	no	no change
>NC_051336.1_Olr261_pseudogene_nonsense_short_rev_162273878_162274462	Rattus_norvegicus_Olr261-ps_pseudogene|NC_051336.1|162273789|162274537	1	3	yes	no	yes	yes	pseudogene	pseudogene	585	749	no	no	no
>NC_051336.1_Olr281_functional_rev_162870107_162871051	Rattus_norvegicus_Olr281_functional|NC_051336.1|162870107|162871051	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr282_functional_rev_162856896_162857876	Rattus_norvegicus_Olr282_functional|NC_051336.1|162856896|162857876	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051336.1_Olr283_functional_rev_162843548_162844516	Rattus_norvegicus_Olr283_functional|NC_051336.1|162843548|162844492	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_051336.1_Olr285_functional_rev_162793841_162794776	Rattus_norvegicus_Olr285_functional|NC_051336.1|162793841|162794776	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051336.1_Olr286_functional_rev_194957151_194958089	Rattus_norvegicus_Olr286_functional|NC_051336.1|194957151|194958089	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr287_functional_fwd_194977004_194977864	Rattus_norvegicus_Olr287_functional|NC_051336.1|194976929|194977864	7	7	yes	yes	yes	yes	functional	functional	861	936	no	no	no change
>NC_051336.1_Olr288_functional_rev_195003659_195004615	Rattus_norvegicus_Olr288_functional|NC_051336.1|195003659|195004615	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_Olr299_functional_rev_195334233_195335162	Rattus_norvegicus_Olr299_functional|NC_051336.1|195334233|195335162	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_Olr292_functional_fwd_195209804_195210721	Rattus_norvegicus_Olr292_functional|NC_051336.1|195209804|195210721	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051336.1_Olr295_functional_rev_195235583_195236515	Rattus_norvegicus_Olr295_functional|NC_051336.1|195235583|195236515	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr311_functional_fwd_195702016_195702951	Rattus_norvegicus_Olr311_functional|NC_051336.1|195702019|195702951	7	7	yes	yes	yes	yes	functional	functional	936	933	no	no	no change
>NC_051336.1_Olr305_functional_fwd_195492445_195493377	Rattus_norvegicus_Olr305_functional|NC_051336.1|195492445|195493377	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr302_functional_fwd_195393485_195394417	Rattus_norvegicus_Olr302_functional|NC_051336.1|195393485|195394417	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr307_functional_fwd_195581371_195582303	Rattus_norvegicus_Olr307_functional|NC_051336.1|195581371|195582303	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr297_functional_rev_195264681_195265604	Rattus_norvegicus_Olr297_functional|NC_051336.1|195264681|195265604	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr300_functional_fwd_195362981_195363904	Rattus_norvegicus_Olr300_functional|NC_051336.1|195362981|195363904	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr298_functional_rev_195315038_195315949	Rattus_norvegicus_Olr298_functional|NC_051336.1|195315038|195315949	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051336.1_Olr303_functional_rev_195417480_195418403	Rattus_norvegicus_Olr303_functional|NC_051336.1|195417480|195418403	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr315_functional_fwd_195779442_195780380	Rattus_norvegicus_Olr315_functional|NC_051336.1|195779448|195780380	7	7	yes	yes	yes	yes	functional	functional	939	933	no	no	no change
>NC_051336.1_Olr313_functional_fwd_195753946_195754938	Rattus_norvegicus_Olr313_functional|NC_051336.1|195754003|195754938	7	7	yes	yes	yes	yes	functional	functional	993	936	no	no	no change
>NC_051336.1_Olr306_functional_fwd_195517786_195518718	Rattus_norvegicus_Olr306_functional|NC_051336.1|195517786|195518718	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr309_functional_fwd_195639216_195640148	Rattus_norvegicus_Olr309_functional|NC_051336.1|195639216|195640148	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
