Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000068.8_OR50_functional_fwd_36578016_36578945	Mus_musculus_Olfr346_functional|NC_000068.8|36578016|36578945	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR50_functional_fwd_36417426_36418364	Mus_musculus_Olfr342_a_functional|NC_000068.8|36417426|36418364	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5D13_functional_fwd_88015223_88016161	Mus_musculus_Olfr1168_functional|NC_000068.8|88015223|88016161	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5D13_functional_rev_88104453_88105391	Mus_musculus_Olfr1173_functional|NC_000068.8|88104453|88105391	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5D18_pseudogene_short_rev_87932000_87932326	Mus_musculus_Olfr1165-ps_pseudogene|NC_000068.8|87931380|87932329	2	2	yes	yes	yes	yes	pseudogene	pseudogene	327	950	no	no	no change
>NC_000068.8_OR5T3_functional_fwd_86616076_86617044	Mus_musculus_Olfr1093_functional|NC_000068.8|86616076|86617044	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000068.8_OR141_functional_rev_86681114_86682040	Mus_musculus_Olfr1095_functional|NC_000068.8|86681114|86682040	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR141_functional_rev_86636394_86637341	Mus_musculus_Olfr141_functional|NC_000068.8|86636394|86637341	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR5W2_functional_fwd_87632747_87633679	Mus_musculus_Olfr1143_functional|NC_000068.8|87632735|87633679	7	7	yes	yes	yes	yes	functional	functional	933	945	no	no	no change
>NC_000068.8_OR4C15_functional_rev_89000619_89001554	Mus_musculus_Olfr1225_functional|NC_000068.8|89000619|89001554	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88927334_88928269	Mus_musculus_Olfr1220_functional|NC_000068.8|88927334|88928269	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR1013_functional_fwd_85600183_85601064	Mus_musculus_Olfr1013_functional|NC_000068.8|85600147|85601064	7	7	yes	yes	yes	yes	functional	functional	882	918	no	no	no change
>NC_000068.8_OR5W2_functional_fwd_87458809_87459738	Mus_musculus_Olfr1131_functional|NC_000068.8|87458809|87459738	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86584139_86585080	Mus_musculus_Olfr1090_functional|NC_000068.8|86584139|86585080	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR4C11_functional_fwd_88661463_88662386	Mus_musculus_Olfr1205_functional|NC_000068.8|88661463|88662386	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_OR5G3_functional_rev_85438308_85439252	Mus_musculus_Olfr1000_functional|NC_000068.8|85438308|85439252	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR1013_functional_rev_85589783_85590718	Mus_musculus_Olfr1012_functional|NC_000068.8|85589783|85590718	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4A47_functional_rev_89665367_89666287	Mus_musculus_Olfr1256_functional|NC_000068.8|89665367|89666287	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000068.8_OR1L4_functional_fwd_37091255_37092193	Mus_musculus_Olfr365_b_functional|NC_000068.8|37091255|37092193	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR1N1_functional_rev_36749426_36750358	Mus_musculus_Olfr351_functional|NC_000068.8|36749426|36750358	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89486839_89487783	Mus_musculus_Olfr1250_functional|NC_000068.8|89486839|89487783	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR142_functional_rev_89979434_89980348	Mus_musculus_Olfr1270_functional|NC_000068.8|89979434|89980348	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000068.8_OR4B1_functional_rev_90111991_90112917	Mus_musculus_Olfr1272_functional|NC_000068.8|90111991|90112917	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR142_functional_rev_90082413_90083330	Mus_musculus_Olfr142_functional|NC_000068.8|90082413|90083330	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR4C11_functional_fwd_88694951_88695874	Mus_musculus_Olfr1206_functional|NC_000068.8|88694951|88695874	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_OR4C45_functional_fwd_89823739_89824659	Mus_musculus_Olfr1261_functional|NC_000068.8|89823739|89824659	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000068.8_OR4C46_functional_fwd_88682296_88683225	Mus_musculus_Olfr1204_functional|NC_000068.8|88682296|88683225	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR4P4_functional_fwd_88482498_88483427	Mus_musculus_Olfr1192-ps1_pseudogene|NC_000068.8|88482498|88483424	7	7	yes	yes	yes	no	functional	pseudogene	930	927	no	yes	yes
>NC_000068.8_OR5W7_functional_fwd_87612880_87613830	Mus_musculus_Olfr152_functional|NC_000068.8|87612880|87613830	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_OR5M11_functional_fwd_85781409_85782383	Mus_musculus_Olfr1028_functional|NC_000068.8|85781409|85782383	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000068.8_OR5M11_functional_fwd_85805589_85806563	Mus_musculus_Olfr1029_functional|NC_000068.8|85805589|85806563	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000068.8_OR5M1_functional_fwd_85717146_85718081	Mus_musculus_Olfr1023_functional|NC_000068.8|85717146|85718081	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR5T1_functional_fwd_86832315_86833289	Mus_musculus_Olfr1102_functional|NC_000068.8|86832315|86833289	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000068.8_OR5W2_functional_rev_87465163_87466089	Mus_musculus_Olfr1132_functional|NC_000068.8|87465163|87466089	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86058354_86059313	Mus_musculus_Olfr1047_functional|NC_000068.8|86058354|86059313	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86275383_86276324	Mus_musculus_Olfr1065_functional|NC_000068.8|86275383|86276324	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89447611_89448534	Mus_musculus_Olfr1248_functional|NC_000068.8|89447611|89448534	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_OR4C11_functional_rev_88586085_88587017	Mus_musculus_Olfr1199_functional|NC_000068.8|88586085|88587017	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR4F4_functional_fwd_111158766_111159683	Mus_musculus_Olfr1281_functional|NC_000068.8|111158766|111159683	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR4P4_functional_rev_88232353_88233276	Mus_musculus_Olfr1179_functional|NC_000068.8|88232353|88233276	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_OR5W2_functional_fwd_87576542_87577477	Mus_musculus_Olfr1140_functional|NC_000068.8|87576542|87577477	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86487859_86488800	Mus_musculus_Olfr1085_functional|NC_000068.8|86487859|86488800	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR8K3_pseudogene_nonsense_rev_86436971_86438137	Mus_musculus_Olfr1083-ps_pseudogene|NC_000068.8|86436971|86437913	6	2	yes	yes	yes	yes	pseudogene	pseudogene	1167	943	no	no	yes
>NC_000068.8_OR8K3_pseudogene_nonsense_rev_86397464_86398408	Mus_musculus_Olfr1081-ps1_pseudogene|NC_000068.8|86397464|86398408	7	7	yes	yes	yes	yes	pseudogene	pseudogene	945	945	yes	no	no change
>NC_000068.8_OR4K3_functional_rev_111319563_111320501	Mus_musculus_Olfr1290_functional|NC_000068.8|111319563|111320501	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4K3_functional_rev_111451479_111452417	Mus_musculus_Olfr1297_functional|NC_000068.8|111451479|111452417	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR50_functional_rev_36369199_36370140	Mus_musculus_Olfr341_functional|NC_000068.8|36369199|36370140	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR50_pseudogene_short_fwd_36213349_36213681	Mus_musculus_Olfr336-ps1_pseudogene|NC_000068.8|36213336|36214271	2	5	yes	yes	yes	no	pseudogene	pseudogene	333	936	no	no	no
>NC_000068.8_OR50_functional_fwd_36676539_36677480	Mus_musculus_Olfr348_functional|NC_000068.8|36676539|36677480	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR5D18_functional_rev_87923298_87924278	Mus_musculus_Olfr1164_functional|NC_000068.8|87923298|87924278	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000068.8_OR8H1_functional_rev_86703118_86704065	Mus_musculus_Olfr1096_functional|NC_000068.8|86703118|86704065	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88831692_88832630	Mus_musculus_Olfr1215_functional|NC_000068.8|88831692|88832630	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5AK3_functional_rev_85244277_85245221	Mus_musculus_Olfr993_functional|NC_000068.8|85244277|85245221	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4C6_functional_fwd_88422150_88423070	Mus_musculus_Olfr1189_functional|NC_000068.8|88422150|88423070	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000068.8_Olr582_functional_rev_87541316_87542248	Mus_musculus_Olfr1137_functional|NC_000068.8|87541316|87542248	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR4K3_functional_fwd_111610658_111611605	Mus_musculus_Olfr1302_functional|NC_000068.8|111610658|111611605	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR4P4_functional_fwd_88221593_88222564	Mus_musculus_Olfr1178_functional|NC_000068.8|88221593|88222564	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86368310_86369257	Mus_musculus_Olfr1079_functional|NC_000068.8|86368310|86369257	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR8K3_functional_fwd_86338805_86339746	Mus_musculus_Olfr1076_functional|NC_000068.8|86338805|86339746	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86313143_86314084	Mus_musculus_Olfr228_functional|NC_000068.8|86313143|86314084	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR1L4_functional_fwd_37036226_37037149	Mus_musculus_Olfr364-ps1_pseudogene|NC_000068.8|37036226|37037149	7	7	yes	yes	yes	yes	functional	pseudogene	924	924	yes	yes	no change
>NC_000068.8_OR1Q1_functional_fwd_36886824_36887750	Mus_musculus_Olfr357_functional|NC_000068.8|36886824|36887750	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89582214_89583170	Mus_musculus_Olfr1253_functional|NC_000068.8|89582214|89583170	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR4C45_functional_fwd_89845276_89846196	Mus_musculus_Olfr1263_functional|NC_000068.8|89845276|89846196	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000068.8_OR4C45_functional_fwd_89832752_89833666	Mus_musculus_Olfr1262_functional|NC_000068.8|89832752|89833666	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000068.8_OR4F15_functional_rev_111872422_111873375	Mus_musculus_Olfr1312_functional|NC_000068.8|111872422|111873375	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000068.8_OR4F15_functional_rev_111790454_111791416	Mus_musculus_Olfr1308_functional|NC_000068.8|111790454|111791416	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000068.8_OR4F4_pseudogene_short_fwd_111357787_111358587	Mus_musculus_Olfr1293-ps_pseudogene|NC_000068.8|111357649|111358587	6	7	yes	no	yes	yes	pseudogene	pseudogene	801	939	no	no	no
>NC_000068.8_OR4F4_pseudogene_short_fwd_111329779_111330579	Mus_musculus_Olfr1291-ps1_pseudogene|NC_000068.8|111329641|111330579	6	7	yes	no	yes	yes	pseudogene	pseudogene	801	939	no	no	no
>NC_000068.8_OR4F4_functional_fwd_111313777_111314673	Mus_musculus_Olfr1289_functional|NC_000068.8|111313777|111314673	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_000068.8_OR5L1_functional_rev_87792296_87793234	Mus_musculus_Olfr1157_j_functional|NC_000068.8|87792296|87793234	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5M1_functional_fwd_85698938_85699885	Mus_musculus_Olfr1022_functional|NC_000068.8|85698938|85699885	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR5M9_functional_fwd_85876828_85877760	Mus_musculus_Olfr1034_functional|NC_000068.8|85876828|85877760	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86162760_86163698	Mus_musculus_Olfr1054_functional|NC_000068.8|86162760|86163698	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR8K3_functional_rev_86215810_86216760	Mus_musculus_Olfr1058_functional|NC_000068.8|86215810|86216760	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_OR1013_functional_rev_85629683_85630612	Mus_musculus_Olfr1016_functional|NC_000068.8|85629683|85630612	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR1086_functional_rev_86506743_86507675	Mus_musculus_Olfr1086_functional|NC_000068.8|86506743|86507675	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR1019_functional_rev_87374951_87375886	Mus_musculus_Olfr1128_functional|NC_000068.8|87374951|87375886	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olr718_functional_rev_89618750_89619694	Mus_musculus_Olfr1254_functional|NC_000068.8|89618750|89619694	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89497272_89498228	Mus_musculus_Olfr1251_functional|NC_000068.8|89497272|89498228	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89460284_89461240	Mus_musculus_Olfr1249_functional|NC_000068.8|89460284|89461240	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88941919_88942854	Mus_musculus_Olfr1221_functional|NC_000068.8|88941919|88942854	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4F4_functional_fwd_111279487_111280404	Mus_musculus_Olfr1287_functional|NC_000068.8|111279487|111280404	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR4F4_functional_rev_111165504_111166421	Mus_musculus_Olfr1282_functional|NC_000068.8|111165504|111166421	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR5AK2_functional_rev_85183339_85184268	Mus_musculus_Olfr988_functional|NC_000068.8|85183339|85184268	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR5AK2_functional_rev_85161311_85162240	Mus_musculus_Olfr987_functional|NC_000068.8|85161311|85162240	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR5D13_functional_fwd_88169911_88170858	Mus_musculus_Olfr1176_functional|NC_000068.8|88169911|88170858	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR4F3_functional_fwd_111209347_111210282	Mus_musculus_Olfr1284_functional|NC_000068.8|111209347|111210282	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4F6_functional_rev_111838591_111839529	Mus_musculus_Olfr1310_functional|NC_000068.8|111838591|111839529	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5D18_functional_rev_87804051_87805007	Mus_musculus_Olfr74_functional|NC_000068.8|87804051|87805007	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR10AG1_functional_fwd_87043238_87044218	Mus_musculus_Olfr1113_functional|NC_000068.8|87043238|87044218	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000068.8_OR10AG1_functional_fwd_87082283_87083263	Mus_musculus_Olfr1115_functional|NC_000068.8|87082283|87083263	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000068.8_Olr595_functional_fwd_87663385_87664329	Mus_musculus_Olfr1148_functional|NC_000068.8|87663385|87664329	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR10AG1_pseudogene_short_fwd_87646846_87647457	Mus_musculus_Olfr1146-ps1_pseudogene|NC_000068.8|87646877|87647799	2	2	yes	yes	yes	no	pseudogene	pseudogene	612	923	no	no	yes
>NC_000068.8_OR4B1_functional_rev_89968555_89969481	Mus_musculus_Olfr32_functional|NC_000068.8|89968555|89969481	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR8J3_functional_rev_86204807_86205754	Mus_musculus_Olfr1057_functional|NC_000068.8|86204807|86205754	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR8K3_pseudogene_short_rev_86264874_86265575	Mus_musculus_Olfr1063-ps1_pseudogene|NC_000068.8|86264644|86265596	5	7	yes	no	yes	yes	pseudogene	pseudogene	702	953	no	no	no
>NC_000068.8_OR4F15_functional_rev_111960216_111961160	Mus_musculus_Olfr1316_functional|NC_000068.8|111960216|111961160	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4F15_functional_rev_111940657_111941601	Mus_musculus_Olfr1315-ps1_pseudogene|NC_000068.8|111940657|111941160	7	4	yes	no	yes	yes	functional	pseudogene	945	504	no	yes	yes
>NC_000068.8_OR4P4_functional_rev_88253432_88254367	Mus_musculus_Olfr1181_functional|NC_000068.8|88253432|88254367	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4P4_functional_rev_88276363_88277280	Mus_musculus_Olfr1182_functional|NC_000068.8|88276363|88277280	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR4P4_functional_fwd_88317078_88318013	Mus_musculus_Olfr1184_functional|NC_000068.8|88317078|88318013	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR50_functional_fwd_36683250_36684188	Mus_musculus_Olfr50_functional|NC_000068.8|36683250|36684188	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olr611_pseudogene_short_rev_88083303_88084133	Mus_musculus_Olfr1171-ps1_pseudogene|NC_000068.8|88083306|88084145	7	7	yes	no	yes	no	pseudogene	pseudogene	831	840	no	no	yes
>NC_000068.8_OR1N1_functional_rev_36779923_36780858	Mus_musculus_Olfr353_functional|NC_000068.8|36779923|36780858	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
