Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051338.1_OR4B1_functional_rev_76318066_76318989	Rattus_norvegicus_Olr744_functional|NC_051338.1|76318066|76318989	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_OR142_pseudogene_short_rev_76304840_76305430	Rattus_norvegicus_Olr743-ps_pseudogene|NC_051338.1|76304505|76305430	4	6	yes	yes	yes	yes	pseudogene	pseudogene	591	926	no	no	no
>NC_051338.1_OR4C11_functional_rev_74556017_74556949	Rattus_norvegicus_Olr657_functional|NC_051338.1|74556017|74556949	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR4F15_functional_rev_98617103_98618065	Rattus_norvegicus_Olr785_functional|NC_051338.1|98617103|98618065	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051338.1_OR4F15_functional_rev_98520749_98521687	Rattus_norvegicus_Olr779_functional|NC_051338.1|98520749|98521687	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR4F15_functional_rev_98533476_98534414	Rattus_norvegicus_Olr780_functional|NC_051338.1|98533476|98534414	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR4S2_functional_fwd_74377471_74378427	Rattus_norvegicus_Olr649_functional|NC_051338.1|74377492|74378427	7	7	yes	yes	yes	yes	functional	functional	957	936	no	no	no change
>NC_051338.1_OR4X2_functional_rev_76175278_76176207	Rattus_norvegicus_Olr736_functional|NC_051338.1|76175278|76176207	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR4X2_functional_rev_76131196_76132125	Rattus_norvegicus_Olr733_functional|NC_051338.1|76131196|76132125	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR4X2_functional_rev_76140455_76141384	Rattus_norvegicus_Olr734_functional|NC_051338.1|76140455|76141384	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR5M3_functional_fwd_71048570_71049502	Rattus_norvegicus_Olr473_functional|NC_051338.1|71048570|71049502	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR5M3_functional_fwd_71066056_71066988	Rattus_norvegicus_OR5M3_functional|NC_051338.1|71066056|71066988	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR8K3_functional_rev_71275463_71276422	Rattus_norvegicus_Olr486_functional|NC_051338.1|71275463|71276422	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051338.1_Olfr1054_pseudogene_short_rev_71611849_71612172	Rattus_norvegicus_Olr511-ps_pseudogene|NC_051338.1|71611232|71612172	3	7	yes	yes	yes	yes	pseudogene	pseudogene	324	941	no	no	no
>NC_051338.1_OR8U9_functional_rev_71175389_71176333	Rattus_norvegicus_Olr482_functional|NC_051338.1|71175389|71176333	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR1044_functional_rev_71191760_71192719	Rattus_norvegicus_OR8U9_functional|NC_051338.1|71191760|71192719	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051338.1_OR1044_functional_rev_71228305_71229264	Rattus_norvegicus_Olr483_functional|NC_051338.1|71228305|71229264	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051338.1_OR4C15_pseudogene_short_fwd_74819591_74820049	Rattus_norvegicus_Olr667-ps_pseudogene|NC_051338.1|74819591|74820221	4	4	yes	yes	yes	no	pseudogene	pseudogene	459	631	no	no	yes
>NC_051338.1_OR4X1_functional_rev_76167152_76168081	Rattus_norvegicus_Olr735_functional|NC_051338.1|76167152|76168081	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR5AL1_functional_rev_71166274_71167218	Rattus_norvegicus_Olr481_functional|NC_051338.1|71166274|71167218	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR1019_functional_rev_73068796_73069734	Rattus_norvegicus_Olr577_functional|NC_051338.1|73068796|73069734	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR1019_pseudogene_short_rev_73018009_73018635	Rattus_norvegicus_Olr574-ps_pseudogene|NC_051338.1|73017698|73018635	5	5	yes	yes	yes	yes	pseudogene	pseudogene	627	938	no	no	no change
>NC_051338.1_OR1019_pseudogene_short_rev_72972960_72973610	Rattus_norvegicus_Olr572-ps_pseudogene|NC_051338.1|72972960|72973896	5	2	yes	yes	yes	yes	pseudogene	pseudogene	651	937	no	no	yes
>NC_051338.1_OR8I2_functional_rev_72119367_72120299	Rattus_norvegicus_Olr536_functional|NC_051338.1|72119367|72120299	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR4A5_functional_rev_75528081_75529004	Rattus_norvegicus_Olr704_bp_functional|NC_051338.1|75528081|75529004	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_OR4C12_functional_rev_75882537_75883448	Rattus_norvegicus_Olr721_functional|NC_051338.1|75882537|75883448	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74955819_74956754	Rattus_norvegicus_Olr673_functional|NC_051338.1|74955819|74956754	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74889674_74890588	Rattus_norvegicus_Olr672_functional|NC_051338.1|74889674|74890588	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74692006_74692941	Rattus_norvegicus_Olr663_bm_functional|NC_051338.1|74692006|74692941	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4F4_functional_fwd_97949982_97950899	Rattus_norvegicus_Olr753_functional|NC_051338.1|97949982|97950899	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051338.1_OR4F4_functional_fwd_98016338_98017255	Rattus_norvegicus_Olr756_functional|NC_051338.1|98016338|98017255	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051338.1_OR10AG1_functional_fwd_72791295_72792275	Rattus_norvegicus_Olr562_functional|NC_051338.1|72791319|72792275	7	7	yes	yes	yes	yes	functional	functional	981	957	no	no	no change
>NC_051338.1_OR5D18_functional_rev_73516522_73517463	Rattus_norvegicus_OR5D18_bj_functional|NC_051338.1|73516522|73517463	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_OR4C11_functional_rev_74400632_74401558	Rattus_norvegicus_Olr650_functional|NC_051338.1|74400632|74401558	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_OR5W2_functional_rev_73087337_73088269	Rattus_norvegicus_Olr578_functional|NC_051338.1|73087337|73088269	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olfr1160_functional_fwd_73565480_73566421	Rattus_norvegicus_Olr606_functional|NC_051338.1|73565480|73566421	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olfr1160_functional_rev_73391721_73392653	Rattus_norvegicus_OR5I1_functional|NC_051338.1|73391721|73392653	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olfr1160_pseudogene_short_fwd_73485883_73486641	Rattus_norvegicus_Olr605-ps_pseudogene|NC_051338.1|73485708|73486641	6	3	yes	yes	yes	yes	pseudogene	pseudogene	759	934	no	no	yes
>NC_051338.1_Olfr1200_functional_rev_74569068_74570018	Rattus_norvegicus_Olr658_functional|NC_051338.1|74569068|74569997	7	7	yes	yes	yes	yes	functional	functional	951	930	no	no	no change
>NC_051338.1_Olfr1200_functional_rev_74432118_74433068	Rattus_norvegicus_Olr652_functional|NC_051338.1|74432118|74433047	7	7	yes	yes	yes	yes	functional	functional	951	930	no	no	no change
>NC_051338.1_Olfr1200_functional_rev_74475013_74475942	Rattus_norvegicus_Olr654_functional|NC_051338.1|74475013|74475942	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olfr1202_functional_fwd_74582417_74583346	Rattus_norvegicus_Olr659_functional|NC_051338.1|74582417|74583346	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR1038_functional_rev_71081976_71082941	Rattus_norvegicus_Olr476_functional|NC_051338.1|71081976|71082941	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051338.1_OR10AG1_functional_fwd_72843042_72843986	Rattus_norvegicus_Olr566_functional|NC_051338.1|72843042|72843986	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR4C5_functional_fwd_75993435_75994358	Rattus_norvegicus_Olr725_functional|NC_051338.1|75993426|75994358	7	7	yes	yes	yes	yes	functional	functional	924	933	no	no	no change
>NC_051338.1_OR5C1_functional_fwd_20862297_20863280	Rattus_norvegicus_Olr434_functional|NC_051338.1|20862297|20863280	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_75232248_75233183	Rattus_norvegicus_Olr690_functional|NC_051338.1|75232248|75233183	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_75320841_75321776	Rattus_norvegicus_Olr695_functional|NC_051338.1|75320841|75321776	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_75301088_75302083	Rattus_norvegicus_OR4C15_functional|NC_051338.1|75301088|75302017	7	7	yes	yes	yes	yes	functional	functional	996	930	no	no	no change
>NC_051338.1_OR4C15_functional_rev_74992635_74993570	Rattus_norvegicus_Olr675_functional|NC_051338.1|74992635|74993570	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr582_functional_fwd_73165804_73166736	Rattus_norvegicus_Olr582_bh_functional|NC_051338.1|73165804|73166736	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr595_functional_fwd_73330290_73331195	Rattus_norvegicus_Olr595_bi_functional|NC_051338.1|73330290|73331195	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_051338.1_Olr611_functional_rev_73636914_73637864	Rattus_norvegicus_Olr610_functional|NC_051338.1|73636914|73637864	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_OR4C6_pseudogene_short_fwd_74304536_74304943	Rattus_norvegicus_Olr645-ps_pseudogene|NC_051338.1|74304444|74305364	4	5	yes	yes	yes	yes	pseudogene	pseudogene	408	921	no	no	no
>NC_051338.1_OR4A16_functional_rev_75445361_75446269	Rattus_norvegicus_OR4A16_functional|NC_051338.1|75445361|75446269	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051338.1_OR50_functional_fwd_19910744_19911667	Rattus_norvegicus_Olr400_functional|NC_051338.1|19910738|19911667	7	7	yes	yes	yes	yes	functional	functional	924	930	no	no	no change
>NC_051338.1_OR50_functional_fwd_19946069_19947001	Rattus_norvegicus_Olr401_functional|NC_051338.1|19946063|19947001	7	7	yes	yes	yes	yes	functional	functional	933	939	no	no	no change
>NC_051338.1_OR5T3_functional_fwd_71703963_71704934	Rattus_norvegicus_Olr515_functional|NC_051338.1|71703969|71704934	7	7	yes	yes	yes	yes	functional	functional	972	966	no	no	no change
>NC_051338.1_OR8H1_functional_rev_71970710_71971657	Rattus_norvegicus_Olr527_functional|NC_051338.1|71970710|71971657	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_OR8H1_pseudogene_short_fwd_71878102_71878521	Rattus_norvegicus_Olr523-ps_pseudogene|NC_051338.1|71878102|71879049	3	7	yes	yes	yes	yes	pseudogene	pseudogene	420	948	no	no	no
>NC_051338.1_OR5D13_functional_fwd_73728751_73729698	Rattus_norvegicus_Olr617-ps_pseudogene|NC_051338.1|73728751|73729698	7	7	yes	yes	yes	yes	functional	pseudogene	948	948	yes	yes	no change
>NC_051338.1_OR141_pseudogene_short_fwd_71898826_71899326	Rattus_norvegicus_Olr520_pseudogene|NC_051338.1|71898826|71899752	4	7	yes	yes	yes	yes	pseudogene	pseudogene	501	927	no	no	no
>NC_051338.1_OR141_functional_rev_71728882_71729865	Rattus_norvegicus_Olr516_functional|NC_051338.1|71728882|71729817	7	7	yes	yes	yes	yes	functional	functional	984	936	no	no	no change
>NC_051338.1_OR5W2_functional_fwd_73288417_73289349	Rattus_norvegicus_Olr590_functional|NC_051338.1|73288417|73289349	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR4C15_pseudogene_short_fwd_75088968_75089318	Rattus_norvegicus_Olr680-ps_pseudogene|NC_051338.1|75088766|75089617	3	2	yes	yes	yes	no	pseudogene	pseudogene	351	852	no	no	yes
>NC_051338.1_OR8H1_functional_rev_72112424_72113365	Rattus_norvegicus_Olr535_functional|NC_051338.1|72112424|72113365	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_OR5W2_functional_fwd_72907563_72908492	Rattus_norvegicus_Olr569_functional|NC_051338.1|72907563|72908492	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR1J4_functional_fwd_20409641_20410579	Rattus_norvegicus_Olr413_functional|NC_051338.1|20409641|20410579	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR1L4_functional_fwd_20767129_20768064	Rattus_norvegicus_Olr428_functional|NC_051338.1|20767129|20768064	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR142_functional_rev_76274543_76275469	Rattus_norvegicus_Olr741_functional|NC_051338.1|76274543|76275469	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_OR142_functional_rev_76249927_76250844	Rattus_norvegicus_Olr740-ps_pseudogene|NC_051338.1|76249927|76250844	7	7	yes	yes	yes	yes	functional	pseudogene	918	918	yes	yes	no change
>NC_051338.1_Olfr1202_functional_fwd_74458280_74459209	Rattus_norvegicus_Olr653_functional|NC_051338.1|74458280|74459209	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR4F15_functional_rev_98544602_98545564	Rattus_norvegicus_Olr781_functional|NC_051338.1|98544602|98545564	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051338.1_OR4P4_functional_fwd_74352550_74353485	Rattus_norvegicus_Olr648_functional|NC_051338.1|74352550|74353485	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4X2_functional_fwd_76340874_76341803	Rattus_norvegicus_Olr745_functional|NC_051338.1|76340874|76341803	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR4X2_functional_fwd_76364032_76364961	Rattus_norvegicus_OR4X2_functional|NC_051338.1|76364032|76364961	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR5M11_functional_fwd_71017540_71018538	Rattus_norvegicus_Olr470_functional|NC_051338.1|71017564|71018538	7	7	yes	yes	yes	yes	functional	functional	999	975	no	no	no change
>NC_051338.1_OR8K5_functional_rev_71294467_71295393	Rattus_norvegicus_Olr488_functional|NC_051338.1|71294467|71295393	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_OR1019_pseudogene_short_rev_72928453_72929052	Rattus_norvegicus_Olr571-ps_pseudogene|NC_051338.1|72928453|72929390	5	2	yes	yes	yes	yes	pseudogene	pseudogene	600	938	no	no	yes
>NC_051338.1_OR4P4_functional_rev_74000224_74001174	Rattus_norvegicus_Olr629_functional|NC_051338.1|74000224|74001174	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_OR4P4_functional_fwd_75254003_75254953	Rattus_norvegicus_Olr691_functional|NC_051338.1|75254003|75254953	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_OR8H1_functional_rev_72089626_72090591	Rattus_norvegicus_Olr532_functional|NC_051338.1|72089626|72090591	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051338.1_Olfr1202_functional_fwd_74501921_74502850	Rattus_norvegicus_Olr655_functional|NC_051338.1|74501921|74502850	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olfr1275_functional_rev_97828194_97829132	Rattus_norvegicus_Olr747_functional|NC_051338.1|97828194|97829132	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR10AG1_pseudogene_short_fwd_72814641_72815153	Rattus_norvegicus_Olr564-ps_pseudogene|NC_051338.1|72814321|72815092	4	2	yes	yes	yes	no	pseudogene	pseudogene	513	772	no	no	yes
>NC_051338.1_OR8K5_functional_rev_71338375_71339316	Rattus_norvegicus_Olr490_functional|NC_051338.1|71338375|71339316	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_OR8K3_functional_rev_71568458_71569399	Rattus_norvegicus_Olr509-ps_pseudogene|NC_051338.1|71568698|71569399	7	5	yes	yes	yes	no	functional	pseudogene	942	702	no	yes	yes
>NC_051338.1_OR4K3_functional_rev_98167935_98168876	Rattus_norvegicus_Olr767_functional|NC_051338.1|98167935|98168873	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_051338.1_OR1B1_functional_rev_20639976_20640929	Rattus_norvegicus_Olr425_functional|NC_051338.1|20639976|20640929	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_OR4C45_functional_fwd_76019567_76020520	Rattus_norvegicus_Olr727_functional|NC_051338.1|76019591|76020520	7	7	yes	yes	yes	yes	functional	functional	954	930	no	no	no change
>NC_051338.1_OR4C15_functional_rev_75049196_75050128	Rattus_norvegicus_Olr677_functional|NC_051338.1|75049196|75050128	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr582_functional_fwd_73179723_73180655	Rattus_norvegicus_Olr583_functional|NC_051338.1|73179723|73180655	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr582_functional_fwd_73140479_73141417	Rattus_norvegicus_Olr581_functional|NC_051338.1|73140479|73141417	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR50_functional_fwd_20067349_20068272	Rattus_norvegicus_Olr403_functional|NC_051338.1|20067349|20068272	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_OR50_functional_fwd_20315153_20316100	Rattus_norvegicus_Olr408_functional|NC_051338.1|20315162|20316100	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_051338.1_OR50_functional_fwd_19712242_19713180	Rattus_norvegicus_Olr395_functional|NC_051338.1|19712242|19713180	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR50_functional_fwd_19804316_19805245	Rattus_norvegicus_Olr397_functional|NC_051338.1|19804316|19805245	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR10AG1_functional_fwd_72803731_72804699	Rattus_norvegicus_Olr563_functional|NC_051338.1|72803755|72804699	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_051338.1_Olfr995_functional_rev_70487136_70488080	Rattus_norvegicus_Olr441_functional|NC_051338.1|70487136|70488080	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR5W2_functional_rev_73055135_73056061	Rattus_norvegicus_Olr576_functional|NC_051338.1|73055135|73056061	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_OR4C6_functional_fwd_74323272_74324192	Rattus_norvegicus_Olr646_functional|NC_051338.1|74323272|74324192	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_OR1013_functional_rev_70803363_70804298	Rattus_norvegicus_Olr455_functional|NC_051338.1|70803363|70804298	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR8K3_functional_rev_71515280_71516221	Rattus_norvegicus_Olr507_functional|NC_051338.1|71515280|71516221	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_OR1L4_functional_fwd_20699266_20700189	Rattus_norvegicus_Olr427_functional|NC_051338.1|20699266|20700189	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
