Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000011.10_OR51B2_functional_rev_5323359_5324297	Homo_sapiens_OR51B2_functional|NC_000011.10|5323359|5324297	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR52B6_functional_fwd_5580877_5581884	Homo_sapiens_OR52B6_functional|NC_000011.10|5580877|5581884	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_000011.10_OR8B10P_pseudogene_short_rev_124516883_124517242	Homo_sapiens_OR8B10P_pseudogene|NC_000011.10|124516310|124517242	3	7	yes	yes	yes	no	pseudogene	pseudogene	360	933	no	no	no
>NC_000011.10_OR4A47_functional_fwd_48488793_48489722	Homo_sapiens_OR4A47_functional|NC_000011.10|48488793|48489722	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR4A4P_functional_fwd_54659667_54660566	Homo_sapiens_OR4A4P_pseudogene|NC_000011.10|54659667|54660596	7	7	yes	yes	yes	yes	functional	pseudogene	900	930	no	yes	no change
>NC_000011.10_OR56A3_functional_fwd_5947347_5948294	Homo_sapiens_OR56A3_functional|NC_000011.10|5947347|5948294	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000011.10_OR52N1_functional_rev_5787854_5788816	Homo_sapiens_OR52N1_functional|NC_000011.10|5787854|5788816	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000011.10_OR8H1_functional_rev_56290127_56291062	Homo_sapiens_OR8H1_go_functional|NC_000011.10|56290127|56291062	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR5D16_functional_fwd_55838752_55839738	Homo_sapiens_OR5D16_functional|NC_000011.10|55838752|55839738	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_000011.10_OR5J1P_pseudogene_short_fwd_56071030_56071800	Homo_sapiens_OR5J1P_pseudogene|NC_000011.10|56071111|56072046	5	7	yes	yes	yes	no	pseudogene	pseudogene	771	936	no	no	no
>NC_000011.10_OR51A5P_pseudogene_short_rev_4973189_4973917	Homo_sapiens_OR51A5P_pseudogene|NC_000011.10|4972931|4973896	5	7	yes	no	yes	no	pseudogene	pseudogene	729	966	no	no	no
>NC_000011.10_OR10A2_functional_fwd_6869755_6870666	Homo_sapiens_OR10A2_functional|NC_000011.10|6869755|6870666	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000011.10_OR10A5_functional_fwd_6845671_6846636	Homo_sapiens_OR10A5_functional|NC_000011.10|6845683|6846636	7	7	yes	yes	yes	yes	functional	functional	966	954	no	no	no change
>NC_000011.10_OR10A3_functional_rev_7938576_7939520	Homo_sapiens_OR10A3_gk_functional|NC_000011.10|7938576|7939520	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR10A6_functional_rev_7927718_7928662	Homo_sapiens_OR10A6_dy_functional|NC_000011.10|7927718|7928662	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR10A4_functional_fwd_6876648_6877595	Homo_sapiens_OR10A4_functional|NC_000011.10|6876648|6877595	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000011.10_OR10D3_functional_fwd_124185270_124186208	Homo_sapiens_OR10D3_functional|NC_000011.10|124185270|124186208	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR10G4_functional_fwd_124015575_124016510	Homo_sapiens_OR10G4_functional|NC_000011.10|124015575|124016510	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR10G9_functional_fwd_124023013_124023948	Homo_sapiens_OR10G9_functional|NC_000011.10|124023013|124023948	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR10G6_functional_rev_123994163_123995161	Homo_sapiens_OR10G6_functional|NC_000011.10|123994163|123995161	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_000011.10_OR10G9_pseudogene_short_fwd_124009670_124010136	Homo_sapiens_OR10G5P_pseudogene|NC_000011.10|124009512|124010416	4	2	yes	no	yes	no	pseudogene	pseudogene	468	905	no	no	yes
>NC_000011.10_OR10N1P_pseudogene_short_rev_124105509_124105811	Homo_sapiens_OR10N1P_pseudogene|NC_000011.10|124105052|124105974	3	5	yes	yes	yes	no	pseudogene	pseudogene	303	923	no	no	no
>NC_000011.10_OR10Q1_functional_rev_58227916_58228875	Homo_sapiens_OR10Q1_functional|NC_000011.10|58227916|58228875	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000011.10_OR10S1_functional_rev_123976696_123977664	Homo_sapiens_OR10S1_functional|NC_000011.10|123976696|123977664	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000011.10_OR10V1_functional_rev_59712916_59713845	Homo_sapiens_OR10V1_functional|NC_000011.10|59712916|59713845	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR10W1_functional_rev_58266941_58267858	Homo_sapiens_OR10W1_functional|NC_000011.10|58266941|58267858	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000011.10_OR1S1_functional_fwd_58214784_58215722	Homo_sapiens_OR1S1_functional|NC_000011.10|58214745|58215722	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_000011.10_OR1S2_functional_rev_58203204_58204142	Homo_sapiens_OR1S2_functional|NC_000011.10|58203204|58204142	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR2AT4_functional_rev_75088751_75089713	Homo_sapiens_OR2AT4_functional|NC_000011.10|75088751|75089713	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000011.10_OR2BH1P_pseudogene_nonsense_fwd_28986635_28987588	Homo_sapiens_OR2BH1P_pseudogene|NC_000011.10|28986635|28987498	7	7	yes	yes	yes	no	pseudogene	pseudogene	954	864	no	no	yes
>NC_000011.10_OR2D2_functional_rev_6891574_6892500	Homo_sapiens_OR2D2_functional|NC_000011.10|6891574|6892500	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000011.10_OR2D3_functional_fwd_6921002_6921994	Homo_sapiens_OR2D3_functional|NC_000011.10|6921002|6921994	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000011.10_OR4A15_functional_fwd_55367884_55368918	Homo_sapiens_OR4A15_functional|NC_000011.10|55367974|55368918	7	7	yes	yes	yes	yes	functional	functional	1035	945	no	no	no change
>NC_000011.10_OR4A16_functional_fwd_55343201_55344187	Homo_sapiens_OR4A16_functional|NC_000011.10|55343201|55344187	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_000011.10_OR4A1P_pseudogene_short_rev_49898770_49899186	Homo_sapiens_OR4A1P_pseudogene|NC_000011.10|49898281|49899186	3	6	yes	yes	yes	no	pseudogene	pseudogene	417	906	no	no	no
>NC_000011.10_OR4A5_functional_fwd_54706885_54707832	Homo_sapiens_OR4A5_functional|NC_000011.10|54706885|54707832	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000011.10_OR4A5_pseudogene_short_fwd_48610063_48610752	Homo_sapiens_OR4A42P_pseudogene|NC_000011.10|48610064|48610997	5	4	yes	no	yes	no	pseudogene	pseudogene	690	934	no	no	yes
>NC_000011.10_OR4A5_pseudogene_short_fwd_48579776_48580354	Homo_sapiens_OR4A45P_pseudogene|NC_000011.10|48579383|48580448	4	5	yes	no	yes	no	pseudogene	pseudogene	579	1066	no	no	no
>NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_55318560_55319480	Homo_sapiens_OR4A11P_pseudogene|NC_000011.10|55318561|55319478	7	4	yes	no	yes	no	pseudogene	pseudogene	921	918	no	no	yes
>NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_48525784_48526977	Homo_sapiens_OR4A43P_pseudogene|NC_000011.10|48526065|48526975	5	2	yes	no	yes	no	pseudogene	pseudogene	1194	911	no	no	yes
>NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_55325756_55326703	Homo_sapiens_OR4A12P_pseudogene|NC_000011.10|55325757|55326701	7	4	yes	no	yes	no	pseudogene	pseudogene	948	945	no	no	yes
>NC_000011.10_OR4B1_functional_fwd_48216810_48217739	Homo_sapiens_OR4B1_functional|NC_000011.10|48216810|48217739	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR4C11_functional_rev_55603441_55604373	Homo_sapiens_OR4C11_functional|NC_000011.10|55603441|55604373	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR4C12_functional_rev_49981572_49982501	Homo_sapiens_OR4C12_eb_functional|NC_000011.10|49981572|49982501	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR4C2P_pseudogene_short_fwd_48420244_48420879	Homo_sapiens_OR4C2P_pseudogene|NC_000011.10|48420043|48421079	5	6	yes	no	yes	no	pseudogene	pseudogene	636	1037	no	no	no
>NC_000011.10_OR4C50P_pseudogene_short_fwd_54591480_54592115	Homo_sapiens_OR4C50P_pseudogene|NC_000011.10|54591480|54592406	5	7	yes	yes	yes	no	pseudogene	pseudogene	636	927	no	no	no
>NC_000011.10_OR4C13_functional_fwd_49952423_49953352	Homo_sapiens_OR4C13_functional|NC_000011.10|49952423|49953352	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR4C46_functional_rev_54603069_54603998	Homo_sapiens_OR4C46_functional|NC_000011.10|54603069|54603998	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR4C15_functional_fwd_55554469_55555419	Homo_sapiens_OR4C15_functional|NC_000011.10|55554469|55555419	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000011.10_OR4C16_functional_fwd_55572128_55573060	Homo_sapiens_OR4C16_functional|NC_000011.10|55572128|55573060	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR4C5_functional_rev_48365485_48366465	Homo_sapiens_OR4C5_functional|NC_000011.10|48365485|48366465	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000011.10_OR4C3_functional_fwd_48325022_48325930	Homo_sapiens_OR4C3_functional|NC_000011.10|48325022|48325930	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000011.10_OR4C45_pseudogene_short_fwd_50033099_50033794	Homo_sapiens_OR4C45_pseudogene|NC_000011.10|50032874|50033794	5	7	yes	yes	yes	yes	pseudogene	pseudogene	696	921	no	no	no
>NC_000011.10_OR4A15_pseudogene_nonsense_fwd_54667315_54668214	Homo_sapiens_OR4A2P_pseudogene|NC_000011.10|54667299|54668211	5	2	yes	yes	yes	no	pseudogene	pseudogene	900	913	no	no	yes
>NC_000011.10_OR4C6_functional_fwd_55665167_55666096	Homo_sapiens_OR4C6_functional|NC_000011.10|55665167|55666096	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR4D7P_pseudogene_short_fwd_59532301_59532630	Homo_sapiens_OR4D7P_pseudogene|NC_000011.10|59531698|59532711	2	6	yes	no	yes	no	pseudogene	pseudogene	330	1014	no	no	no
>NC_000011.10_OR4D5_functional_fwd_123939617_123940573	Homo_sapiens_OR4D5_functional|NC_000011.10|123939617|123940573	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000011.10_OR4D6_functional_fwd_59456961_59457905	Homo_sapiens_OR4D6_functional|NC_000011.10|59456961|59457905	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR4F29_pseudogene_short_rev_87188_87586	Homo_sapiens_OR4F2P_pseudogene|NC_000011.10|86649|87586	3	5	yes	yes	yes	yes	pseudogene	pseudogene	399	938	no	no	no
>NC_000011.10_OR4P4_functional_fwd_55638358_55639296	Homo_sapiens_OR4P4_functional|NC_000011.10|55638358|55639296	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR4S1_functional_fwd_48306223_48307152	Homo_sapiens_OR4S1_functional|NC_000011.10|48306223|48307152	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR4S2_functional_fwd_55650904_55651839	Homo_sapiens_OR4S2_functional|NC_000011.10|55650904|55651839	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR4X1_functional_fwd_48263861_48264778	Homo_sapiens_OR4X1_functional|NC_000011.10|48263861|48264778	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000011.10_OR4X2_functional_fwd_48245104_48246015	Homo_sapiens_OR4X2_functional|NC_000011.10|48245104|48246015	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000011.10_OR51A10P_functional_rev_5468535_5469422	Homo_sapiens_OR51A10P_pseudogene|NC_000011.10|5468504|5469359	7	6	yes	yes	yes	no	functional	pseudogene	888	856	no	yes	yes
>NC_000011.10_OR51A2_functional_rev_4954772_4955713	Homo_sapiens_OR51A2_functional|NC_000011.10|4954772|4955713	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR51A4_functional_rev_4946159_4947100	Homo_sapiens_OR51A4_functional|NC_000011.10|4946159|4947100	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR51A3P_pseudogene_short_rev_4937989_4938294	Homo_sapiens_OR51A3P_pseudogene|NC_000011.10|4937338|4938294	2	7	yes	yes	yes	no	pseudogene	pseudogene	306	957	no	no	no
>NC_000011.10_OR51A7_functional_fwd_4907370_4908308	Homo_sapiens_OR51A7_functional|NC_000011.10|4907370|4908308	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR51B4_pseudogene_short_rev_5314880_5315266	Homo_sapiens_OR51B3P_pseudogene|NC_000011.10|5314745|5315693	2	3	yes	no	yes	no	pseudogene	pseudogene	387	949	no	no	no
>NC_000011.10_OR51B4_functional_rev_5301014_5301946	Homo_sapiens_OR51B4_functional|NC_000011.10|5301014|5301946	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR51B6_functional_fwd_5351508_5352446	Homo_sapiens_OR51B6_functional|NC_000011.10|5351508|5352446	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR51C4P_pseudogene_short_fwd_4718612_4719052	Homo_sapiens_OR51C4P_pseudogene|NC_000011.10|4718612|4719559	3	7	yes	yes	yes	no	pseudogene	pseudogene	441	948	no	no	no
>NC_000011.10_OR51D1_functional_fwd_4639791_4640765	Homo_sapiens_OR51D1_functional|NC_000011.10|4639791|4640765	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000011.10_OR51E1_functional_fwd_4652527_4653483	Homo_sapiens_OR51E1_functional|NC_000011.10|4652527|4653483	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000011.10_OR51E2_functional_rev_4681749_4682711	Homo_sapiens_OR51E2_functional|NC_000011.10|4681749|4682711	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000011.10_OR51F1_functional_rev_4768979_4769938	Homo_sapiens_OR51F1_functional|NC_000011.10|4768979|4769938	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000011.10_OR51F2_functional_fwd_4821386_4822414	Homo_sapiens_OR51F2_functional|NC_000011.10|4821422|4822414	7	7	yes	yes	yes	yes	functional	functional	1029	993	no	no	no change
>NC_000011.10_OR51G1_functional_rev_4923374_4924339	Homo_sapiens_OR51G1_functional|NC_000011.10|4923374|4924339	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000011.10_OR51G2_functional_rev_4914719_4915663	Homo_sapiens_OR51G2_functional|NC_000011.10|4914719|4915663	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR51I1_functional_rev_5440570_5441514	Homo_sapiens_OR51I1_functional|NC_000011.10|5440570|5441514	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR51I2_functional_fwd_5453489_5454427	Homo_sapiens_OR51I2_functional|NC_000011.10|5453489|5454427	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR51L1_functional_fwd_4998983_4999930	Homo_sapiens_OR51L1_functional|NC_000011.10|4998983|4999930	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000011.10_OR51M1_functional_fwd_5389399_5390379	Homo_sapiens_OR51M1_functional|NC_000011.10|5389399|5390379	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000011.10_OR51N1P_functional_fwd_4786754_4787638	Homo_sapiens_OR51N1P_pseudogene|NC_000011.10|4786754|4787702	6	6	yes	yes	yes	no	functional	pseudogene	885	949	no	yes	yes
>NC_000011.10_OR51P1P_pseudogene_short_fwd_5015138_5015521	Homo_sapiens_OR51P1P_nc_pseudogene|NC_000011.10|5015030|5016181	3	7	yes	no	yes	no	pseudogene	pseudogene	384	1152	no	no	no
>NC_000011.10_OR51Q1_functional_fwd_5422201_5423154	Homo_sapiens_OR51Q1_functional|NC_000011.10|5422201|5423154	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000011.10_OR51R1P_pseudogene_short_fwd_4418060_4418734	Homo_sapiens_OR51R1P_pseudogene|NC_000011.10|4418060|4419008	5	6	yes	yes	yes	no	pseudogene	pseudogene	675	949	no	no	no
>NC_000011.10_OR51S1_functional_rev_4848237_4849163	Homo_sapiens_OR51S1_functional|NC_000011.10|4848237|4849208	7	7	yes	yes	yes	yes	functional	functional	927	972	no	no	no change
>NC_000011.10_OR51V1_functional_rev_5199735_5200700	Homo_sapiens_OR51V1_functional|NC_000011.10|5199735|5200682	7	7	yes	yes	yes	yes	functional	functional	966	948	no	no	no change
>NC_000011.10_OR52A1_functional_rev_5151431_5152369	Homo_sapiens_OR52A1_functional|NC_000011.10|5151431|5152369	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR52A4P_functional_rev_5120664_5121578	Homo_sapiens_OR52A4P_nh_pseudogene|NC_000011.10|5120664|5121578	6	6	yes	yes	yes	yes	functional	pseudogene	915	915	yes	yes	no change
>NC_000011.10_OR52A5_functional_rev_5131692_5132642	Homo_sapiens_OR52A5_functional|NC_000011.10|5131692|5132642	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000011.10_OR52B2_functional_rev_6169355_6170326	Homo_sapiens_OR52B2_functional|NC_000011.10|6169355|6170326	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000011.10_OR52B4_functional_rev_4367351_4368295	Homo_sapiens_OR52B4_functional|NC_000011.10|4367351|4368295	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR52B5P_pseudogene_short_fwd_5560967_5561626	Homo_sapiens_OR52B5P_pseudogene|NC_000011.10|5560967|5561911	5	7	yes	yes	yes	no	pseudogene	pseudogene	660	945	no	no	no
>NC_000011.10_OR52D1_functional_fwd_5488707_5489663	Homo_sapiens_OR52D1_functional|NC_000011.10|5488707|5489663	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000011.10_OR52E1_pseudogene_short_fwd_5069572_5070408	Homo_sapiens_OR52E1_pseudogene|NC_000011.10|5069572|5070497	7	7	yes	yes	yes	yes	pseudogene	pseudogene	837	926	no	no	no change
>NC_000011.10_OR52E3P_pseudogene_short_fwd_5092676_5093380	Homo_sapiens_OR52E3P_nf_pseudogene|NC_000011.10|5092676|5093650	5	7	yes	yes	yes	no	pseudogene	pseudogene	705	975	no	no	no
>NC_000011.10_OR52E4_functional_fwd_5884293_5885231	Homo_sapiens_OR52E4_functional|NC_000011.10|5884293|5885231	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR52E5_functional_fwd_5900765_5901760	Homo_sapiens_OR52E5_functional|NC_000011.10|5900777|5901760	7	7	yes	yes	yes	yes	functional	functional	996	984	no	no	no change
>NC_000011.10_OR52E6_functional_rev_5840956_5841897	Homo_sapiens_OR52E6_functional|NC_000011.10|5840956|5841897	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR52E8_functional_rev_5856749_5857690	Homo_sapiens_OR52E8_functional|NC_000011.10|5856749|5857690	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR52H1_functional_rev_5544561_5545523	Homo_sapiens_OR52H1_functional|NC_000011.10|5544561|5545505	7	7	yes	yes	yes	yes	functional	functional	963	945	no	no	no change
>NC_000011.10_OR52I1_functional_fwd_4594039_4595013	Homo_sapiens_OR52I1_functional|NC_000011.10|4594039|4595013	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000011.10_OR52I2_functional_fwd_4586813_4587865	Homo_sapiens_OR52I2_functional|NC_000011.10|4586813|4587865	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_000011.10_OR52J3_functional_fwd_5046526_5047461	Homo_sapiens_OR52J3_du_functional|NC_000011.10|5046526|5047461	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR52K1_functional_fwd_4488901_4489845	Homo_sapiens_OR52K1_at_functional|NC_000011.10|4488901|4489845	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR52K2_functional_fwd_4449340_4450284	Homo_sapiens_OR52K2_functional|NC_000011.10|4449340|4450284	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR52L1_functional_rev_5985941_5986885	Homo_sapiens_OR52L1_functional|NC_000011.10|5985941|5986930	7	7	yes	yes	yes	yes	functional	functional	945	990	no	no	no change
>NC_000011.10_OR52M1_functional_fwd_4545191_4546144	Homo_sapiens_OR52M1_functional|NC_000011.10|4545191|4546144	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000011.10_OR52N2_functional_fwd_5820336_5821301	Homo_sapiens_OR52N2_functional|NC_000011.10|5820336|5821301	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000011.10_OR52N4_functional_fwd_5754741_5755706	Homo_sapiens_OR52N4_functional|NC_000011.10|5754741|5755706	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
