Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037342.1_OR51A7_functional_fwd_50019208_50020161	Bos_taurus_OR51A4_sd_functional|NC_037342.1|50019208|50020161	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR52K2_functional_rev_49043281_49044267	Bos_taurus_OR52K2_functional|NC_037342.1|49043281|49044267	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_037342.1_OR5T1_functional_fwd_78626201_78627205	Bos_taurus_OR5T1_functional|NC_037342.1|78626201|78627205	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_037342.1_OR51F2_functional_fwd_50261811_50262755	Bos_taurus_OR51F2_so_functional|NC_037342.1|50261811|50262755	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51F2_functional_rev_50284756_50285700	Bos_taurus_OR51F2_sq_functional|NC_037342.1|50284756|50285700	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51F2_functional_rev_48690770_48691714	Bos_taurus_OR51F2_functional|NC_037342.1|48690770|48691714	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52K2_functional_fwd_49384179_49385132	Bos_taurus_OR52P1_rd_functional|NC_037342.1|49384179|49385132	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR52K2_functional_fwd_49364999_49365961	Bos_taurus_OR52P1_rc_functional|NC_037342.1|49364999|49365961	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037342.1_OR4C45_functional_fwd_78056789_78057697	Bos_taurus_OR4C45_functional|NC_037342.1|78056789|78057697	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_037342.1_OR51F1_functional_fwd_50224493_50225431	Bos_taurus_OR51F1_sn_functional|NC_037342.1|50224472|50225431	7	7	yes	yes	yes	yes	functional	functional	939	960	no	no	no change
>NC_037342.1_OR56A3_functional_rev_47122611_47123558	Bos_taurus_OR56A3_pd_functional|NC_037342.1|47122611|47123558	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR56A3_functional_rev_47085535_47086482	Bos_taurus_OR56A3_pb_functional|NC_037342.1|47085535|47086482	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR52N1_functional_fwd_47397751_47398716	Bos_taurus_OR52N1_pj_functional|NC_037342.1|47397751|47398716	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR1030_functional_rev_277741_278697	Bos_taurus_OR1030_functional|NC_037342.1|277741|278697	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR10A3_functional_fwd_44577283_44578227	Bos_taurus_OR10A3_functional|NC_037342.1|44577283|44578227	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR10A3_functional_fwd_44616299_44617249	Bos_taurus_OR10A3_oe_functional|NC_037342.1|44616299|44617249	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR10A3_functional_fwd_44600532_44601476	Bos_taurus_OR10A6_functional|NC_037342.1|44600532|44601476	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR10A6_functional_fwd_44642301_44643245	Bos_taurus_OR10A6_of_functional|NC_037342.1|44642301|44643245	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR10A4_functional_rev_45809519_45810466	Bos_taurus_OR10A4_functional|NC_037342.1|45809519|45810466	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR10A6_functional_fwd_44606596_44607540	Bos_taurus_OR10A3_od_functional|NC_037342.1|44606596|44607540	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR10W1_functional_rev_81444654_81445598	Bos_taurus_OR10W1_functional|NC_037342.1|81444654|81445598	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR2AT4_functional_rev_54327785_54328756	Bos_taurus_OR2AT4_tl_functional|NC_037342.1|54327785|54328756	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037342.1_OR4B1_functional_fwd_77914181_77915140	Bos_taurus_OR4B1_to_functional|NC_037342.1|77914190|77915140	7	7	yes	yes	yes	yes	functional	functional	960	951	no	no	no change
>NC_037342.1_OR4C12_functional_fwd_78104671_78105603	Bos_taurus_OR_tv_functional|NC_037342.1|78104674|78105603	7	7	yes	yes	yes	yes	functional	functional	933	930	no	no	no change
>NC_037342.1_OR4C13_functional_rev_78150886_78151815	Bos_taurus_OR4C13_tx_functional|NC_037342.1|78150886|78151815	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4C16_functional_fwd_764415_765347	Bos_taurus_OR4C16_functional|NC_037342.1|764415|765347	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR4C13_functional_rev_883313_884242	Bos_taurus_OR4C46_ny_functional|NC_037342.1|883313|884242	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4C46_functional_rev_391972_392886	Bos_taurus_OR4C46_functional|NC_037342.1|391972|392886	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_037342.1_OR4D11_functional_fwd_82719102_82720040	Bos_taurus_OR4D11_xc_functional|NC_037342.1|82719102|82720040	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR4D11_functional_fwd_82702694_82703629	Bos_taurus_OR4D11_functional|NC_037342.1|82702694|82703629	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR4D9_functional_fwd_82745953_82746888	Bos_taurus_OR4D9_xe_functional|NC_037342.1|82745953|82746888	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR4S1_functional_fwd_77971869_77972819	Bos_taurus_OR4S1_functional|NC_037342.1|77971731|77972819	7	7	yes	yes	yes	yes	functional	functional	951	1089	no	no	no change
>NC_037342.1_OR51A7_functional_fwd_48915399_48916337	Bos_taurus_OR51A7_qp_functional|NC_037342.1|48915399|48916337	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR51E2_functional_fwd_50318301_50319263	Bos_taurus_OR51E2_functional|NC_037342.1|50318301|50319263	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037342.1_OR51F1_functional_rev_50270483_50271433	Bos_taurus_OR51F2_sp_functional|NC_037342.1|50270483|50271433	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR52A1_functional_fwd_48449821_48450759	Bos_taurus_OR52A1_functional|NC_037342.1|48449821|48450759	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR52A1_functional_fwd_49293503_49294441	Bos_taurus_OR52A1_qz_functional|NC_037342.1|49293503|49294441	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR52A1_functional_rev_48540937_48541875	Bos_taurus_OR52A1_qg_functional|NC_037342.1|48540937|48541875	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR52D1_functional_rev_48083987_48084943	Bos_taurus_OR52D1_pu_functional|NC_037342.1|48083987|48084943	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR52D1_functional_rev_48091135_48092199	Bos_taurus_OR52D1_pv_functional|NC_037342.1|48091135|48092199	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_037342.1_OR52J3_functional_rev_49885812_49886747	Bos_taurus_OR,family52,subfamilyJ,member3_functional|NC_037342.1|49885812|49886747	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR52J3_functional_fwd_48951819_48952754	Bos_taurus_OR52J3_functional|NC_037342.1|48951819|48952754	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR52M1_functional_fwd_50558371_50559324	Bos_taurus_OR52M1_td_functional|NC_037342.1|50558371|50559324	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR52N1_functional_rev_47369562_47370521	Bos_taurus_OR52N1_functional|NC_037342.1|47369562|47370521	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR52N4_functional_rev_47548074_47549039	Bos_taurus_OR52N4_pn_functional|NC_037342.1|47548074|47549039	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR52N4_functional_rev_47489233_47490198	Bos_taurus_OR52N4_functional|NC_037342.1|47489233|47490198	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR52W1_functional_rev_46837272_46838234	Bos_taurus_OR52W1_functional|NC_037342.1|46837272|46838234	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037342.1_OR56A1_functional_fwd_46980562_46981506	Bos_taurus_OR56A1_functional|NC_037342.1|46980562|46981506	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR56A3_functional_rev_47070859_47071806	Bos_taurus_OR56A3_functional|NC_037342.1|47070859|47071806	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR56A4_functional_rev_47137967_47138908	Bos_taurus_OR56A4_pe_functional|NC_037342.1|47137967|47138908	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR56A3_functional_rev_47102397_47103356	Bos_taurus_OR56A3_pc_functional|NC_037342.1|47102397|47103356	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR688_functional_rev_46890153_46891118	Bos_taurus_OR688_functional|NC_037342.1|46890153|46891118	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR5A1_functional_fwd_82654179_82655135	Bos_taurus_OR5A1_functional|NC_037342.1|82654179|82655135	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR5B12_functional_rev_81671092_81672036	Bos_taurus_OR5B12_wp_functional|NC_037342.1|81671092|81672036	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR5B12_functional_fwd_81534633_81535577	Bos_taurus_OR5B12_wj_functional|NC_037342.1|81534633|81535577	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR5B2_functional_rev_81514122_81515066	Bos_taurus_OR5B2_functional|NC_037342.1|81514122|81515066	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR5F1_functional_rev_78694818_78695774	Bos_taurus_OR5F1_uz_functional|NC_037342.1|78694818|78695774	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR5I1_functional_rev_78548610_78549554	Bos_taurus_OR5I1_functional|NC_037342.1|78548610|78549554	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR8K3_functional_fwd_79151054_79151995	Bos_taurus_OR8K3_vg_functional|NC_037342.1|79151054|79151995	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR8K3_functional_rev_79364119_79365075	Bos_taurus_OR8K3_vl_functional|NC_037342.1|79364119|79365060	7	7	yes	yes	yes	yes	functional	functional	957	942	no	no	no change
>NC_037342.1_OR9I1_functional_rev_81279136_81280080	Bos_taurus_OR9I1_functional|NC_037342.1|81279136|81280080	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR1009_pseudogene_short_rev_79994214_79995044	Bos_taurus_OR1009_pseudogene|NC_037342.1|79994214|79995158	7	7	yes	yes	yes	yes	pseudogene	pseudogene	831	945	no	no	no change
>NC_037342.1_OR5AK3_functional_fwd_80211585_80212514	Bos_taurus_OR5AK3_wf_functional|NC_037342.1|80211585|80212514	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR5AK3_functional_fwd_80252981_80253922	Bos_taurus_OR5AK2_wh_functional|NC_037342.1|80252981|80253922	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR5AK3_functional_fwd_80160491_80161420	Bos_taurus_OR5AK3_functional|NC_037342.1|80160491|80161420	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR5B12_functional_rev_81717220_81718173	Bos_taurus_OR5B12_ws_functional|NC_037342.1|81717220|81718173	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR5B12_functional_rev_81697476_81698429	Bos_taurus_OR5B12_wr_functional|NC_037342.1|81697476|81698429	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR481_functional_rev_44973439_44974377	Bos_taurus_OR481_om_functional|NC_037342.1|44973439|44974377	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR52I1_functional_rev_50431553_50432524	Bos_taurus_OR52I2_functional|NC_037342.1|50431553|50432524	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037342.1_OR5AK3_functional_fwd_80225396_80226325	Bos_taurus_OR5AK2_wg_functional|NC_037342.1|80225396|80226325	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR5AK3_functional_fwd_80176960_80177910	Bos_taurus_OR5AK3_we_functional|NC_037342.1|80176960|80177910	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR52I1_functional_rev_50443744_50444718	Bos_taurus_OR52I2_sz_functional|NC_037342.1|50443744|50444718	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037342.1_OR52I1_functional_rev_50449239_50450261	Bos_taurus_OR52I1_functional|NC_037342.1|50449239|50450261	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NC_037342.1_OR4D6_functional_fwd_82665655_82666659	Bos_taurus_OR4D6_functional|NC_037342.1|82665655|82666659	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_037342.1_OR51L1_functional_fwd_49224404_49225363	Bos_taurus_OR51L1_qx_functional|NC_037342.1|49224404|49225363	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR51L1_functional_rev_49597248_49598207	Bos_taurus_OR51L1_rm_functional|NC_037342.1|49597248|49598207	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR5D18_functional_fwd_78444246_78445196	Bos_taurus_OR5D18_um_functional|NC_037342.1|78444246|78445196	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR8K3_functional_rev_79407273_79408283	Bos_taurus_OR8K3_vm_functional|NC_037342.1|79407273|79408214	7	7	yes	yes	yes	yes	functional	functional	1011	942	no	no	no change
>NC_037342.1_OR8K3_functional_fwd_79133635_79134645	Bos_taurus_OR8K3_functional|NC_037342.1|79133704|79134645	7	7	yes	yes	yes	yes	functional	functional	1011	942	no	no	no change
>NC_037342.1_OR4A15_functional_fwd_84390783_84391700	Bos_taurus_OR701_functional|NC_037342.1|84390783|84391700	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_78355104_78356114	Bos_taurus_OR4A47_ui_functional|NC_037342.1|78355197|78356114	7	7	yes	yes	yes	yes	functional	functional	1011	918	no	no	no change
>NC_037342.1_OR4A47_functional_fwd_78334575_78335492	Bos_taurus_OR4A47_uh_functional|NC_037342.1|78334575|78335492	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037342.1_OR4B1_functional_fwd_77930010_77930939	Bos_taurus_OR4B1_tp_functional|NC_037342.1|77930010|77930939	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR1013_functional_fwd_79893580_79894503	Bos_taurus_OR9G9_functional|NC_037342.1|79893580|79894503	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037342.1_OR52N4_functional_rev_47532450_47533433	Bos_taurus_OR52N4_pm_functional|NC_037342.1|47532450|47533433	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_037342.1_OR1038_functional_rev_79720908_79721867	Bos_taurus_OR1038_vy_functional|NC_037342.1|79720908|79721867	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR2D3_functional_fwd_45990809_45991732	Bos_taurus_OR2D3_ot_functional|NC_037342.1|45990809|45991732	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037342.1_OR52H1_functional_fwd_47988341_47989276	Bos_taurus_OR52H1_pq_functional|NC_037342.1|47988341|47989276	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR8I2_functional_fwd_79024208_79025137	Bos_taurus_OR8I2_functional|NC_037342.1|79024208|79025137	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR8J1_functional_fwd_79276014_79276961	Bos_taurus_OR8J1_vk_functional|NC_037342.1|79276014|79276961	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR140_functional_fwd_78050177_78051085	Bos_taurus_OR140_tt_functional|NC_037342.1|78050177|78051085	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_037342.1_OR52E4_functional_rev_47227535_47228473	Bos_taurus_OR52E6_functional|NC_037342.1|47227535|47228473	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR5B17_functional_rev_81568688_81569689	Bos_taurus_OR5B3_functional|NC_037342.1|81568688|81569632	7	7	yes	yes	yes	yes	functional	functional	1002	945	no	no	no change
>NC_037342.1_OR52A5_functional_fwd_49306959_49307915	Bos_taurus_OR52A5_ra_functional|NC_037342.1|49306959|49307915	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_84426101_84427018	Bos_taurus_OR4A16_functional|NC_037342.1|84426101|84427018	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037342.1_OR5M8_pseudogene_short_rev_261951_262706	Bos_taurus_OR5M8_pseudogene|NC_037342.1|261951|262625	6	6	yes	yes	yes	yes	pseudogene	pseudogene	756	675	no	no	no change
>NC_037342.1_OR140_functional_fwd_78318114_78319040	Bos_taurus_OR140_ug_functional|NC_037342.1|78318114|78319040	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR481_functional_rev_44957698_44958636	Bos_taurus_OR481_functional|NC_037342.1|44957698|44958636	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR4A15_pseudogene_nonsense_fwd_439415_440446	Bos_taurus_OR4A15_pseudogene|NC_037342.1|439415|440410	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1032	996	no	no	no change
>NC_037342.1_OR5M9_functional_rev_242523_243464	Bos_taurus_OR5M9_nx_functional|NC_037342.1|242523|243455	7	7	yes	yes	yes	yes	functional	functional	942	933	no	no	no change
>NC_037342.1_OR52N2_functional_fwd_47312687_47313661	Bos_taurus_OR52N2_ph_functional|NC_037342.1|47312699|47313661	7	7	yes	yes	yes	yes	functional	functional	975	963	no	no	no change
>NC_037342.1_OR52N2_functional_fwd_47340158_47341123	Bos_taurus_OR52N2_pi_functional|NC_037342.1|47340158|47341123	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR5M3_functional_rev_79773603_79774535	Bos_taurus_OR5M3_functional|NC_037342.1|79773603|79774535	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR5W2_functional_rev_78470776_78471720	Bos_taurus_OR5W2_uo_functional|NC_037342.1|78470776|78471720	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51H1_functional_rev_50114052_50115008	Bos_taurus_OR51H1_si_functional|NC_037342.1|50114052|50115008	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR51H1_functional_fwd_48852452_48853408	Bos_taurus_OR51H1_functional|NC_037342.1|48852452|48853408	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR4P4_functional_rev_78403697_78404629	Bos_taurus_OR4P4_ul_functional|NC_037342.1|78403697|78404629	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR4C46_functional_rev_931513_932451	Bos_taurus_OR4C46_nz_functional|NC_037342.1|931513|932442	7	7	yes	yes	yes	yes	functional	functional	939	930	no	no	no change
>NC_037342.1_OR8K1_functional_fwd_79245652_79246611	Bos_taurus_OR8K1_functional|NC_037342.1|79245652|79246611	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR1030_functional_rev_79820465_79821400	Bos_taurus_OR1030_wa_functional|NC_037342.1|79820465|79821400	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
