Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR6M1_fo_functional|NC_008802.1|250877735|250878694	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2B11_functional|NC_008802.1|250916149|250917105	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13G1_fp_functional|NC_008802.1|251066456|251067382	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2C3_functional|NC_008802.1|251136830|251137792	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2W6_functional|NC_008802.1|251171127|251172071	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1F12_functional|NC_008802.1|257888326|257889270	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56_functional|NC_008802.1|258109549|258110508	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56_fq_functional|NC_008802.1|258140057|258141022	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56_fr_functional|NC_008802.1|258165184|258166149	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56_gc_functional|NC_008802.1|258290788|258291744	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2Y1_functional|NC_008802.1|258650739|258651674	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2Y1_ge_functional|NC_008802.1|258732340|258733275	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2W6_gf_functional|NC_008802.1|258817341|258818270	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2W6_gg_functional|NC_008802.1|258939126|258940073	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2B8_functional|NC_008802.1|259088022|259088951	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2W3_gi_functional|NC_008802.1|259179963|259180901	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gj_functional|NC_008802.1|259222116|259223075	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gk_functional|NC_008802.1|259295060|259296019	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gm_functional|NC_008802.1|259386889|259387848	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gn_functional|NC_008802.1|259432539|259433498	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_go_functional|NC_008802.1|259535289|259536248	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gp_functional|NC_008802.1|259655474|259656433	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gq_functional|NC_008802.1|259692352|259693311	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2T27_gr_functional|NC_008802.1|264904043|264904981	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2T27_gs_functional|NC_008802.1|264926658|264927596	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gt_functional|NC_008802.1|264980216|264981175	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gu_functional|NC_008802.1|265023833|265024792	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gv_functional|NC_008802.1|265070740|265071699	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_gw_functional|NC_008802.1|265143907|265144866	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2W1_functional|NC_008802.1|265189751|265190704	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2B11_ha_functional|NC_008802.1|265371487|265372446	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2B2_functional|NC_008802.1|265444063|265445007	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2H2_functional|NC_008802.1|265479498|265480445	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10_functional|NC_008802.1|265517132|265518094	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G3_functional|NC_008802.1|265555441|265556385	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10C1_functional|NC_008802.1|265596993|265597961	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2B8_hb_functional|NC_008802.1|265641055|265641975	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2B8_hc_functional|NC_008802.1|265694897|265695817	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G3_hd_functional|NC_008802.1|265702448|265703380	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G3_he_functional|NC_008802.1|265728589|265729524	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G3_hf_functional|NC_008802.1|265759792|265760736	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G3_hg_functional|NC_008802.1|265793137|265794063	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G3_hh_functional|NC_008802.1|265826314|265827246	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2B6_functional|NC_008802.1|265857467|265858411	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR12D2_functional|NC_008802.1|265961450|265962385	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR12D2_hi_functional|NC_008802.1|265988240|265989181	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR12D2_hj_functional|NC_008802.1|266017482|266018417	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR12D2_hk_functional|NC_008802.1|266033952|266034887	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR12D2_hl_functional|NC_008802.1|266052021|266052962	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11A1_functional|NC_008802.1|266090535|266091488	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6Q1_functional|NC_008802.1|266111542|266112498	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10C1_hm_functional|NC_008802.1|266140558|266141499	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2I1_pseudogene|NC_008802.1|266208508|266209506	999	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR12_functional|NC_008802.1|285842341|285843276	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AP1_functional|NC_008802.1|285912522|285913463	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AP1_ho_functional|NC_008802.1|286082765|286083703	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_functional|NC_008802.1|332354653|332355609	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hp_functional|NC_008802.1|332402050|332403003	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hq_functional|NC_008802.1|332437231|332438145	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hr_functional|NC_008802.1|332455705|332456634	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hs_functional|NC_008802.1|332471797|332472723	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_ht_functional|NC_008802.1|332524174|332525103	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hu_functional|NC_008802.1|332569830|332570759	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hv_functional|NC_008802.1|332596935|332597864	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hw_functional|NC_008802.1|332630020|332630976	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hx_functional|NC_008802.1|332648149|332649075	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_hy_functional|NC_008802.1|332658964|332659920	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13G1_hz_functional|NC_008802.1|332676950|332677897	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A2_ia_functional|NC_008802.1|332711195|332712151	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR9_ib_functional|NC_008802.1|406728744|406729763	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR9_ic_functional|NC_008802.1|406777770|406778852	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR9_id_functional|NC_008802.1|406798519|406799601	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR9_ie_functional|NC_008802.1|406818526|406819608	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR9_if_functional|NC_008802.1|406834615|406835697	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR9_ig_functional|NC_008802.1|406852955|406854037	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR8a_functional|NC_008802.1|406861317|406862354	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR8a_ih_functional|NC_008802.1|406873783|406874820	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR8a_ii_functional|NC_008802.1|406878985|406880022	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR8b_functional|NC_008802.1|406892364|406893401	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR7a_functional|NC_008802.1|406909586|406910638	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR6_functional|NC_008802.1|406933819|406934871	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR6_ij_functional|NC_008802.1|406967819|406968874	1056	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR5_functional|NC_008802.1|406983915|406984946	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR4_functional|NC_008802.1|406997925|406998968	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR4_ik_functional|NC_008802.1|407016931|407017974	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR4_il_functional|NC_008802.1|407028971|407030008	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR3_functional|NC_008802.1|407041839|407042870	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAAR1_functional|NC_008802.1|407115274|407116290	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11A1_im_functional|NC_008802.1|480829423|480830373	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R29_functional|NC_008802.1|490722787|490723722	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5V1_in_functional|NC_008802.1|493228904|493229902	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5V1_io_functional|NC_008802.1|493243524|493244498	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5V1_ip_functional|NC_008802.1|493290128|493291102	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5V1_iq_functional|NC_008802.1|493313757|493314731	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5V1_is_functional|NC_008802.1|493373573|493374616	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R25_functional|NC_008802.1|535431126|535432049	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R24_functional|NC_008802.1|535452770|535453702	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R23_functional|NC_008802.1|535464241|535465227	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R21_functional|NC_008802.1|535527010|535527921	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R22_functional|NC_008802.1|535536655|535537590	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS2RModo-28_functional|NC_008802.1|535541996|535542922	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R26_functional|NC_008802.1|535555686|535556576	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_T2R27_functional|NC_008802.1|535568148|535569092	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS2R1_functional|NC_008803.1|105533719|105534663	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_it_functional|NC_008803.1|439705563|439706495	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_iu_functional|NC_008803.1|439802634|439803545	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_iv_functional|NC_008803.1|439827836|439828789	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_iw_functional|NC_008803.1|439858633|439859544	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
