Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Equus_caballus_OR1S1_xx_functional|NC_009155.3|21703156|21704103	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10Q1_xy_functional|NC_009155.3|21737135|21738094	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B12_functional|NC_009155.3|21752771|21753715	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B3_functional|NC_009155.3|21762659|21763603	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B3_xz_functional|NC_009155.3|21784072|21785010	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B12_ya_functional|NC_009155.3|21838419|21839354	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B3_yc_functional|NC_009155.3|21927316|21928260	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10W1_functional|NC_009155.3|21959304|21960221	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1S1_yd_functional|NC_009155.3|21976278|21977282	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9Q2_functional|NC_009155.3|22008270|22009214	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9Q1_ye_functional|NC_009155.3|22019315|22020250	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9I1_yf_functional|NC_009155.3|22055710|22056672	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9I1_yg_functional|NC_009155.3|22073829|22074773	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9I1_yh_functional|NC_009155.3|22085761|22086687	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6Q1_yi_pseudogene|NC_009155.3|22122103|22122984	882	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR5B12_yk_functional|NC_009155.3|22230080|22231039	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B2_functional|NC_009155.3|22295340|22296284	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B2_ym_functional|NC_009155.3|22314124|22315068	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B3_yn_functional|NC_009155.3|22330328|22331266	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B3_yo_functional|NC_009155.3|22349636|22350583	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5B12_yp_functional|NC_009155.3|22355681|22356625	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1444_functional|NC_009155.3|22392257|22393207	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5A1_functional|NC_009155.3|22817284|22818240	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1440_functional|NC_009155.3|22833119|22834069	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1440_yr_functional|NC_009155.3|22853670|22854599	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AN1_functional|NC_009155.3|22887178|22888116	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AN1_ys_functional|NC_009155.3|22930867|22931805	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1440_yt_functional|NC_009155.3|22941615|22942559	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5A1_yu_functional|NC_009155.3|22960670|22961632	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D11_functional|NC_009155.3|23006028|23006963	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D11_yv_functional|NC_009155.3|23022991|23023926	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D9_functional|NC_009155.3|23032591|23033526	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D9_yw_functional|NC_009155.3|23042119|23043054	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10V1_functional|NC_009155.3|23161090|23162040	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10V1_yx_functional|NC_009155.3|23188458|23189387	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10V1_yy_functional|NC_009155.3|23205206|23206207	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10V1_yz_functional|NC_009155.3|23225645|23226583	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AC1_zb_functional|NC_009156.3|4656941|4657966	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1361_functional|NC_009156.3|6990477|6991505	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AE1_functional|NC_009156.3|7660313|7661173	861	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR2AE1_zc_functional|NC_009156.3|7697197|7698153	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AE1_zd_functional|NC_009156.3|7750921|7751880	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2C1_functional|NC_009156.3|40664216|40665223	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1F1_functional|NC_009156.3|40788335|40789288	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1F1_ze_functional|NC_009156.3|40800746|40801684	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1F1_zf_functional|NC_009156.3|40809462|40810400	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56_zh_functional|NC_009157.3|580301|581248	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56_zi_functional|NC_009157.3|609422|610369	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T27_functional|NC_009157.3|629571|630512	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G6_functional|NC_009157.3|958233|959165	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W6_functional|NC_009157.3|998312|999244	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1361_zj_functional|NC_009157.3|2996673|2997602	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1019_zk_functional|NC_009157.3|93396086|93397102	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1020_zl_functional|NC_009157.3|93416566|93417501	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G2_functional|NC_009157.3|93418675|93419628	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G2_zm_functional|NC_009157.3|93429780|93430751	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2C3_functional|NC_009157.3|93485064|93486023	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2C3_zn_functional|NC_009157.3|93547554|93548513	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2C3_zo_functional|NC_009157.3|93558989|93559948	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2C3_zp_functional|NC_009157.3|93592400|93593365	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2C3_zq_functional|NC_009157.3|93612459|93613424	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W6_zr_functional|NC_009157.3|93626524|93627471	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B11_functional|NC_009157.3|93658555|93659511	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_zs_functional|NC_009159.3|4374676|4375635	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T29_functional|NC_009162.3|2531094|2532002	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T33_functional|NC_009162.3|2652602|2653528	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5K1_functional|NC_009162.3|59285003|59285971	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5K1_zu_functional|NC_009162.3|59326560|59327489	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_functional|NC_009162.3|59366383|59367312	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_zv_functional|NC_009162.3|59380880|59381806	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_zw_functional|NC_009162.3|59411329|59412258	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_zx_functional|NC_009162.3|59468245|59469174	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_zy_functional|NC_009162.3|59480902|59481831	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5K1_zz_functional|NC_009162.3|59497285|59498214	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_aaa_functional|NC_009162.3|59527724|59528653	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_aab_functional|NC_009162.3|59539077|59540006	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AC1_functional|NC_009162.3|59561890|59562810	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5K4_functional|NC_009162.3|59576241|59577182	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AC1_aac_functional|NC_009162.3|59626692|59627615	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AC1_aad_functional|NC_009162.3|59641806|59642729	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5H2_aae_functional|NC_009162.3|59671739|59672668	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2M3_functional|NC_009163.3|25602616|25603554	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2M3_aaf_functional|NC_009163.3|25643280|25644227	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2M3_aag_functional|NC_009163.3|25664800|25665747	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2M3_aah_functional|NC_009163.3|25687326|25688264	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2M3_aai_functional|NC_009163.3|25705696|25706634	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_aaj_functional|NC_009163.3|25878169|25879041	873	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_VN1R1_aak_functional|NC_009163.3|26010866|26011768	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R4_aal_functional|NC_009163.3|26041036|26041908	873	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR2B2_functional|NC_009163.3|27065598|27066566	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W6_aam_functional|NC_009163.3|27098193|27099131	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B6_functional|NC_009163.3|27114962|27115903	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W6_aan_functional|NC_009163.3|27127617|27128543	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W3_functional|NC_009163.3|27169782|27170702	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_functional|NC_009163.3|27196988|27197932	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aao_functional|NC_009163.3|27205041|27205994	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aap_functional|NC_009163.3|27227972|27228910	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aaq_functional|NC_009163.3|27276291|27277229	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aar_functional|NC_009163.3|27292249|27293199	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aas_functional|NC_009163.3|27322057|27323058	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aat_functional|NC_009163.3|27339291|27340241	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aau_functional|NC_009163.3|27364894|27365826	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_aav_functional|NC_009163.3|27392806|27393759	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B11_aaw_functional|NC_009163.3|27840634|27841578	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W6_aax_functional|NC_009163.3|28365785|28366729	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W1_functional|NC_009163.3|28385254|28386198	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W1_aay_functional|NC_009163.3|28402691|28403635	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W1_aaz_functional|NC_009163.3|28421904|28422857	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2J3_functional|NC_009163.3|28458325|28459263	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2J3_aba_functional|NC_009163.3|28493107|28494036	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2J3_abb_functional|NC_009163.3|28529399|28530322	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B11_abc_functional|NC_009163.3|28549136|28550074	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B11_abd_functional|NC_009163.3|28594846|28595784	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B3_functional|NC_009163.3|28630927|28631868	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2H2_functional|NC_009163.3|28650816|28651769	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B11_abe_functional|NC_009163.3|28672352|28673296	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B3_abg_functional|NC_009163.3|28686124|28687065	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W1_abh_functional|NC_009163.3|28730045|28730992	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B8_abi_functional|NC_009163.3|28740698|28741669	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_abl_functional|NC_009163.3|28784480|28785442	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G3_abm_functional|NC_009163.3|28802619|28803554	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G3_abn_functional|NC_009163.3|28817631|28818566	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B6_abo_functional|NC_009163.3|28836056|28837000	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR14J1_functional|NC_009163.3|28854632|28855597	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5V1_abp_functional|NC_009163.3|28884275|28885228	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5V1_abq_functional|NC_009163.3|28911214|28912170	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D3_functional|NC_009163.3|28924242|28925171	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D3_abr_functional|NC_009163.3|28941711|28942649	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6Q1_abs_functional|NC_009163.3|28975286|28976245	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_abt_functional|NC_009163.3|28984119|28985057	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2J3_abu_functional|NC_009163.3|29018157|29019089	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2J3_abv_functional|NC_009163.3|29028621|29029547	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2J3_abw_functional|NC_009163.3|29042588|29043520	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G3_abx_functional|NC_009163.3|29064866|29065786	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_aby_functional|NC_009163.3|29078727|29079689	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_abz_functional|NC_009163.3|29095983|29096921	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B2_aca_functional|NC_009163.3|29112275|29113219	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2B2_acb_functional|NC_009163.3|29145444|29146388	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D3_acc_functional|NC_009163.3|29190818|29191756	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D3_acd_functional|NC_009163.3|29207893|29208849	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5V1_ace_functional|NC_009163.3|29224217|29225164	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR14J1_acf_functional|NC_009163.3|29262889|29263815	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1361_acg_functional|NC_009163.3|29274638|29275567	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1361_ach_functional|NC_009163.3|29304949|29305878	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AP2_aci_pseudogene|NC_009163.3|29319159|29319821	663	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR12D2_functional|NC_009163.3|29326559|29327482	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D3_acj_functional|NC_009163.3|29342575|29343513	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D2_ack_functional|NC_009163.3|29379666|29380592	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR14J1_acl_functional|NC_009163.3|29393350|29394288	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D2_acm_functional|NC_009163.3|29417883|29418809	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11A1_acn_functional|NC_009163.3|29438700|29439647	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D2_aco_functional|NC_009163.3|29464415|29465341	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D2_acp_functional|NC_009163.3|29478403|29479329	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_acq_functional|NC_009163.3|29500191|29501129	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11A1_acr_functional|NC_009163.3|29515508|29516455	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12D2_acs_functional|NC_009163.3|29537108|29538034	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6N2_act_functional|NC_009163.3|29546627|29547586	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2H1_functional|NC_009163.3|29599626|29600564	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2H1_acu_functional|NC_009163.3|29615840|29616793	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2H1_acv_functional|NC_009163.3|29634193|29635146	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10H4_functional|NC_009164.3|74011|74940	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10H4_acw_functional|NC_009164.3|88510|89439	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_acz_functional|NC_009164.3|443960|444886	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L5_pseudogene|NC_009164.3|523763|524701	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR14C36_functional|NC_009164.3|739929|740861	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2M3_adb_functional|NC_009164.3|802671|803609	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7A10_adc_pseudogene|NC_009164.3|862026|862565	540	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR7A17_add_functional|NC_009164.3|943421|944389	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7C2_adf_functional|NC_009164.3|1026942|1027895	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1I1_functional|NC_009164.3|1156459|1157400	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10H1_functional|NC_009164.3|1718931|1719971	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10H1_adg_functional|NC_009164.3|1762677|1763624	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10H1_adk_functional|NC_009164.3|1896478|1897518	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2Z1_adl_functional|NC_009164.3|1988228|1989172	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1361_adm_functional|NC_009164.3|2014857|2015798	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7A17_adn_functional|NC_009164.3|4728804|4729745	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T27_ado_functional|NC_009164.3|5214987|5215925	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R1_functional|NC_009164.3|51132579|51133478	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR2L8_adp_functional|NC_009167.3|131125|132060	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L5_adq_functional|NC_009167.3|508178|509116	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7A2_functional|NC_009167.3|698100|699143	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L5_adr_functional|NC_009167.3|800385|801323	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13J1_functional|NC_009168.3|1137178|1138053	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR13C7_functional|NC_009168.3|1268259|1269218	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C7_ads_pseudogene|NC_009168.3|1282799|1283590	792	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR13C7_adt_functional|NC_009168.3|4317438|4318397	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13F1_functional|NC_009168.3|10480961|10481920	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C3_functional|NC_009168.3|10521949|10522902	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13D1_functional|NC_009168.3|10569679|10570617	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13D1_adu_functional|NC_009168.3|10594662|10595600	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C2_functional|NC_009168.3|10609618|10610574	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C8_adw_functional|NC_009168.3|10678230|10679192	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C7_adx_functional|NC_009168.3|10695191|10696129	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13F1_ady_functional|NC_009168.3|10704455|10705414	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C2_adz_functional|NC_009168.3|10754075|10755031	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13D1_aea_functional|NC_009168.3|10781558|10782496	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13F1_aeb_functional|NC_009168.3|10790929|10791933	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C7_aec_functional|NC_009168.3|10824310|10825266	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C7_aed_functional|NC_009168.3|10863606|10864562	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C8_aee_functional|NC_009168.3|10914345|10915304	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C9_functional|NC_009168.3|10946946|10947902	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13C7_aef_functional|NC_009168.3|10972687|10973697	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
