Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_OR56A5_functional|NC_000011.10|5967553|5968494	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52L1_functional|NC_000011.10|5985941|5986930	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR56A4_functional|NC_000011.10|6002051|6002992	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR56A1_functional|NC_000011.10|6026748|6027692	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR56B4_functional|NC_000011.10|6107779|6108738	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52B2_functional|NC_000011.10|6169355|6170326	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52W1_functional|NC_000011.10|6199224|6200186	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2AG2_functional|NC_000011.10|6768007|6768957	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2AG1_functional|NC_000011.10|6785038|6785988	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6A2_functional|NC_000011.10|6794725|6795708	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A5_functional|NC_000011.10|6845683|6846636	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A2_functional|NC_000011.10|6869755|6870666	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A4_functional|NC_000011.10|6876648|6877595	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2D2_functional|NC_000011.10|6891574|6892500	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2D3_functional|NC_000011.10|6921002|6921994	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5P2_functional|NT_187583.1|16842|17810	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5P3_functional|NT_187583.1|45905|46840	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A6_functional|NT_187583.1|159219|160163	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A6_bb_functional|NW_011332695.1|158712|159656	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A3_functional|NT_187583.1|170077|171021	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4B1_functional|NC_000011.10|48216810|48217739	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4X2_functional|NC_000011.10|48245104|48246015	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4X1_functional|NC_000011.10|48263861|48264778	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4S1_functional|NC_000011.10|48306223|48307152	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C3_functional|NC_000011.10|48325022|48325930	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C5_functional|NC_000011.10|48365485|48366465	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4A47_functional|NC_000011.10|48488793|48489722	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C13_functional|NC_000011.10|49952423|49953352	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C12_functional|NW_017363816.1|23200|24129	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C46_functional|NC_000011.10|54603069|54603998	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4A5_functional|NC_000011.10|54706885|54707832	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4A16_functional|NC_000011.10|55343201|55344187	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4A15_functional|NC_000011.10|55367974|55368918	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C15_functional|NC_000011.10|55554469|55555419	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C16_functional|NC_000011.10|55572128|55573060	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C11_functional|NC_000011.10|55603441|55604373	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4P4_functional|NC_000011.10|55638358|55639296	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4S2_functional|NC_000011.10|55650904|55651839	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C6_functional|NC_000011.10|55665167|55666096	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5D13_functional|NC_000011.10|55773438|55774382	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5D14_functional|NC_000011.10|55795556|55796500	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5L1_functional|NC_000011.10|55811467|55812402	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5D18_functional|NC_000011.10|55819630|55820571	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5L2_functional|NC_000011.10|55827219|55828154	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5D16_functional|NC_000011.10|55838752|55839738	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5W2_functional|NC_000011.10|55913650|55914582	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5I1_functional|NC_000011.10|55935456|55936400	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5F1_functional|NC_000011.10|55993681|55994625	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AS1_functional|NC_000011.10|56030419|56031393	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8I2_functional|NC_000011.10|56093308|56094240	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8H2_functional|NC_000011.10|56105043|56105981	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8H3_functional|NC_000011.10|56122373|56123311	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8J3_functional|NC_000011.10|56136771|56137718	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8K5_functional|NC_000011.10|56159394|56160317	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5J2_functional|NC_000011.10|56176618|56177556	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T2_functional|NW_003871073.1|42855|43811	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T3_functional|NW_003871073.1|63003|63971	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T1_functional|NW_003871073.1|86388|87368	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8H1_functional|NW_003871073.1|100876|101811	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8K3_functional|NW_003871073.1|129056|129994	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8K1_functional|NW_003871073.1|156788|157747	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8J1_functional|NW_025791793.1|170996|171946	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8U1_functional|NW_025791793.1|186373|187302	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8U3_functional|NW_025791793.1|228009|228983	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M9_functional|NW_025791793.1|273220|274152	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M3_functional|NW_025791793.1|280325|281248	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M8_functional|NW_025791793.1|301186|302121	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M11_functional|NC_000011.10|56542340|56543257	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M10_functional|NC_000011.10|56576774|56577721	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M1_functional|NC_000011.10|56612555|56613502	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AP2_functional|NC_000011.10|56641489|56642439	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AR1_functional|NC_000011.10|56663686|56664618	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9G1_functional|NC_000011.10|56700388|56701305	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9G4_functional|NW_003871074.1|60670|61608	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9G4_bd_functional|NC_000011.10|56742828|56743766	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AK2_functional|NC_000011.10|56988914|56989843	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6Q1_functional|NC_000011.10|58030953|58031906	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9I1_functional|NC_000011.10|58118500|58119444	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9Q1_functional|NC_000011.10|58179445|58180377	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9Q2_functional|NC_000011.10|58190491|58191435	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1S2_functional|NC_000011.10|58203204|58204142	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1S1_functional|NC_000011.10|58214745|58215722	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10Q1_functional|NC_000011.10|58227916|58228875	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10W1_functional|NC_000011.10|58266941|58267858	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5B17_functional|NC_000011.10|58358125|58359069	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5B3_functional|NC_000011.10|58402465|58403409	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5B2_functional|NC_000011.10|58422332|58423261	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5B12_functional|NC_000011.10|58439207|58440151	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5B21_functional|NC_000011.10|58507176|58508105	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AN1_functional|NC_000011.10|59364459|59365394	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5A2_functional|NC_000011.10|59421979|59422953	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5A1_functional|NC_000011.10|59443169|59444116	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4D6_functional|NC_000011.10|59456961|59457905	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4D10_functional|NC_000011.10|59477430|59478365	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4D11_functional|NC_000011.10|59503576|59504511	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4D9_functional|NC_000011.10|59514913|59515857	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10V1_functional|NC_000011.10|59712916|59713845	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2AT4_functional|NC_000011.10|75088751|75089713	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6X1_functional|NC_000011.10|123753580|123754518	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6M1_functional|NC_000011.10|123805408|123806349	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8D4_functional|NC_000011.10|123906432|123907376	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4D5_functional|NC_000011.10|123939617|123940573	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6T1_functional|NC_000011.10|123942867|123943838	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10S1_functional|NC_000011.10|123976696|123977664	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10G6_functional|NC_000011.10|123994163|123995161	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10G4_functional|NC_000011.10|124015575|124016510	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10G9_functional|NC_000011.10|124023013|124023948	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10G8_functional|NC_000011.10|124029623|124030558	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10G7_functional|NC_000011.10|124038066|124039001	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10D3_functional|NC_000011.10|124185270|124186208	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8G3P_pseudogene|NC_000011.10|124214755|124215687	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR8G1_functional|NC_000011.10|124249676|124250611	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8G5_functional|NC_000011.10|124264932|124265867	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8D1_functional|NC_000011.10|124309840|124310766	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8D2_functional|NC_000011.10|124319262|124320197	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8B2_functional|NC_000011.10|124382402|124383343	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8B3_functional|NC_000011.10|124396410|124397351	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8B4_functional|NC_000011.10|124423942|124424871	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8B8_functional|NC_000011.10|124440150|124441085	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8B12_functional|NC_000011.10|124542722|124543654	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8A1_functional|NC_000011.10|124570120|124571049	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R7_functional|NT_187658.1|320|1276	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
