Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Olfr1196_functional|NC_000068.8|88530727|88531671	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1197_functional|NC_000068.8|88558997|88559941	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1198_functional|NC_000068.8|88576304|88577230	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1199_functional|NC_000068.8|88586085|88587017	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1200_functional|NC_000068.8|88597647|88598657	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1201_functional|NC_000068.8|88624728|88625651	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1202_l_functional|NC_000068.8|88647517|88648446	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1205_functional|NC_000068.8|88661463|88662386	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1204_functional|NC_000068.8|88682296|88683225	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1206_functional|NC_000068.8|88694951|88695874	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1208_functional|NC_000068.8|88727013|88727939	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1209_functional|NC_000068.8|88739803|88740735	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1211_functional|NC_000068.8|88759722|88760660	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1212_functional|NC_000068.8|88788812|88789747	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1213_functional|NC_000068.8|88803298|88804233	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1214_functional|NC_000068.8|88817609|88818544	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1215_functional|NC_000068.8|88831692|88832630	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1216_functional|NC_000068.8|88843471|88844406	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1217_functional|NC_000068.8|88853431|88854345	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1218_functional|NC_000068.8|88884833|88885768	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1219_functional|NC_000068.8|88904498|88905433	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1220_functional|NC_000068.8|88927334|88928269	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1221_functional|NC_000068.8|88941919|88942854	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1222_functional|NC_000068.8|88955138|88956073	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1223_functional|NC_000068.8|88974430|88975365	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1225_functional|NC_000068.8|89000619|89001554	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1226_functional|NC_000068.8|89023444|89024376	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1228_functional|NC_000068.8|89079065|89080036	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1229_functional|NC_000068.8|89112540|89113475	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1230_functional|NC_000068.8|89126695|89127612	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1231_functional|NC_000068.8|89132993|89133934	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1232_functional|NC_000068.8|89155587|89156522	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1233_functional|NC_000068.8|89169727|89170644	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1234_n_functional|NC_000068.8|89192827|89193771	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1238_functional|NC_000068.8|89236474|89237421	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1239_functional|NC_000068.8|89247838|89248755	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1240_functional|NC_000068.8|89269677|89270621	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1241_o_functional|NC_000068.8|89312533|89313477	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1242_functional|NC_000068.8|89323734|89324654	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1243_functional|NC_000068.8|89357835|89358752	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1245_functional|NC_000068.8|89405145|89406068	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1246_functional|NC_000068.8|89420513|89421457	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1247_functional|NC_000068.8|89439500|89440444	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1248_functional|NC_000068.8|89447611|89448534	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1249_functional|NC_000068.8|89460284|89461240	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1250_functional|NC_000068.8|89486839|89487783	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1251_functional|NC_000068.8|89497272|89498228	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1252_functional|NC_000068.8|89551509|89552453	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1253_functional|NC_000068.8|89582214|89583170	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1254_functional|NC_000068.8|89618750|89619694	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1255_functional|NC_000068.8|89646672|89647604	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1256_functional|NC_000068.8|89665367|89666287	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr48_functional|NC_000068.8|89674410|89675315	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1257_functional|NC_000068.8|89711172|89712101	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1258_r_functional|NC_000068.8|89760155|89761090	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1259_functional|NC_000068.8|89773528|89774457	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1260_functional|NC_000068.8|89808124|89809056	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1261_functional|NC_000068.8|89823739|89824659	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1262_functional|NC_000068.8|89832752|89833666	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1263_functional|NC_000068.8|89845276|89846196	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1264_functional|NC_000068.8|89851482|89852408	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1265_functional|NC_000068.8|89867265|89868194	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr140_functional|NC_000068.8|89881758|89882666	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1269_functional|NC_000068.8|89949011|89949940	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr32_functional|NC_000068.8|89968555|89969481	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1270_functional|NC_000068.8|89979434|89980348	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1506_t_functional|NC_000068.8|90051911|90052840	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr142_functional|NC_000068.8|90082413|90083330	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1271_functional|NC_000068.8|90095855|90096772	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1272_functional|NC_000068.8|90111991|90112917	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1565_u_functional|NC_000068.8|90154541|90155470	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1274_functional|NC_000068.8|90231007|90231936	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1275_v_functional|NC_000068.8|111061198|111062136	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1276_functional|NC_000068.8|111087462|111088400	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1277_functional|NC_000068.8|111099799|111100710	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1278_functional|NC_000068.8|111122615|111123556	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1279_functional|NC_000068.8|111136546|111137487	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1280_functional|NC_000068.8|111145826|111146743	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1281_functional|NC_000068.8|111158766|111159683	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1282_functional|NC_000068.8|111165504|111166421	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1283_functional|NC_000068.8|111198979|111199896	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1284_functional|NC_000068.8|111209347|111210282	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1285_functional|NC_000068.8|111238849|111239643	795	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Olfr1286_functional|NC_000068.8|111250377|111251294	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1287_functional|NC_000068.8|111279487|111280404	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1288_functional|NC_000068.8|111309131|111310069	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1289_functional|NC_000068.8|111313777|111314673	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Olfr1290_functional|NC_000068.8|111319563|111320501	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1294_functional|NC_000068.8|111367694|111368632	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1295_functional|NC_000068.8|111394849|111395787	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1297_functional|NC_000068.8|111451479|111452417	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1298_functional|NC_000068.8|111475402|111476340	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1299_functional|NC_000068.8|111494573|111495511	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1301_functional|NC_000068.8|111584596|111585534	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1302_functional|NC_000068.8|111610658|111611605	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1303_functional|NC_000068.8|111644131|111645069	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1305_functional|NC_000068.8|111703260|111704198	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1306_functional|NC_000068.8|111742335|111743273	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1307_functional|NC_000068.8|111774861|111775799	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1308_functional|NC_000068.8|111790454|111791416	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1309_functional|NC_000068.8|111813479|111814441	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1310_functional|NC_000068.8|111838591|111839529	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1311_functional|NC_000068.8|111851259|111852197	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1312_functional|NC_000068.8|111872422|111873375	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1313_functional|NC_000068.8|111901991|111902926	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1314_functional|NC_000068.8|111922106|111923044	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1316_functional|NC_000068.8|111960216|111961160	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1317_functional|NC_000068.8|111972292|111973242	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1318_functional|NC_000068.8|111986298|111987260	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1402_functional|NC_000069.7|97317533|97318495	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr266_functional|NC_000069.7|106728923|106729873	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r2_functional|NC_000070.7|3172083|3173003	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r3_functional|NC_000070.7|3184385|3185305	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr70_functional|NC_000070.7|43696221|43697171	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr71_functional|NC_000070.7|43705628|43706566	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr159_functional|NC_000070.7|43770050|43771009	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr156_functional|NC_000070.7|43820403|43821359	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr157_functional|NC_000070.7|43835532|43836488	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
