Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Bos_taurus_OR4D6_functional|NC_037342.1|82665655|82666659	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D9_pseudogene|NC_037342.1|82675724|82676524	801	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR4D10_functional|NC_037342.1|82690516|82691451	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D11_functional|NC_037342.1|82702694|82703629	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D11_xc_functional|NC_037342.1|82719102|82720040	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D11_xd_functional|NC_037342.1|82732546|82733481	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D9_xe_functional|NC_037342.1|82745953|82746888	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D9_xg_functional|NC_037342.1|82759715|82760722	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10V1_functional|NC_037342.1|82907742|82908671	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10V1_xh_functional|NC_037342.1|82948448|82949389	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C6_xj_functional|NC_037342.1|84232029|84232958	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_xk_pseudogene|NC_037342.1|84298367|84298936	570	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR701_functional|NC_037342.1|84390783|84391700	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A16_functional|NC_037342.1|84426101|84427018	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C46_xm_functional|NC_037342.1|84685230|84686141	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C13_xn_functional|NC_037342.1|84708854|84709810	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5L1_functional|NC_037343.1|503474|504409	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5W2_xp_functional|NC_037343.1|560059|560997	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF2_functional|NC_037343.1|586946|587923	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4P4_xq_pseudogene|NC_037345.1|252261|252947	687	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_VN1R4_functional|NC_037345.1|54946509|54947459	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_xt_functional|NC_037345.1|54965830|54966771	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_xx_functional|NC_037345.1|58156154|58157095	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_xy_functional|NC_037345.1|58213916|58214947	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_xz_functional|NC_037345.1|58234142|58235173	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_ya_functional|NC_037345.1|58251475|58252506	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_yb_functional|NC_037345.1|58279779|58280810	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_yc_functional|NC_037345.1|61811229|61812137	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_yd_functional|NC_037345.1|61820707|61821615	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R1_functional|NC_037345.1|63327601|63328518	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_yf_functional|NC_037345.1|63361023|63361931	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R3_functional|NC_037345.1|63373026|63374006	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_yg_functional|NC_037345.1|63381379|63382287	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_yh_functional|NC_037345.1|63404176|63405105	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R4_yi_functional|NC_037345.1|63418286|63419332	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5_functional|NC_037345.1|63950152|63951090	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5_yj_functional|NC_037345.1|63963165|63964139	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5_yk_functional|NC_037345.1|63969022|63969960	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_VN1R1_yl_functional|NC_037345.1|64905022|64905966	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR140_yn_functional|NC_037346.1|181613|182539	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D2_functional|NC_037346.1|8977293|8978228	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D1_functional|NC_037346.1|8992973|8993908	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D2_yo_functional|NC_037346.1|9020843|9021778	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D1_yp_functional|NC_037346.1|9033550|9034485	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D2_yq_functional|NC_037346.1|9044021|9044956	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D1_yr_functional|NC_037346.1|9084106|9085041	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D1_ys_functional|NC_037346.1|9093258|9094193	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D2_yt_functional|NC_037346.1|9120024|9120959	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1D5_functional|NC_037346.1|23878826|23879818	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1D2_functional|NC_037346.1|23889407|23890342	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1G1_yu_functional|NC_037346.1|23914679|23915734	1056	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1A1_functional|NC_037346.1|23928920|23929858	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1A1_yv_functional|NC_037346.1|23935800|23936738	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1A1_yw_functional|NC_037346.1|23947330|23948259	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1P1_functional|NC_037346.1|23977636|23978589	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR3A2_functional|NC_037346.1|24006615|24007562	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR3A2_yx_functional|NC_037346.1|24021135|24022082	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR3A2_yy_functional|NC_037346.1|24039914|24040861	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR3A1_functional|NC_037346.1|24050254|24051201	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR3A1_yz_functional|NC_037346.1|24062676|24063623	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR3A4_functional|NC_037346.1|24076790|24077737	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR139_functional|NC_037346.1|24085383|24086330	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L6_za_functional|NC_037346.1|24115919|24116896	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1E1_functional|NC_037346.1|24119728|24120678	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORproteinDTMT_functional|NC_037346.1|24131679|24132623	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1E2_functional|NC_037346.1|24139174|24140118	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1E2_zb_functional|NC_037346.1|24148321|24149265	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORproteinDTMT_zc_functional|NC_037346.1|24157583|24158527	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORproteinDTMT_zd_functional|NC_037346.1|24164068|24165009	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORproteinDTMT_ze_functional|NC_037346.1|24170657|24171601	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORproteinDTMT_zf_functional|NC_037346.1|24189970|24190914	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R1_functional|NC_037347.1|63557628|63558518	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_VN1R90_zi_functional|NC_037349.1|58119839|58120753	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9G1_functional|NC_037350.1|21609428|21610345	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5M10_zk_functional|NC_037350.1|21697125|21698138	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2I1_pseudogene|NC_037350.1|29011418|29011753	336	single-exon	keep	2	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR2H1_functional|NC_037350.1|29088449|29089402	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2H1_zp_functional|NC_037350.1|29102226|29103164	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10C1_zr_functional|NC_037350.1|29149292|29150230	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6Q1_zs_functional|NC_037350.1|29154869|29155828	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11A1_functional|NC_037350.1|29167139|29168155	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11A1_zt_functional|NC_037350.1|29183627|29184643	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1361_zu_functional|NC_037350.1|29191351|29192280	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_functional|NC_037350.1|29203825|29204751	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_zv_functional|NC_037350.1|29231605|29232531	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1361_zw_functional|NC_037350.1|29237952|29238881	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_zx_functional|NC_037350.1|29261037|29261963	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_zy_functional|NC_037350.1|29271030|29271956	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_zz_functional|NC_037350.1|29278135|29279049	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_aaa_functional|NC_037350.1|29291787|29292713	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_aab_functional|NC_037350.1|29307051|29307977	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D2_aad_functional|NC_037350.1|29321579|29322505	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5V1_aae_functional|NC_037350.1|29344338|29345285	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D3_functional|NC_037350.1|29350762|29351712	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D3_aaf_functional|NC_037350.1|29358442|29359398	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12D3_aag_functional|NC_037350.1|29368353|29369291	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5V1_aah_functional|NC_037350.1|29377500|29378423	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5V1_aai_functional|NC_037350.1|29387724|29388677	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR14J1_functional|NC_037350.1|29407731|29408693	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR14J1_aaj_functional|NC_037350.1|29413295|29414260	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B2_functional|NC_037350.1|29424616|29425560	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_aak_functional|NC_037350.1|29442553|29443494	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_aal_functional|NC_037350.1|29469275|29470207	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_aam_functional|NC_037350.1|29481565|29482497	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_aan_functional|NC_037350.1|29491367|29492299	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G6_aao_functional|NC_037350.1|29500748|29501680	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_aap_functional|NC_037350.1|29515616|29516566	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B8_functional|NC_037350.1|29527909|29528871	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W1_functional|NC_037350.1|29550440|29551378	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W1_aaq_functional|NC_037350.1|29561576|29562523	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B3_aar_functional|NC_037350.1|29588437|29589378	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B3_aau_functional|NC_037350.1|29650881|29651822	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B11_aav_functional|NC_037350.1|29661663|29662604	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B6_functional|NC_037350.1|29679396|29680334	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2J3_functional|NC_037350.1|29702200|29703129	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2J3_aax_functional|NC_037350.1|29739360|29740286	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B11_aay_functional|NC_037350.1|29770795|29771733	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10C1_aaz_functional|NC_037350.1|29780093|29781070	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2J3_aba_functional|NC_037350.1|29791959|29792885	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10C1_abb_functional|NC_037350.1|29820771|29821721	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2J2_functional|NC_037350.1|29859536|29860564	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W1_abd_functional|NC_037350.1|29876937|29877890	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W1_abe_functional|NC_037350.1|29895604|29896566	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W6_abf_functional|NC_037350.1|29910286|29911257	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W6_abg_functional|NC_037350.1|29930410|29931333	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B11_abh_functional|NC_037328.1|158063320|158064264	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1F12_functional|NC_037350.1|30605335|30606339	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G6_abj_functional|NC_037350.1|30678836|30679780	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B8_abk_functional|NC_037350.1|30713671|30714609	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B8_abl_functional|NC_037350.1|30723738|30724682	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G6_abm_functional|NC_037350.1|30763289|30764233	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B2_abn_functional|NC_037350.1|30820855|30821817	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W6_abo_functional|NC_037350.1|30842497|30843453	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B6_abp_functional|NC_037350.1|30855515|30856456	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B2_abr_functional|NC_037350.1|30930742|30931686	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M3_abs_functional|NC_037350.1|31477974|31478921	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M2_abt_functional|NC_037350.1|31492889|31493815	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M2_abu_functional|NC_037350.1|31502881|31503804	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5M9_abv_pseudogene|NC_037350.1|52437203|52437721	519	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR5D18_abx_pseudogene|NC_037351.1|154162|154839	678	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR5I1_aby_functional|NC_037351.1|269167|270099	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1F1_functional|NC_037352.1|2650290|2651249	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1F1_acb_functional|NC_037352.1|2674740|2675684	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2C1_functional|NC_037352.1|2818917|2819855	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_acc_functional|NC_037352.1|27553977|27554945	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7D4_acd_functional|NC_037352.1|27579172|27580110	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AC1_acf_functional|NC_037352.1|38575169|38576146	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5D18_ach_functional|NC_037353.1|401778|402719	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR226_functional|NC_037353.1|25539865|25540830	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13A1_functional|NC_037353.1|50188472|50189461	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4P4_aci_functional|NC_037355.1|158308|159219	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5D18_ack_functional|NC_037355.1|277568|278509	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5L2_acl_functional|NC_037355.1|289741|290691	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AS1_functional|NC_037355.1|327515|328453	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13A1_acm_functional|NC_037355.1|44434543|44435529	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C75_acn_functional|NC_037355.1|44448732|44449676	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C74_aco_functional|NC_037355.1|44473229|44474194	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AP1_acq_functional|NC_037355.1|44513252|44514217	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6M1_functional|NC_037356.1|26520867|26521814	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6M1_acr_functional|NC_037356.1|26538993|26539937	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6M1_acs_functional|NC_037356.1|26549570|26550517	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8D4_functional|NC_037356.1|26572651|26573586	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4D5_functional|NC_037356.1|26587523|26588467	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR_acu_functional|NC_037356.1|26602860|26603789	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B3_acv_functional|NC_037356.1|26608283|26609215	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10S1_functional|NC_037356.1|26617982|26618950	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10G6_functional|NC_037356.1|26634718|26635653	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10G9_functional|NC_037356.1|26649376|26650338	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10G4_pseudogene|NC_037356.1|26684666|26685598	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR10G9_acx_functional|NC_037356.1|26717282|26718217	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10D4_functional|NC_037356.1|26757329|26758252	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10D4_acy_functional|NC_037356.1|26776387|26777319	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10D4_ada_functional|NC_037356.1|26808596|26809531	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10G9_ade_functional|NC_037356.1|26864137|26865066	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR145_functional|NC_037356.1|26894206|26895138	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR149_adf_functional|NC_037356.1|26961246|26962181	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR958_functional|NC_037356.1|26980174|26981226	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10D3_functional|NC_037356.1|26991392|26992324	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8G5_functional|NC_037356.1|27027658|27028593	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8G2_functional|NC_037356.1|27057159|27058094	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8G3P_pseudogene|NC_037356.1|27067428|27068363	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR145_adg_pseudogene|NC_037356.1|27131014|27131613	600	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR145_adh_functional|NC_037356.1|27145858|27146790	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B3_adi_functional|NC_037356.1|27158521|27159450	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8G3P_adk_pseudogene|NC_037356.1|27260318|27261271	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR8G3P_adl_pseudogene|NC_037356.1|27271422|27272360	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR8D2_functional|NC_037356.1|27306332|27307273	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR145_ado_functional|NC_037356.1|27402599|27403531	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR143_adp_functional|NC_037356.1|27454639|27455571	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8G2_adq_functional|NC_037356.1|27478795|27479730	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8G3P_ads_pseudogene|NC_037356.1|27503108|27504043	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR8G1_adt_functional|NC_037356.1|27530144|27531085	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8G5_adu_pseudogene|NC_037356.1|27537272|27538228	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR8D2_adv_functional|NC_037356.1|27569115|27570041	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OROlr1242_adx_functional|NC_037356.1|27593482|27594414	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B3_ady_functional|NC_037356.1|27621423|27622352	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B3_adz_functional|NC_037356.1|27648888|27649817	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B3_aea_functional|NC_037356.1|27673064|27673993	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B3_aec_functional|NC_037356.1|27727978|27728922	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR143_aed_functional|NC_037356.1|27751727|27752656	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B4_functional|NC_037356.1|27789906|27790835	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
