Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Olr152_functional|NC_051336.1|158826164|158827105	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr153_functional|NC_051336.1|158835924|158836898	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr154_functional|NC_051336.1|158849336|158850289	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr155_functional|NC_051336.1|158863988|158864959	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr156_functional|NC_051336.1|158871618|158872517	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Olr157_functional|NC_051336.1|158889800|158890789	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr158_functional|NC_051336.1|158910597|158911556	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr159_functional|NC_051336.1|158919013|158919978	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr160_functional|NC_051336.1|158933757|158934725	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr161_functional|NC_051336.1|158943205|158944164	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr162_functional|NC_051336.1|158956989|158957948	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr163_functional|NC_051336.1|158972002|158972967	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr164_functional|NC_051336.1|159015174|159016139	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr165_functional|NC_051336.1|159042896|159043864	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr167_an_functional|NC_051336.1|159075031|159075990	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr168_functional|NC_051336.1|159108148|159109107	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr170_functional|NC_051336.1|159128222|159129187	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr171_functional|NC_051336.1|159196782|159197732	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr172_functional|NC_051336.1|159204524|159205480	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr174_functional|NC_051336.1|159223286|159224242	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr175_functional|NC_051336.1|159248753|159249718	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr176_functional|NC_051336.1|159256560|159257516	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr178_functional|NC_051336.1|159307874|159308812	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr179_functional|NC_051336.1|159349202|159350140	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr180_functional|NC_051336.1|159360430|159361380	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr181_functional|NC_051336.1|159391482|159392420	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr183_functional|NC_051336.1|159401875|159402816	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr184_functional|NC_051336.1|159412927|159413880	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr185_functional|NC_051336.1|159422789|159423742	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr186_functional|NC_051336.1|159429383|159430324	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr188_functional|NC_051336.1|159454581|159455519	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr189_functional|NC_051336.1|159461887|159462828	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr190_functional|NC_051336.1|159476168|159477115	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr192_functional|NC_051336.1|159500672|159501610	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr193_functional|NC_051336.1|159514613|159515554	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr194_functional|NC_051336.1|159543892|159544842	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr196_functional|NC_051336.1|159582521|159583471	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr197_functional|NC_051336.1|159601106|159602059	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr198_functional|NC_051336.1|159619288|159620253	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr199_functional|NC_051336.1|159635655|159636605	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr200_functional|NC_051336.1|159657311|159658276	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr201_functional|NC_051336.1|159684419|159685363	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr202_functional|NC_051336.1|159695507|159696475	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR52W1_functional|NC_051336.1|159715782|159716744	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr203_functional|NC_051336.1|160362110|160363057	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr204_functional|NC_051336.1|160417660|160418607	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr205_functional|NC_051336.1|160458552|160459502	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr206_functional|NC_051336.1|160476725|160477672	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr208_functional|NC_051336.1|160512174|160513124	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr209_functional|NC_051336.1|160531819|160532769	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr210_functional|NC_051336.1|160565659|160566609	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr211_functional|NC_051336.1|160570018|160570944	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr213_functional|NC_051336.1|160609645|160610571	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr214_functional|NC_051336.1|160633102|160634052	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr215_functional|NC_051336.1|160656583|160657530	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr217_functional|NC_051336.1|160683723|160684673	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr218_functional|NC_051336.1|160695621|160696571	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr219_functional|NC_051336.1|160701351|160702274	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr220_functional|NC_051336.1|160730837|160731760	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr221_functional|NC_051336.1|160756927|160757850	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr222_functional|NC_051336.1|160777353|160778285	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr223_functional|NC_051336.1|160796023|160796973	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr224_functional|NC_051336.1|160812705|160813649	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr226_functional|NC_051336.1|160827258|160828241	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr227_functional|NC_051336.1|160863556|160864509	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr229_functional|NC_051336.1|160930225|160931169	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr230_functional|NC_051336.1|160948001|160948954	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr231_functional|NC_051336.1|160957099|160958046	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr232_functional|NC_051336.1|160964638|160965585	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr233_functional|NC_051336.1|160979415|160980362	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr234_functional|NC_051336.1|161028174|161029118	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr235_functional|NC_051336.1|161735695|161736633	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr237_functional|NC_051336.1|161742688|161743632	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr239_functional|NC_051336.1|161759509|161760447	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr240_pseudogene|NC_051336.1|161784225|161784983	759	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Rattus_norvegicus_Olr241_functional|NC_051336.1|161813580|161814512	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr242_functional|NC_051336.1|161842163|161843095	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr244_functional|NC_051336.1|161900087|161901031	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr245_functional|NC_051336.1|161927803|161928786	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr246_functional|NC_051336.1|161949772|161950710	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr247_functional|NC_051336.1|161968555|161969499	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR482_functional|NC_051336.1|162007132|162008103	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr250_functional|NC_051336.1|162033893|162034840	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr251_functional|NC_051336.1|162053881|162054825	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr252_functional|NC_051336.1|162080213|162081184	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr255_functional|NC_051336.1|162153461|162154426	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr257_functional|NC_051336.1|162219346|162220290	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr259_functional|NC_051336.1|162235096|162236037	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr260_functional|NC_051336.1|162267801|162268733	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr262_functional|NC_051336.1|162283866|162284822	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr263_functional|NC_051336.1|162293541|162294485	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr264_functional|NC_051336.1|162325587|162326531	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr267_functional|NC_051336.1|162396498|162397442	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr268_functional|NC_051336.1|162420650|162421594	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr270_functional|NC_051336.1|162461108|162462052	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr271_functional|NC_051336.1|162473821|162474765	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr272_functional|NC_051336.1|162479829|162480773	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR508_functional|NC_051336.1|162509473|162510405	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1875_functional|NC_051336.1|162529010|162529975	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr276_functional|NC_051336.1|162544353|162545297	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr278_functional|NC_051336.1|162591358|162592302	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr279_functional|NC_051336.1|162617193|162618137	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1872_functional|NC_051336.1|162646352|162647296	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR1030_functional|NC_051336.1|162724328|162725263	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr285_functional|NC_051336.1|162793841|162794776	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr283_functional|NC_051336.1|162843548|162844492	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr282_functional|NC_051336.1|162856896|162857876	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr281_functional|NC_051336.1|162870107|162871051	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr286_functional|NC_051336.1|194957151|194958089	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr287_functional|NC_051336.1|194976929|194977864	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr288_functional|NC_051336.1|195003659|195004615	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr289_functional|NC_051336.1|195160617|195161546	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR13A1_functional|NC_051336.1|195196027|195196956	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr292_functional|NC_051336.1|195209804|195210721	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
