Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Canis_lupus_familiaris_OR51A48P_pseudogene|NC_006603.4|27172296|27173176	881	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR51W1P_pseudogene|NC_006603.4|27253775|27254322	548	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52E11P_pseudogene|NC_006603.4|27355521|27356463	943	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52S21P_pseudogene|NC_006603.4|27401288|27402221	934	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR51AJ5P_pseudogene|NC_006603.4|27505311|27505823	513	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52AA1BP_pseudogene|NC_006603.4|27577980|27579083	1104	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR52AB1P_pseudogene|NC_006603.4|27584377|27584981	605	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR51AC5P_pseudogene|NC_006603.4|27659378|27660294	917	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52Z16P_pseudogene|NC_006603.4|27695019|27695926	908	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52AE11P_pseudogene|NC_006603.4|27757167|27758120	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR52A5GP_pseudogene|NC_006603.4|27794443|27794922	480	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52A5HP_pseudogene|NC_006603.4|27815598|27816051	454	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR52A1BP_pseudogene|NC_006603.4|27836730|27837658	929	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR51B11P_pseudogene|NC_006603.4|27963879|27964890	1012	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR51Q2P_pseudogene|NC_006603.4|28012269|28013367	1099	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR51A42P_pseudogene|NC_006603.4|28275073|28276013	941	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR51I2P_pseudogene|NC_006603.4|28304483|28305421	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR52B23P_pseudogene|NC_006603.4|28347074|28347979	906	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR52B4BP_pseudogene|NC_006603.4|28401784|28402742	959	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52AA1P_pseudogene|NC_006603.4|28776189|28776812	624	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52E18P_pseudogene|NC_006603.4|28784657|28785612	956	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR56A6P_pseudogene|NC_006603.4|28881971|28882919	949	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR56A43P_pseudogene|NC_006603.4|28995874|28996545	672	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR56B39P_pseudogene|NC_006603.4|29147790|29148678	889	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR56B40P_pseudogene|NC_006603.4|29181038|29181937	900	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR52B22P_pseudogene|NC_006603.4|29199605|29200532	928	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2D2DP_pseudogene|NC_006603.4|30122374|30123380	1007	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR4C49P_pseudogene|NC_006605.4|50761709|50762269	561	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR9S23P_pseudogene|NC_006607.4|50741066|50741987	922	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR7A22P_pseudogene|NC_006608.4|24855042|24855784	743	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR2A7CP_pseudogene|NC_006609.4|30859442|30860050	609	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR10AD1P_pseudogene|NC_006609.4|39772044|39772979	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR10AD4P_pseudogene|NC_006609.4|39798624|39799175	552	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR8BJ3P_pseudogene|NC_006609.4|39995144|39996056	913	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR8S4P_pseudogene|NC_006609.4|40043078|40043974	897	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR8S5P_pseudogene|NC_006609.4|40177444|40178370	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR8AN1P_pseudogene|NC_006609.4|40197457|40198275	819	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR8S23P_pseudogene|NC_006609.4|40315472|40316397	926	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR5BS3P_pseudogene|NC_006609.4|40351591|40354451	2861	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR11M1P_pseudogene|NC_006609.4|40383096|40384061	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR6C256P_pseudogene|NC_006609.4|46192449|46193536	1088	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6D4P_pseudogene|NC_006610.4|2566929|2567860	932	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR9J1P_pseudogene|NC_006611.4|40841103|40841590	488	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6C55P_pseudogene|NC_006611.4|40849953|40850889	937	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4F23P_pseudogene|NC_006612.4|47907|48838	932	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4F98P_pseudogene|NC_006612.4|73036|73599	564	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4F15P_pseudogene|NC_006612.4|90244|91308	1065	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4F1BP_pseudogene|NC_006612.4|139155|140091	937	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4G20P_pseudogene|NC_006612.4|233971|234878	908	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4F26P_pseudogene|NC_006612.4|260870|261788	919	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4G19P_pseudogene|NC_006612.4|512028|512955	928	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR4K53P_pseudogene|NC_006612.4|542343|543267	925	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4T2P_pseudogene|NC_006612.4|619005|620106	1102	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4L3P_pseudogene|NC_006612.4|655937|656871	935	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR5AC28P_pseudogene|NC_006615.4|5259270|5260188	919	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2B10P_pseudogene|NC_006617.4|24983044|24983896	853	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2W2P_pseudogene|NC_006617.4|25039346|25039760	415	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR1F41P_pseudogene|NC_006617.4|25094526|25095404	879	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2B28P_pseudogene|NC_006617.4|25430667|25431601	935	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2H17P_pseudogene|NC_006617.4|26018390|26019330	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR10J24P_pseudogene|NC_006620.4|22659260|22660150	891	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR10AJ1P_pseudogene|NC_006620.4|22687685|22688111	427	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6Y1P_pseudogene|NC_006620.4|23190649|23191563	915	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR10R6P_pseudogene|NC_006620.4|23200538|23201451	914	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4AI1P_pseudogene|NC_006621.4|30060438|30060807	370	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6C86P_pseudogene|NC_006621.4|40094074|40094883	810	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR5BP1P_pseudogene|NC_006621.4|88622660|88623576	917	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR1AG1P_pseudogene|NC_006621.4|88736354|88737489	1136	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR13H2P_pseudogene|NC_006621.4|88813569|88814496	928	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR13K7P_pseudogene|NC_006621.4|88826650|88827559	910	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2AF4P_pseudogene|NC_006621.4|88889971|88890913	943	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_TAS1R2_functional|NC_006584.4|76234023|76252894	2511	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS1R3_functional|NC_006587.4|56580045|56583207	2538	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS1R1_functional|NC_006587.4|60406656|60415236	2526	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OPN1SW_functional|NC_006596.4|7552364|7555272	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_RHO_functional|NC_006602.4|5674903|5669643	1077	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OPN1LW_functional|NC_006621.4|107303292|107316155	1095	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_VN2R301P_pseudogene|NC_006588.4|11334049|11333166	884	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_VN2R302P_pseudogene|NC_006593.4|2994876|2993891	986	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_VN2R303P_pseudogene|NC_006595.4|38188407|38187919	489	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_VN2R304P_pseudogene|NC_006602.4|14326895|14327322	428	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_VN2R305P_pseudogene|NC_006602.4|42009702|42008921	782	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_VN2R306P_pseudogene|NC_006602.4|51814834|51815028	195	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_VN2R308P_pseudogene|NC_006605.4|49585476|49599481	14006	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_VN2R309P_pseudogene|NC_006609.4|9035697|9034738	960	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
