Prediction	Length	#TM domains
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_rev_99710345_99710674|sensommatic_hmm_remove	330	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_92469882_92470556|sensommatic_hmm_remove	675	0
NC_000074.7_Olfr499_pseudogene_nonsense_short_fwd_47426906_47427421|sensommatic_hmm_remove	516	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_43816556_43816933|sensommatic_hmm_remove	378	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_33982835_33983161|sensommatic_hmm_remove	327	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_51216439_51216870|sensommatic_hmm_remove	432	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_81097250_81097576|sensommatic_hmm_remove	327	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_37259190_37259702|sensommatic_hmm_remove	513	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_102693096_102693602|sensommatic_hmm_remove	507	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_54184844_54185383|sensommatic_hmm_remove	540	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_100751105_100751536|sensommatic_hmm_remove	432	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_100748906_100749220|sensommatic_hmm_remove	315	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_19679809_19680189|sensommatic_hmm_remove	381	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_45514948_45515367|sensommatic_hmm_remove	420	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_51585268_51585837|sensommatic_hmm_remove	570	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_97632313_97632936|sensommatic_hmm_remove	624	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_117522754_117523227|sensommatic_hmm_remove	474	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_27012767_27013276|sensommatic_hmm_remove	510	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_75312443_75312943|sensommatic_hmm_remove	501	0
NC_000074.7_Olfr499_pseudogene_nonsense_short_fwd_104423829_104424218|sensommatic_hmm_remove	390	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_47904957_47905385|sensommatic_hmm_remove	429	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_102853745_102854113|sensommatic_hmm_remove	369	0
NC_000076.7_Olfr795_pseudogene_nonsense_fwd_129414371_129415444|sensommatic_hmm_remove	1074	5
NC_000076.7_VN2R1_pseudogene_short_rev_130289381_130296045|augustus_hmm_remove	612	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_73690494_73691195|sensommatic_hmm_remove	702	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_73692846_73693475|sensommatic_hmm_remove	630	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_truncated_rev_105486469_105486783|sensommatic_hmm_remove	315	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_37799331_37800011|sensommatic_hmm_remove	681	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_61878712_61879452|sensommatic_hmm_remove	741	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_127665396_127665869|sensommatic_hmm_remove	474	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_105427394_105428092|sensommatic_hmm_remove	699	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_66214933_66215388|sensommatic_hmm_remove	456	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_29893253_29893813|sensommatic_hmm_remove	561	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_31155887_31156462|sensommatic_hmm_remove	576	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_15813038_15813718|sensommatic_hmm_remove	681	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_83817754_83818257|sensommatic_hmm_remove	504	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_92357062_92357508|sensommatic_hmm_remove	447	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_92354508_92355122|sensommatic_hmm_remove	615	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_104410856_104411527|sensommatic_hmm_remove	672	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_24296644_24296967|sensommatic_hmm_remove	324	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_30023808_30024203|sensommatic_hmm_remove	396	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_68246599_68247294|sensommatic_hmm_remove	696	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_15352362_15352931|sensommatic_hmm_remove	570	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_15810929_15811396|sensommatic_hmm_remove	468	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_35601095_35601568|sensommatic_hmm_remove	474	0
NC_000076.7_Olfr499_pseudogene_nonsense_short_rev_81949399_81950016|sensommatic_hmm_remove	618	0
NC_000076.7_Olfr499_pseudogene_nonsense_short_fwd_81576902_81577651|sensommatic_hmm_remove	750	0
NC_000076.7_Olfr499_pseudogene_nonsense_short_fwd_81735991_81736740|sensommatic_hmm_remove	750	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_34854281_34854895|sensommatic_hmm_remove	615	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_124304509_124304952|sensommatic_hmm_remove	444	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_113412573_113413088|sensommatic_hmm_remove	516	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_110835807_110836238|sensommatic_hmm_remove	432	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_23173963_23174280|sensommatic_hmm_remove	318	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_82774896_82775396|sensommatic_hmm_remove	501	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_82777187_82777867|sensommatic_hmm_remove	681	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_18689541_18689864|sensommatic_hmm_remove	324	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_83251116_83251502|sensommatic_hmm_remove	387	0
NC_000076.7_Olfr1055_pseudogene_nonsense_short_truncated_rev_94372124_94372429|sensommatic_hmm_remove	306	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_31683943_31684431|sensommatic_hmm_remove	489	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_81846822_81847463|sensommatic_hmm_remove	642	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_91652626_91653081|sensommatic_hmm_remove	456	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_13544698_13545387|sensommatic_hmm_remove	690	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_47514437_47514790|sensommatic_hmm_remove	354	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_86977987_86978664|sensommatic_hmm_remove	678	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_truncated_rev_125454722_125455048|sensommatic_hmm_remove	327	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_38469452_38469895|sensommatic_hmm_remove	444	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_61927097_61927618|sensommatic_hmm_remove	522	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_9212830_9213381|sensommatic_hmm_remove	552	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_34625307_34625912|sensommatic_hmm_remove	606	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_121979106_121979600|sensommatic_hmm_remove	495	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_47550204_47550686|sensommatic_hmm_remove	483	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_rev_77645145_77645684|sensommatic_hmm_remove	540	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_95209896_95210492|sensommatic_hmm_remove	597	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_19676785_19677177|sensommatic_hmm_remove	393	0
NC_000076.7_Olfr580_pseudogene_nonsense_short_fwd_47546564_47546965|sensommatic_hmm_remove	402	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_16612063_16612476|sensommatic_hmm_remove	414	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_65444231_65444902|sensommatic_hmm_remove	672	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_65921335_65921976|sensommatic_hmm_remove	642	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_16614483_16614905|sensommatic_hmm_remove	423	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_65919263_65919691|sensommatic_hmm_remove	429	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_65917059_65917487|sensommatic_hmm_remove	429	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_95651197_95651586|sensommatic_hmm_remove	390	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_45770799_45771392|sensommatic_hmm_remove	594	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_45057921_45058532|sensommatic_hmm_remove	612	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_45060121_45060543|sensommatic_hmm_remove	423	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_33659161_33659784|sensommatic_hmm_remove	624	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_91305797_91306423|sensommatic_hmm_remove	627	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_32786386_32786988|sensommatic_hmm_remove	603	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_91303633_91304316|sensommatic_hmm_remove	684	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_77453632_77454051|sensommatic_hmm_remove	420	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_22055478_22055888|sensommatic_hmm_remove	411	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_38464843_38465265|sensommatic_hmm_remove	423	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_57765448_57766053|sensommatic_hmm_remove	606	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_rev_87398810_87399115|sensommatic_hmm_remove	306	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_29133629_29134126|sensommatic_hmm_remove	498	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_77455584_77456213|sensommatic_hmm_remove	630	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_87400979_87401485|sensommatic_hmm_remove	507	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_6837020_6837448|sensommatic_hmm_remove	429	1
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_rev_32784163_32784471|sensommatic_hmm_remove	309	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_38462665_38463318|sensommatic_hmm_remove	654	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_56668588_56669082|sensommatic_hmm_remove	495	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_6834838_6835443|sensommatic_hmm_remove	606	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_3858564_3859043|sensommatic_hmm_remove	480	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_rev_15971991_15972293|sensommatic_hmm_remove	303	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_24396246_24396725|sensommatic_hmm_remove	480	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_33661375_33661944|sensommatic_hmm_remove	570	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_29130961_29131356|sensommatic_hmm_remove	396	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_57763174_57763794|sensommatic_hmm_remove	621	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_9008196_9008822|sensommatic_hmm_remove	627	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_56324524_56325117|sensommatic_hmm_remove	594	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_45782838_45783332|sensommatic_hmm_remove	495	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_71082362_71082739|sensommatic_hmm_remove	378	0
NC_000081.7_Olfr499_pseudogene_nonsense_fwd_32795316_32796236|sensommatic_hmm_remove	921	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_71084424_71084936|sensommatic_hmm_remove	513	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_38622609_38623250|sensommatic_hmm_remove	642	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_29331485_29332036|sensommatic_hmm_remove	552	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_16457037_16457564|sensommatic_hmm_remove	528	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_33816870_33817322|sensommatic_hmm_remove	453	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_56322211_56322675|sensommatic_hmm_remove	465	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_25124708_25125046|sensommatic_hmm_remove	339	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_86443967_86444341|sensommatic_hmm_remove	375	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_46949107_46949496|sensommatic_hmm_remove	390	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_97631905_97632333|sensommatic_hmm_remove	429	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_29934508_29934927|sensommatic_hmm_remove	420	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_97634171_97634641|sensommatic_hmm_remove	471	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_3199309_3199677|sensommatic_hmm_remove	369	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_9502601_9503173|sensommatic_hmm_remove	573	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_10368279_10368752|sensommatic_hmm_remove	474	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_truncated_rev_50285139_50285447|sensommatic_hmm_remove	309	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_rev_92515849_92516262|sensommatic_hmm_remove	414	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_39581456_39581833|sensommatic_hmm_remove	378	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_9498973_9499650|sensommatic_hmm_remove	678	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_24325490_24325801|sensommatic_hmm_remove	312	0
NC_000081.7_Vmn1r_pseudogene_short_fwd_22306503_22320311|augustus_hmm_remove	345	0
NC_000081.7_Olfr580_pseudogene_nonsense_short_fwd_19053328_19053705|sensommatic_hmm_remove	378	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_3934336_3935001|sensommatic_hmm_remove	666	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_108887237_108887665|sensommatic_hmm_remove	429	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_110199637_110199942|sensommatic_hmm_remove	306	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_29266541_29266966|sensommatic_hmm_remove	426	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_110201929_110202387|sensommatic_hmm_remove	459	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_108885085_108885384|sensommatic_hmm_remove	300	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_121756347_121756847|sensommatic_hmm_remove	501	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_34815045_34815545|sensommatic_hmm_remove	501	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_89275154_89275474|sensommatic_hmm_remove	321	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_104165147_104165617|sensommatic_hmm_remove	471	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_4789540_4789974|sensommatic_hmm_remove	435	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_119615092_119615703|sensommatic_hmm_remove	612	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_97285253_97285792|sensommatic_hmm_remove	540	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_119613010_119613336|sensommatic_hmm_remove	327	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_113915495_113916175|sensommatic_hmm_remove	681	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_84590204_84590605|sensommatic_hmm_remove	402	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_4397435_4397746|sensommatic_hmm_remove	312	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_4399946_4400257|sensommatic_hmm_remove	312	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_113918086_113918520|sensommatic_hmm_remove	435	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_80100210_80100512|sensommatic_hmm_remove	303	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_97506252_97506641|sensommatic_hmm_remove	390	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_29264102_29264743|sensommatic_hmm_remove	642	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_89103372_89103818|sensommatic_hmm_remove	447	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_85242138_85242767|sensommatic_hmm_remove	630	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_72372405_72372872|sensommatic_hmm_remove	468	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_111162806_111163261|sensommatic_hmm_remove	456	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_33372139_33372744|sensommatic_hmm_remove	606	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_rev_50897048_50897371|sensommatic_hmm_remove	324	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_102424656_102425117|sensommatic_hmm_remove	462	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_6596330_6596953|sensommatic_hmm_remove	624	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_29492284_29492793|sensommatic_hmm_remove	510	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_111317926_111318525|sensommatic_hmm_remove	600	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_33369760_33370323|sensommatic_hmm_remove	564	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_107721914_107722357|sensommatic_hmm_remove	444	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_92271134_92271577|sensommatic_hmm_remove	444	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_89277295_89277888|sensommatic_hmm_remove	594	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_111320195_111320644|sensommatic_hmm_remove	450	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_91707098_91707574|sensommatic_hmm_remove	477	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_112500070_112500675|sensommatic_hmm_remove	606	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_85240025_85240633|sensommatic_hmm_remove	609	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_25706932_25707393|sensommatic_hmm_remove	462	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_9642319_9643023|sensommatic_hmm_remove	705	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_80819152_80819481|sensommatic_hmm_remove	330	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_80821414_80821743|sensommatic_hmm_remove	330	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_39779813_39780121|sensommatic_hmm_remove	309	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_39781917_39782660|sensommatic_hmm_remove	744	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_92289008_92289328|sensommatic_hmm_remove	321	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_9639923_9640564|sensommatic_hmm_remove	642	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_92286598_92287110|sensommatic_hmm_remove	513	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_97597270_97597737|sensommatic_hmm_remove	468	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_39266285_39266713|sensommatic_hmm_remove	429	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_92278068_92278589|sensommatic_hmm_remove	522	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_114427981_114428682|sensommatic_hmm_remove	702	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_80673776_80674204|sensommatic_hmm_remove	429	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_80676318_80676737|sensommatic_hmm_remove	420	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_89105773_89106087|sensommatic_hmm_remove	315	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_119854803_119855144|sensommatic_hmm_remove	342	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_15683652_15684101|sensommatic_hmm_remove	450	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_18163777_18164244|sensommatic_hmm_remove	468	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_11141495_11142067|sensommatic_hmm_remove	573	0
NC_000080.7_Olfr407_pseudogene_short_fwd_116829314_116872984|augustus_hmm_remove	561	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_16332197_16332715|sensommatic_hmm_remove	519	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_rev_15125636_15126154|sensommatic_hmm_remove	519	0
NC_000080.7_Olfr499_pseudogene_nonsense_short_fwd_90699006_90699401|sensommatic_hmm_remove	396	0
NC_000080.7_Olfr580_pseudogene_nonsense_short_fwd_38750464_38750997|sensommatic_hmm_remove	534	0
NC_000087.8_VN2R1_pseudogene_short_fwd_4004799_4005230|augustus_hmm_remove	432	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_rev_13631808_13632260|sensommatic_hmm_remove	453	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_rev_18344624_18345076|sensommatic_hmm_remove	453	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_fwd_41059266_41059772|sensommatic_hmm_remove	507	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_11814770_11815183|sensommatic_hmm_remove	414	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_16500133_16500546|sensommatic_hmm_remove	414	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_rev_13634176_13634634|sensommatic_hmm_remove	459	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_rev_18346992_18347450|sensommatic_hmm_remove	459	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_fwd_41056892_41057350|sensommatic_hmm_remove	459	0
NC_000087.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_9429828_9430235|sensommatic_hmm_remove	408	0
NT_166281.1_Olfr580_pseudogene_nonsense_short_fwd_142116_142571|sensommatic_hmm_remove	456	0
NT_166281.1_Olfr580_pseudogene_nonsense_short_rev_134928_135428|sensommatic_hmm_remove	501	0
NT_166281.1_Olfr580_pseudogene_nonsense_short_truncated_rev_137377_137706|sensommatic_hmm_remove	330	0
